,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
2315,5368050,88,edison,2020-11-06T17:16:58Z,illinois,6100000,2146015,5242014,5594420,0.43,0.551,0
2316,5375549,88,edison,2020-11-06T17:50:17Z,illinois,6100000,2146015,5242014,5594420,0.43,0.55,0
2317,5376549,88,edison,2020-11-06T19:44:39Z,illinois,6100000,2146015,5242014,5594420,0.43,0.55,0
2318,5377639,88,edison,2020-11-06T22:35:56Z,illinois,6100000,2146015,5242014,5594420,0.43,0.55,0
2319,5381844,88,edison,2020-11-07T02:16:55Z,illinois,6100000,2146015,5242014,5594420,0.43,0.55,0
2320,5452438,89,edison,2020-11-07T03:24:43Z,illinois,6100000,2146015,5242014,5594420,0.427,0.553,0
2321,5454018,89,edison,2020-11-07T03:26:11Z,illinois,6100000,2146015,5242014,5594420,0.427,0.553,0
2322,5465440,90,edison,2020-11-08T22:11:54Z,illinois,6100000,2146015,5242014,5594420,0.427,0.554,0
2323,5501352,90,edison,2020-11-09T13:18:54Z,illinois,6100000,2146015,5242014,5594420,0.426,0.555,0
2324,5501634,90,edison,2020-11-09T21:49:41Z,illinois,6100000,2146015,5242014,5594420,0.426,0.555,0
2325,5501179,90,edison,2020-11-09T21:51:22Z,illinois,6100000,2146015,5242014,5594420,0.426,0.555,0
2326,0,0,edison,2020-11-04T10:01:04Z,indiana,3070000,1557286,2624534,2757828,0.0,0.0,0
2327,7987,0,edison,2020-11-03T23:12:16Z,indiana,3070000,1557286,2624534,2757828,0.684,0.297,0
2328,20679,1,edison,2020-11-03T23:17:15Z,indiana,3070000,1557286,2624534,2757828,0.683,0.298,0
2329,28938,1,edison,2020-11-03T23:21:27Z,indiana,3070000,1557286,2624534,2757828,0.662,0.32,0
2330,33917,1,edison,2020-11-03T23:21:46Z,indiana,3070000,1557286,2624534,2757828,0.667,0.314,0
2331,42979,1,edison,2020-11-03T23:27:45Z,indiana,3070000,1557286,2624534,2757828,0.665,0.315,0
2332,59440,2,edison,2020-11-03T23:30:26Z,indiana,3070000,1557286,2624534,2757828,0.667,0.314,0
2333,69896,2,edison,2020-11-03T23:34:02Z,indiana,3070000,1557286,2624534,2757828,0.672,0.309,0
2334,81051,3,edison,2020-11-03T23:37:55Z,indiana,3070000,1557286,2624534,2757828,0.669,0.313,0
2335,84990,3,edison,2020-11-03T23:39:06Z,indiana,3070000,1557286,2624534,2757828,0.67,0.312,0
2336,88386,3,edison,2020-11-03T23:41:40Z,indiana,3070000,1557286,2624534,2757828,0.669,0.312,0
2337,119881,4,edison,2020-11-03T23:42:29Z,indiana,3070000,1557286,2624534,2757828,0.641,0.34,0
2338,148381,5,edison,2020-11-03T23:44:32Z,indiana,3070000,1557286,2624534,2757828,0.627,0.353,0
2339,148541,5,edison,2020-11-03T23:44:56Z,indiana,3070000,1557286,2624534,2757828,0.628,0.353,0
2340,149884,5,edison,2020-11-03T23:46:48Z,indiana,3070000,1557286,2624534,2757828,0.629,0.351,0
2341,151436,5,edison,2020-11-03T23:50:23Z,indiana,3070000,1557286,2624534,2757828,0.63,0.35,0
2342,160596,5,edison,2020-11-03T23:50:53Z,indiana,3070000,1557286,2624534,2757828,0.635,0.345,0
2343,172429,6,edison,2020-11-03T23:51:23Z,indiana,3070000,1557286,2624534,2757828,0.639,0.341,0
2344,172801,6,edison,2020-11-03T23:51:44Z,indiana,3070000,1557286,2624534,2757828,0.639,0.341,0
2345,173673,6,edison,2020-11-03T23:53:12Z,indiana,3070000,1557286,2624534,2757828,0.64,0.34,0
2346,174011,6,edison,2020-11-03T23:54:39Z,indiana,3070000,1557286,2624534,2757828,0.64,0.34,0
2347,174368,6,edison,2020-11-03T23:55:17Z,indiana,3070000,1557286,2624534,2757828,0.64,0.34,0
2348,187306,6,edison,2020-11-03T23:55:35Z,indiana,3070000,1557286,2624534,2757828,0.641,0.337,0
2349,202078,7,edison,2020-11-03T23:55:47Z,indiana,3070000,1557286,2624534,2757828,0.646,0.332,0
2350,229365,7,edison,2020-11-03T23:59:52Z,indiana,3070000,1557286,2624534,2757828,0.638,0.34,0
2351,230035,7,edison,2020-11-04T00:00:58Z,indiana,3070000,1557286,2624534,2757828,0.637,0.341,0
2352,235494,8,edison,2020-11-04T00:01:56Z,indiana,3070000,1557286,2624534,2757828,0.639,0.339,0
2353,238029,8,edison,2020-11-04T00:03:37Z,indiana,3070000,1557286,2624534,2757828,0.641,0.337,0
2354,239508,8,edison,2020-11-04T00:05:26Z,indiana,3070000,1557286,2624534,2757828,0.642,0.336,0
2355,241340,8,edison,2020-11-04T00:07:41Z,indiana,3070000,1557286,2624534,2757828,0.642,0.335,0
2356,242475,8,edison,2020-11-04T00:08:06Z,indiana,3070000,1557286,2624534,2757828,0.643,0.335,0
2357,243447,8,edison,2020-11-04T00:08:45Z,indiana,3070000,1557286,2624534,2757828,0.644,0.334,0
2358,248602,8,edison,2020-11-04T00:11:04Z,indiana,3070000,1557286,2624534,2757828,0.647,0.331,0
2359,256538,8,edison,2020-11-04T00:11:35Z,indiana,3070000,1557286,2624534,2757828,0.649,0.328,0
2360,261642,9,edison,2020-11-04T00:13:09Z,indiana,3070000,1557286,2624534,2757828,0.649,0.329,0
2361,290254,9,edison,2020-11-04T00:13:37Z,indiana,3070000,1557286,2624534,2757828,0.658,0.32,0
2362,298265,10,edison,2020-11-04T00:13:44Z,indiana,3070000,1557286,2624534,2757828,0.658,0.32,0
2363,300590,10,edison,2020-11-04T00:14:25Z,indiana,3070000,1557286,2624534,2757828,0.659,0.319,0
2364,307713,10,edison,2020-11-04T00:14:48Z,indiana,3070000,1557286,2624534,2757828,0.662,0.317,0
2365,311567,10,edison,2020-11-04T00:15:46Z,indiana,3070000,1557286,2624534,2757828,0.663,0.315,0
2366,315235,10,edison,2020-11-04T00:18:34Z,indiana,3070000,1557286,2624534,2757828,0.665,0.313,0
2367,317514,10,edison,2020-11-04T00:19:00Z,indiana,3070000,1557286,2624534,2757828,0.666,0.312,0
2368,319063,10,edison,2020-11-04T00:19:36Z,indiana,3070000,1557286,2624534,2757828,0.667,0.311,0
2369,319821,10,edison,2020-11-04T00:20:51Z,indiana,3070000,1557286,2624534,2757828,0.667,0.311,0
2370,320297,10,edison,2020-11-04T00:21:36Z,indiana,3070000,1557286,2624534,2757828,0.667,0.311,0
2371,321671,10,edison,2020-11-04T00:24:55Z,indiana,3070000,1557286,2624534,2757828,0.668,0.31,0
2372,327050,11,edison,2020-11-04T00:29:25Z,indiana,3070000,1557286,2624534,2757828,0.669,0.309,0
2373,327927,11,edison,2020-11-04T00:29:44Z,indiana,3070000,1557286,2624534,2757828,0.669,0.309,0
2374,345919,11,edison,2020-11-04T00:29:54Z,indiana,3070000,1557286,2624534,2757828,0.67,0.308,0
2375,346118,11,edison,2020-11-04T00:30:12Z,indiana,3070000,1557286,2624534,2757828,0.67,0.308,0
2376,346185,11,edison,2020-11-04T00:30:26Z,indiana,3070000,1557286,2624534,2757828,0.67,0.308,0
2377,359575,12,edison,2020-11-04T00:30:57Z,indiana,3070000,1557286,2624534,2757828,0.673,0.305,0
2378,360331,12,edison,2020-11-04T00:33:06Z,indiana,3070000,1557286,2624534,2757828,0.673,0.304,0
2379,362228,12,edison,2020-11-04T00:34:35Z,indiana,3070000,1557286,2624534,2757828,0.674,0.304,0
2380,363089,12,edison,2020-11-04T00:36:07Z,indiana,3070000,1557286,2624534,2757828,0.675,0.303,0
2381,369414,12,edison,2020-11-04T00:40:44Z,indiana,3070000,1557286,2624534,2757828,0.676,0.302,0
2382,388308,13,edison,2020-11-04T00:41:23Z,indiana,3070000,1557286,2624534,2757828,0.666,0.312,0
2383,410747,13,edison,2020-11-04T00:42:24Z,indiana,3070000,1557286,2624534,2757828,0.662,0.317,0
2384,413225,13,edison,2020-11-04T00:43:06Z,indiana,3070000,1557286,2624534,2757828,0.662,0.317,0
2385,416244,14,edison,2020-11-04T00:44:00Z,indiana,3070000,1557286,2624534,2757828,0.663,0.316,0
2386,417728,14,edison,2020-11-04T00:44:05Z,indiana,3070000,1557286,2624534,2757828,0.663,0.315,0
2387,418156,14,edison,2020-11-04T00:44:42Z,indiana,3070000,1557286,2624534,2757828,0.663,0.315,0
2388,457076,15,edison,2020-11-04T00:45:47Z,indiana,3070000,1557286,2624534,2757828,0.653,0.325,0
2389,464153,15,edison,2020-11-04T00:47:22Z,indiana,3070000,1557286,2624534,2757828,0.656,0.323,0
2390,466553,15,edison,2020-11-04T00:47:40Z,indiana,3070000,1557286,2624534,2757828,0.656,0.322,0
2391,467687,15,edison,2020-11-04T00:48:06Z,indiana,3070000,1557286,2624534,2757828,0.657,0.321,0
2392,474731,15,edison,2020-11-04T00:48:27Z,indiana,3070000,1557286,2624534,2757828,0.659,0.319,0
2393,484173,16,edison,2020-11-04T00:48:36Z,indiana,3070000,1557286,2624534,2757828,0.659,0.319,0
2394,487222,16,edison,2020-11-04T00:50:59Z,indiana,3070000,1557286,2624534,2757828,0.66,0.319,0
2395,492321,16,edison,2020-11-04T00:51:36Z,indiana,3070000,1557286,2624534,2757828,0.661,0.317,0
2396,497967,16,edison,2020-11-04T00:51:42Z,indiana,3070000,1557286,2624534,2757828,0.663,0.315,0
2397,507328,17,edison,2020-11-04T00:53:00Z,indiana,3070000,1557286,2624534,2757828,0.665,0.313,0
2398,512682,17,edison,2020-11-04T00:53:13Z,indiana,3070000,1557286,2624534,2757828,0.666,0.312,0
2399,514929,17,edison,2020-11-04T00:54:48Z,indiana,3070000,1557286,2624534,2757828,0.667,0.312,0
2400,518709,17,edison,2020-11-04T00:55:34Z,indiana,3070000,1557286,2624534,2757828,0.668,0.311,0
2401,525138,17,edison,2020-11-04T00:56:08Z,indiana,3070000,1557286,2624534,2757828,0.671,0.308,0
2402,526602,17,edison,2020-11-04T00:57:55Z,indiana,3070000,1557286,2624534,2757828,0.671,0.308,0
2403,529766,17,edison,2020-11-04T00:59:31Z,indiana,3070000,1557286,2624534,2757828,0.671,0.308,0
2404,530905,17,edison,2020-11-04T01:00:11Z,indiana,3070000,1557286,2624534,2757828,0.672,0.307,0
2405,532986,17,edison,2020-11-04T01:01:59Z,indiana,3070000,1557286,2624534,2757828,0.672,0.307,0
2406,534703,17,edison,2020-11-04T01:02:13Z,indiana,3070000,1557286,2624534,2757828,0.673,0.306,0
2407,543575,18,edison,2020-11-04T01:03:00Z,indiana,3070000,1557286,2624534,2757828,0.675,0.304,0
2408,556778,18,edison,2020-11-04T01:05:35Z,indiana,3070000,1557286,2624534,2757828,0.676,0.303,0
2409,571789,19,edison,2020-11-04T01:06:49Z,indiana,3070000,1557286,2624534,2757828,0.676,0.303,0
2410,572909,19,edison,2020-11-04T01:06:56Z,indiana,3070000,1557286,2624534,2757828,0.676,0.303,0
2411,583311,19,edison,2020-11-04T01:07:35Z,indiana,3070000,1557286,2624534,2757828,0.677,0.302,0
2412,701175,23,edison,2020-11-04T01:07:57Z,indiana,3070000,1557286,2624534,2757828,0.61,0.37,0
2413,741266,24,edison,2020-11-04T01:09:59Z,indiana,3070000,1557286,2624534,2757828,0.618,0.362,0
2414,751442,24,edison,2020-11-04T01:10:32Z,indiana,3070000,1557286,2624534,2757828,0.619,0.36,0
2415,867841,28,edison,2020-11-04T01:11:44Z,indiana,3070000,1557286,2624534,2757828,0.586,0.395,0
2416,869183,28,edison,2020-11-04T01:14:17Z,indiana,3070000,1557286,2624534,2757828,0.587,0.394,0
2417,880261,29,edison,2020-11-04T01:16:49Z,indiana,3070000,1557286,2624534,2757828,0.589,0.392,0
2418,1005699,33,edison,2020-11-04T01:20:18Z,indiana,3070000,1557286,2624534,2757828,0.578,0.402,0
2419,1014284,33,edison,2020-11-04T01:20:35Z,indiana,3070000,1557286,2624534,2757828,0.579,0.402,0
2420,1018183,33,edison,2020-11-04T01:20:47Z,indiana,3070000,1557286,2624534,2757828,0.58,0.401,0
2421,1074678,35,edison,2020-11-04T01:20:57Z,indiana,3070000,1557286,2624534,2757828,0.584,0.397,0
2422,1079756,35,edison,2020-11-04T01:21:58Z,indiana,3070000,1557286,2624534,2757828,0.585,0.396,0
2423,1081126,35,edison,2020-11-04T01:22:48Z,indiana,3070000,1557286,2624534,2757828,0.585,0.395,0
2424,1084056,35,edison,2020-11-04T01:23:19Z,indiana,3070000,1557286,2624534,2757828,0.586,0.395,0
2425,1093971,36,edison,2020-11-04T01:23:28Z,indiana,3070000,1557286,2624534,2757828,0.587,0.393,0
2426,1098602,36,edison,2020-11-04T01:23:50Z,indiana,3070000,1557286,2624534,2757828,0.588,0.392,0
2427,1105566,36,edison,2020-11-04T01:24:00Z,indiana,3070000,1557286,2624534,2757828,0.59,0.391,0
2428,1120292,36,edison,2020-11-04T01:25:02Z,indiana,3070000,1557286,2624534,2757828,0.591,0.39,0
2429,1121720,37,edison,2020-11-04T01:25:20Z,indiana,3070000,1557286,2624534,2757828,0.591,0.39,0
2430,1123082,37,edison,2020-11-04T01:26:10Z,indiana,3070000,1557286,2624534,2757828,0.591,0.389,0
2431,1137575,37,edison,2020-11-04T01:26:51Z,indiana,3070000,1557286,2624534,2757828,0.593,0.387,0
2432,1138553,37,edison,2020-11-04T01:28:09Z,indiana,3070000,1557286,2624534,2757828,0.593,0.387,0
2433,1154278,38,edison,2020-11-04T01:29:02Z,indiana,3070000,1557286,2624534,2757828,0.595,0.385,0
2434,1155388,38,edison,2020-11-04T01:29:17Z,indiana,3070000,1557286,2624534,2757828,0.595,0.385,0
2435,1184337,39,edison,2020-11-04T01:29:35Z,indiana,3070000,1557286,2624534,2757828,0.595,0.385,0
2436,1219368,40,edison,2020-11-04T01:30:07Z,indiana,3070000,1557286,2624534,2757828,0.589,0.392,0
2437,1222543,40,edison,2020-11-04T01:30:22Z,indiana,3070000,1557286,2624534,2757828,0.589,0.391,0
2438,1223054,40,edison,2020-11-04T01:32:46Z,indiana,3070000,1557286,2624534,2757828,0.589,0.391,0
2439,1224161,40,edison,2020-11-04T01:32:53Z,indiana,3070000,1557286,2624534,2757828,0.59,0.391,0
2440,1231763,40,edison,2020-11-04T01:34:26Z,indiana,3070000,1557286,2624534,2757828,0.591,0.389,0
2441,1234445,40,edison,2020-11-04T01:34:41Z,indiana,3070000,1557286,2624534,2757828,0.591,0.389,0
2442,1243593,41,edison,2020-11-04T01:36:18Z,indiana,3070000,1557286,2624534,2757828,0.593,0.387,0
2443,1297621,42,edison,2020-11-04T01:39:39Z,indiana,3070000,1557286,2624534,2757828,0.593,0.387,0
2444,1302314,42,edison,2020-11-04T01:41:28Z,indiana,3070000,1557286,2624534,2757828,0.594,0.386,0
2445,1306504,43,edison,2020-11-04T01:41:41Z,indiana,3070000,1557286,2624534,2757828,0.594,0.386,0
2446,1336585,44,edison,2020-11-04T01:42:13Z,indiana,3070000,1557286,2624534,2757828,0.592,0.388,0
2447,1337397,44,edison,2020-11-04T01:43:11Z,indiana,3070000,1557286,2624534,2757828,0.592,0.388,0
2448,1345521,44,edison,2020-11-04T01:44:29Z,indiana,3070000,1557286,2624534,2757828,0.593,0.387,0
2449,1355043,44,edison,2020-11-04T01:45:53Z,indiana,3070000,1557286,2624534,2757828,0.593,0.387,0
2450,1356565,44,edison,2020-11-04T01:46:37Z,indiana,3070000,1557286,2624534,2757828,0.594,0.386,0
2451,1378967,45,edison,2020-11-04T01:46:56Z,indiana,3070000,1557286,2624534,2757828,0.596,0.384,0
2452,1380918,45,edison,2020-11-04T01:48:27Z,indiana,3070000,1557286,2624534,2757828,0.597,0.383,0
2453,1389309,45,edison,2020-11-04T01:49:46Z,indiana,3070000,1557286,2624534,2757828,0.597,0.383,0
2454,1392393,45,edison,2020-11-04T01:50:01Z,indiana,3070000,1557286,2624534,2757828,0.597,0.383,0
2455,1393850,45,edison,2020-11-04T01:50:24Z,indiana,3070000,1557286,2624534,2757828,0.597,0.383,0
2456,1396158,45,edison,2020-11-04T01:50:37Z,indiana,3070000,1557286,2624534,2757828,0.598,0.382,0
2457,1397719,46,edison,2020-11-04T01:53:06Z,indiana,3070000,1557286,2624534,2757828,0.598,0.382,0
2458,1397738,46,edison,2020-11-04T01:53:17Z,indiana,3070000,1557286,2624534,2757828,0.598,0.382,0
2459,1403681,46,edison,2020-11-04T01:53:44Z,indiana,3070000,1557286,2624534,2757828,0.599,0.381,0
2460,1404305,46,edison,2020-11-04T01:58:31Z,indiana,3070000,1557286,2624534,2757828,0.599,0.381,0
2461,1406189,46,edison,2020-11-04T02:01:24Z,indiana,3070000,1557286,2624534,2757828,0.599,0.381,0
2462,1434151,47,edison,2020-11-04T02:01:43Z,indiana,3070000,1557286,2624534,2757828,0.597,0.383,0
2463,1501717,49,edison,2020-11-04T02:04:55Z,indiana,3070000,1557286,2624534,2757828,0.601,0.378,0
2464,1507001,49,edison,2020-11-04T02:05:21Z,indiana,3070000,1557286,2624534,2757828,0.602,0.377,0
2465,1508053,49,edison,2020-11-04T02:07:40Z,indiana,3070000,1557286,2624534,2757828,0.602,0.377,0
2466,1508871,49,edison,2020-11-04T02:09:37Z,indiana,3070000,1557286,2624534,2757828,0.602,0.377,0
2467,1521704,50,edison,2020-11-04T02:09:52Z,indiana,3070000,1557286,2624534,2757828,0.602,0.378,0
2468,1539333,50,edison,2020-11-04T02:11:22Z,indiana,3070000,1557286,2624534,2757828,0.602,0.377,0
2469,1555498,51,edison,2020-11-04T02:15:25Z,indiana,3070000,1557286,2624534,2757828,0.604,0.376,0
2470,1555502,51,edison,2020-11-04T02:16:08Z,indiana,3070000,1557286,2624534,2757828,0.604,0.376,0
2471,1585436,52,edison,2020-11-04T02:16:38Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2472,1586504,52,edison,2020-11-04T02:17:06Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2473,1644084,54,edison,2020-11-04T02:22:05Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2474,1649337,54,edison,2020-11-04T02:23:27Z,indiana,3070000,1557286,2624534,2757828,0.604,0.376,0
2475,1689514,55,edison,2020-11-04T02:27:59Z,indiana,3070000,1557286,2624534,2757828,0.605,0.374,0
2476,1690010,55,edison,2020-11-04T02:30:28Z,indiana,3070000,1557286,2624534,2757828,0.605,0.374,0
2477,1718073,56,edison,2020-11-04T02:36:12Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2478,1729055,56,edison,2020-11-04T02:36:30Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2479,1736977,57,edison,2020-11-04T02:40:46Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2480,1740480,57,edison,2020-11-04T02:42:32Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2481,1745765,57,edison,2020-11-04T02:45:16Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2482,1745768,57,edison,2020-11-04T02:46:01Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2483,1757439,57,edison,2020-11-04T02:49:41Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2484,1764457,57,edison,2020-11-04T02:51:04Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2485,1768594,58,edison,2020-11-04T03:05:43Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2486,1790383,58,edison,2020-11-04T03:05:59Z,indiana,3070000,1557286,2624534,2757828,0.605,0.374,0
2487,1791562,58,edison,2020-11-04T03:20:54Z,indiana,3070000,1557286,2624534,2757828,0.605,0.374,0
2488,1798956,59,edison,2020-11-04T03:25:49Z,indiana,3070000,1557286,2624534,2757828,0.605,0.373,0
2489,1818973,59,edison,2020-11-04T03:27:15Z,indiana,3070000,1557286,2624534,2757828,0.607,0.372,0
2490,1826302,59,edison,2020-11-04T03:38:08Z,indiana,3070000,1557286,2624534,2757828,0.607,0.371,0
2491,1835412,60,edison,2020-11-04T03:58:55Z,indiana,3070000,1557286,2624534,2757828,0.608,0.371,0
2492,1852535,60,edison,2020-11-04T04:00:36Z,indiana,3070000,1557286,2624534,2757828,0.607,0.372,0
2493,1865148,61,edison,2020-11-04T04:01:28Z,indiana,3070000,1557286,2624534,2757828,0.606,0.372,0
2494,1871210,61,edison,2020-11-04T04:01:59Z,indiana,3070000,1557286,2624534,2757828,0.606,0.372,0
2495,1922713,63,edison,2020-11-04T04:03:23Z,indiana,3070000,1557286,2624534,2757828,0.606,0.372,0
2496,2017576,66,edison,2020-11-04T04:04:06Z,indiana,3070000,1557286,2624534,2757828,0.6,0.378,0
2497,2017660,66,edison,2020-11-04T04:04:50Z,indiana,3070000,1557286,2624534,2757828,0.6,0.378,0
2498,2029745,66,edison,2020-11-04T04:14:30Z,indiana,3070000,1557286,2624534,2757828,0.601,0.377,0
2499,2031553,66,edison,2020-11-04T04:14:45Z,indiana,3070000,1557286,2624534,2757828,0.601,0.377,0
2500,2040439,66,edison,2020-11-04T04:17:50Z,indiana,3070000,1557286,2624534,2757828,0.602,0.377,0
2501,2113373,69,edison,2020-11-04T04:30:20Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2502,2143489,70,edison,2020-11-04T04:36:52Z,indiana,3070000,1557286,2624534,2757828,0.602,0.376,0
2503,2180541,71,edison,2020-11-04T04:39:42Z,indiana,3070000,1557286,2624534,2757828,0.603,0.375,0
2504,2189605,71,edison,2020-11-04T04:47:57Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2505,2237694,73,edison,2020-11-04T04:50:10Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2506,2237985,73,edison,2020-11-04T04:51:39Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2507,2247127,73,edison,2020-11-04T04:55:19Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2508,2253254,73,edison,2020-11-04T05:06:30Z,indiana,3070000,1557286,2624534,2757828,0.602,0.376,0
2509,2263151,74,edison,2020-11-04T05:28:18Z,indiana,3070000,1557286,2624534,2757828,0.603,0.375,0
2510,2329902,76,edison,2020-11-04T05:32:40Z,indiana,3070000,1557286,2624534,2757828,0.603,0.375,0
2511,2329925,76,edison,2020-11-04T05:32:49Z,indiana,3070000,1557286,2624534,2757828,0.603,0.375,0
2512,2334408,76,edison,2020-11-04T05:33:04Z,indiana,3070000,1557286,2624534,2757828,0.603,0.375,0
2513,2461328,80,edison,2020-11-04T05:36:23Z,indiana,3070000,1557286,2624534,2757828,0.591,0.387,0
2514,2470929,80,edison,2020-11-04T05:56:33Z,indiana,3070000,1557286,2624534,2757828,0.591,0.386,0
2515,2492218,81,edison,2020-11-04T06:03:01Z,indiana,3070000,1557286,2624534,2757828,0.592,0.385,0
2516,2500829,81,edison,2020-11-04T06:06:46Z,indiana,3070000,1557286,2624534,2757828,0.593,0.385,0
2517,2516993,82,edison,2020-11-04T06:36:34Z,indiana,3070000,1557286,2624534,2757828,0.593,0.384,0
2518,2558127,83,edison,2020-11-04T07:09:48Z,indiana,3070000,1557286,2624534,2757828,0.593,0.385,0
2519,2568225,84,edison,2020-11-04T07:35:49Z,indiana,3070000,1557286,2624534,2757828,0.593,0.384,0
2520,2580124,84,edison,2020-11-04T08:08:18Z,indiana,3070000,1557286,2624534,2757828,0.593,0.385,0
2521,2589777,84,edison,2020-11-04T08:37:47Z,indiana,3070000,1557286,2624534,2757828,0.594,0.383,0
2522,2589863,84,edison,2020-11-04T17:09:50Z,indiana,3070000,1557286,2624534,2757828,0.594,0.383,0
2523,2652491,86,edison,2020-11-04T20:13:48Z,indiana,3070000,1557286,2624534,2757828,0.589,0.389,0
2524,2653090,86,edison,2020-11-04T21:21:50Z,indiana,3070000,1557286,2624534,2757828,0.589,0.389,0
2525,2702127,88,edison,2020-11-04T22:29:48Z,indiana,3070000,1557286,2624534,2757828,0.586,0.392,0
2526,2788556,91,edison,2020-11-05T15:59:33Z,indiana,3070000,1557286,2624534,2757828,0.577,0.401,0
2527,2815982,92,edison,2020-11-05T16:09:44Z,indiana,3070000,1557286,2624534,2757828,0.576,0.403,0
2528,2843804,93,edison,2020-11-05T16:20:17Z,indiana,3070000,1557286,2624534,2757828,0.574,0.404,0
2529,2860920,93,edison,2020-11-05T16:40:13Z,indiana,3070000,1557286,2624534,2757828,0.574,0.405,0
2530,2869891,93,edison,2020-11-05T16:52:32Z,indiana,3070000,1557286,2624534,2757828,0.573,0.406,0
2531,2897553,94,edison,2020-11-05T17:11:43Z,indiana,3070000,1557286,2624534,2757828,0.573,0.405,0
2532,2902053,95,edison,2020-11-05T18:32:31Z,indiana,3070000,1557286,2624534,2757828,0.574,0.404,0
2533,2931027,95,edison,2020-11-05T18:51:18Z,indiana,3070000,1557286,2624534,2757828,0.574,0.405,0
2534,2931827,95,edison,2020-11-05T19:29:39Z,indiana,3070000,1557286,2624534,2757828,0.574,0.405,0
2535,2932435,96,edison,2020-11-05T19:32:32Z,indiana,3070000,1557286,2624534,2757828,0.574,0.405,0
2536,2936969,96,edison,2020-11-05T20:12:37Z,indiana,3070000,1557286,2624534,2757828,0.574,0.405,0
2537,2947412,96,edison,2020-11-05T22:08:38Z,indiana,3070000,1557286,2624534,2757828,0.574,0.404,0
2538,2959758,96,edison,2020-11-05T23:07:38Z,indiana,3070000,1557286,2624534,2757828,0.574,0.404,0
2539,2980281,97,edison,2020-11-06T13:38:18Z,indiana,3070000,1557286,2624534,2757828,0.574,0.404,0
2540,3009294,98,edison,2020-11-06T13:43:53Z,indiana,3070000,1557286,2624534,2757828,0.572,0.407,0
2541,3022673,98,edison,2020-11-06T14:01:44Z,indiana,3070000,1557286,2624534,2757828,0.57,0.408,0
2542,3022676,98,edison,2020-11-06T14:08:15Z,indiana,3070000,1557286,2624534,2757828,0.57,0.408,0
2543,3029572,99,edison,2020-11-06T14:08:34Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2544,3029964,99,edison,2020-11-06T15:37:36Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2545,3030596,99,edison,2020-11-06T17:42:36Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2546,3031629,99,edison,2020-11-06T21:34:38Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2547,3031726,99,edison,2020-11-09T17:06:41Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2548,3032025,99,edison,2020-11-09T19:05:26Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2549,0,0,edison,2020-11-04T10:01:44Z,kansas,1330000,671018,1159971,1194755,0.0,0.0,0
2550,4987,0,edison,2020-11-04T01:09:19Z,kansas,1330000,671018,1159971,1194755,0.563,0.417,0
2551,267929,20,edison,2020-11-04T01:10:11Z,kansas,1330000,671018,1159971,1194755,0.41,0.573,0
2552,268631,20,edison,2020-11-04T01:18:51Z,kansas,1330000,671018,1159971,1194755,0.411,0.572,0
2553,269938,20,edison,2020-11-04T01:20:59Z,kansas,1330000,671018,1159971,1194755,0.413,0.57,0
2554,400831,30,edison,2020-11-04T01:26:50Z,kansas,1330000,671018,1159971,1194755,0.446,0.542,0
2555,415828,31,edison,2020-11-04T01:27:55Z,kansas,1330000,671018,1159971,1194755,0.443,0.544,0
2556,417051,31,edison,2020-11-04T01:28:27Z,kansas,1330000,671018,1159971,1194755,0.443,0.544,0
2557,417144,31,edison,2020-11-04T01:33:02Z,kansas,1330000,671018,1159971,1194755,0.443,0.544,0
2558,418609,31,edison,2020-11-04T01:35:06Z,kansas,1330000,671018,1159971,1194755,0.442,0.542,0
2559,433712,33,edison,2020-11-04T01:35:35Z,kansas,1330000,671018,1159971,1194755,0.445,0.538,0
2560,433717,33,edison,2020-11-04T01:42:31Z,kansas,1330000,671018,1159971,1194755,0.445,0.538,0
