,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
2729,1135994,85,edison,2020-11-04T05:25:13Z,kansas,1330000,671018,1159971,1194755,0.56,0.414,0
2730,1136390,85,edison,2020-11-04T05:26:28Z,kansas,1330000,671018,1159971,1194755,0.561,0.414,0
2731,1138258,86,edison,2020-11-04T05:27:11Z,kansas,1330000,671018,1159971,1194755,0.561,0.413,0
2732,1139559,86,edison,2020-11-04T05:28:14Z,kansas,1330000,671018,1159971,1194755,0.561,0.413,0
2733,1142442,86,edison,2020-11-04T05:33:16Z,kansas,1330000,671018,1159971,1194755,0.562,0.412,0
2734,1143870,86,edison,2020-11-04T05:47:14Z,kansas,1330000,671018,1159971,1194755,0.562,0.412,0
2735,1146308,86,edison,2020-11-04T05:49:30Z,kansas,1330000,671018,1159971,1194755,0.563,0.411,0
2736,1148433,86,edison,2020-11-04T05:50:30Z,kansas,1330000,671018,1159971,1194755,0.563,0.411,0
2737,1149061,86,edison,2020-11-04T05:57:43Z,kansas,1330000,671018,1159971,1194755,0.563,0.411,0
2738,1150514,87,edison,2020-11-04T06:00:08Z,kansas,1330000,671018,1159971,1194755,0.564,0.41,0
2739,1157059,87,edison,2020-11-04T06:12:29Z,kansas,1330000,671018,1159971,1194755,0.565,0.409,0
2740,1158790,87,edison,2020-11-04T06:13:49Z,kansas,1330000,671018,1159971,1194755,0.565,0.409,0
2741,1164024,88,edison,2020-11-04T06:19:24Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2742,1165670,88,edison,2020-11-04T06:21:53Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2743,1168446,88,edison,2020-11-04T06:27:08Z,kansas,1330000,671018,1159971,1194755,0.567,0.407,0
2744,1173532,88,edison,2020-11-04T06:31:03Z,kansas,1330000,671018,1159971,1194755,0.567,0.407,0
2745,1174929,88,edison,2020-11-04T06:37:11Z,kansas,1330000,671018,1159971,1194755,0.568,0.407,0
2746,1176776,88,edison,2020-11-04T06:48:34Z,kansas,1330000,671018,1159971,1194755,0.568,0.406,0
2747,1185887,89,edison,2020-11-04T06:50:57Z,kansas,1330000,671018,1159971,1194755,0.568,0.406,0
2748,1187343,89,edison,2020-11-04T07:09:40Z,kansas,1330000,671018,1159971,1194755,0.568,0.406,0
2749,1243716,94,edison,2020-11-04T07:35:26Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2750,1255047,94,edison,2020-11-04T07:54:57Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2751,1261867,95,edison,2020-11-04T07:59:14Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2752,1261942,95,edison,2020-11-04T08:23:07Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2753,1262925,95,edison,2020-11-04T08:31:19Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2754,1263958,95,edison,2020-11-04T18:02:30Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2755,1266047,95,edison,2020-11-04T18:12:18Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2756,1268062,95,edison,2020-11-04T18:21:22Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2757,1268133,95,edison,2020-11-04T18:37:25Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2758,1268234,95,edison,2020-11-04T19:32:21Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2759,1268338,95,edison,2020-11-04T19:35:26Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2760,1306509,98,edison,2020-11-04T20:05:14Z,kansas,1330000,671018,1159971,1194755,0.565,0.409,0
2761,1307748,98,edison,2020-11-04T20:06:01Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2762,1310445,99,edison,2020-11-04T20:06:14Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2763,1310461,99,edison,2020-11-04T20:07:27Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2764,1310471,99,edison,2020-11-04T20:12:23Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2765,1310472,99,edison,2020-11-04T20:16:27Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2766,1310478,99,edison,2020-11-04T20:20:37Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2767,1310507,99,edison,2020-11-04T20:39:21Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2768,1310514,99,edison,2020-11-04T20:40:19Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2769,1310521,99,edison,2020-11-04T20:43:22Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2770,1310531,99,edison,2020-11-04T20:46:31Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2771,1310551,99,edison,2020-11-04T21:06:26Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2772,1310559,99,edison,2020-11-04T21:08:20Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2773,1310596,99,edison,2020-11-04T21:16:23Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2774,1310608,99,edison,2020-11-04T21:37:35Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2775,1310611,99,edison,2020-11-04T21:47:26Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2776,1310617,99,edison,2020-11-04T21:52:25Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2777,1310904,99,edison,2020-11-04T21:54:25Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2778,1310935,99,edison,2020-11-04T21:58:17Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2779,1311073,99,edison,2020-11-04T22:01:32Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2780,1311080,99,edison,2020-11-04T22:08:23Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2781,1311161,99,edison,2020-11-04T22:10:19Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2782,1311162,99,edison,2020-11-04T22:16:22Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2783,1315054,99,edison,2020-11-04T23:00:22Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2784,1315345,99,edison,2020-11-04T23:06:32Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2785,1315526,99,edison,2020-11-04T23:08:23Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2786,1315546,99,edison,2020-11-04T23:15:20Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2787,1315710,99,edison,2020-11-04T23:21:28Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2788,1315718,99,edison,2020-11-04T23:22:36Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2789,1315719,99,edison,2020-11-04T23:27:24Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2790,1316578,99,edison,2020-11-04T23:29:20Z,kansas,1330000,671018,1159971,1194755,0.567,0.41,0
2791,1316656,99,edison,2020-11-04T23:30:33Z,kansas,1330000,671018,1159971,1194755,0.567,0.41,0
2792,1316825,99,edison,2020-11-04T23:32:18Z,kansas,1330000,671018,1159971,1194755,0.567,0.41,0
2793,1316832,99,edison,2020-11-04T23:33:21Z,kansas,1330000,671018,1159971,1194755,0.567,0.41,0
2794,1317380,99,edison,2020-11-04T23:44:24Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2795,1317383,99,edison,2020-11-04T23:46:27Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2796,1317419,99,edison,2020-11-04T23:48:24Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2797,1317462,99,edison,2020-11-04T23:49:25Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2798,1317573,99,edison,2020-11-04T23:50:24Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2799,1317576,99,edison,2020-11-04T23:51:30Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2800,1317607,99,edison,2020-11-04T23:53:17Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2801,1317627,99,edison,2020-11-04T23:55:19Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2802,1317637,99,edison,2020-11-04T23:58:29Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2803,1317953,99,edison,2020-11-05T00:00:17Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2804,1318787,99,edison,2020-11-05T19:36:07Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2805,1318791,99,edison,2020-11-05T19:44:11Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2806,1318799,99,edison,2020-11-05T20:37:10Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2807,1318801,99,edison,2020-11-05T20:48:12Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2808,1318803,99,edison,2020-11-05T20:59:11Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2809,1318804,99,edison,2020-11-05T21:00:07Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2810,1318809,99,edison,2020-11-05T21:06:15Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2811,1318811,99,edison,2020-11-05T21:11:26Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2812,1318815,99,edison,2020-11-05T21:15:10Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2813,1318818,99,edison,2020-11-05T21:19:10Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2814,1318830,99,edison,2020-11-05T21:28:13Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2815,1318841,99,edison,2020-11-05T21:30:10Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2816,1318892,99,edison,2020-11-05T21:32:19Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2817,1318897,99,edison,2020-11-05T21:39:11Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2818,1318903,99,edison,2020-11-05T21:40:14Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2819,1318944,99,edison,2020-11-05T21:50:16Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2820,1318952,99,edison,2020-11-05T21:54:09Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2821,1318958,99,edison,2020-11-05T21:59:19Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2822,1319784,99,edison,2020-11-05T22:02:14Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2823,1319787,99,edison,2020-11-05T22:06:23Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2824,1319790,99,edison,2020-11-05T22:17:21Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2825,1319796,99,edison,2020-11-05T22:20:20Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2826,1320521,99,edison,2020-11-05T22:22:23Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2827,1320522,99,edison,2020-11-05T22:23:12Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2828,1320524,99,edison,2020-11-05T22:30:38Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2829,1320528,99,edison,2020-11-05T22:31:23Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2830,1335771,99,edison,2020-11-08T22:47:23Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2831,1335776,99,edison,2020-11-08T23:31:38Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2832,1335789,99,edison,2020-11-08T23:33:48Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2833,1335795,99,edison,2020-11-08T23:37:29Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2834,1335799,99,edison,2020-11-08T23:39:58Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2835,1335800,99,edison,2020-11-08T23:41:35Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2836,1335836,99,edison,2020-11-08T23:42:56Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2837,1335843,99,edison,2020-11-08T23:44:02Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2838,1335847,99,edison,2020-11-08T23:45:17Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2839,1335857,99,edison,2020-11-08T23:46:18Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2840,1335954,99,edison,2020-11-08T23:47:26Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2841,1335958,99,edison,2020-11-08T23:48:42Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2842,1334330,99,edison,2020-11-08T23:53:48Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2843,1333804,99,edison,2020-11-09T20:17:31Z,kansas,1330000,671018,1159971,1194755,0.564,0.413,0
2844,1334330,99,edison,2020-11-10T01:46:51Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2845,0,0,edison,2020-11-04T08:06:01Z,kentucky,2200000,1202971,1797212,1924149,0.0,0.0,0
2846,6100,0,edison,2020-11-03T23:18:18Z,kentucky,2200000,1202971,1797212,1924149,0.858,0.133,0
2847,7715,0,edison,2020-11-03T23:19:41Z,kentucky,2200000,1202971,1797212,1924149,0.817,0.173,0
2848,23326,1,edison,2020-11-03T23:20:56Z,kentucky,2200000,1202971,1797212,1924149,0.693,0.295,0
2849,26769,1,edison,2020-11-03T23:23:02Z,kentucky,2200000,1202971,1797212,1924149,0.707,0.28,0
2850,52058,2,edison,2020-11-03T23:24:53Z,kentucky,2200000,1202971,1797212,1924149,0.673,0.312,0
2851,55858,2,edison,2020-11-03T23:26:39Z,kentucky,2200000,1202971,1797212,1924149,0.675,0.311,0
2852,64360,3,edison,2020-11-03T23:28:53Z,kentucky,2200000,1202971,1797212,1924149,0.685,0.3,0
2853,67393,3,edison,2020-11-03T23:29:22Z,kentucky,2200000,1202971,1797212,1924149,0.694,0.292,0
2854,150747,6,edison,2020-11-03T23:34:59Z,kentucky,2200000,1202971,1797212,1924149,0.447,0.537,0
2855,175109,8,edison,2020-11-03T23:35:48Z,kentucky,2200000,1202971,1797212,1924149,0.431,0.553,0
2856,179984,8,edison,2020-11-03T23:37:05Z,kentucky,2200000,1202971,1797212,1924149,0.438,0.546,0
2857,189736,8,edison,2020-11-03T23:38:57Z,kentucky,2200000,1202971,1797212,1924149,0.453,0.531,0
2858,190548,8,edison,2020-11-03T23:39:26Z,kentucky,2200000,1202971,1797212,1924149,0.454,0.529,0
2859,193619,8,edison,2020-11-03T23:42:32Z,kentucky,2200000,1202971,1797212,1924149,0.452,0.532,0
2860,194070,8,edison,2020-11-03T23:42:53Z,kentucky,2200000,1202971,1797212,1924149,0.453,0.531,0
2861,195037,8,edison,2020-11-03T23:43:15Z,kentucky,2200000,1202971,1797212,1924149,0.454,0.53,0
2862,234561,10,edison,2020-11-03T23:43:45Z,kentucky,2200000,1202971,1797212,1924149,0.481,0.503,0
2863,237316,10,edison,2020-11-03T23:44:52Z,kentucky,2200000,1202971,1797212,1924149,0.48,0.504,0
2864,241785,10,edison,2020-11-03T23:46:53Z,kentucky,2200000,1202971,1797212,1924149,0.485,0.499,0
2865,252370,11,edison,2020-11-03T23:48:32Z,kentucky,2200000,1202971,1797212,1924149,0.489,0.495,0
2866,252898,11,edison,2020-11-03T23:48:40Z,kentucky,2200000,1202971,1797212,1924149,0.49,0.494,0
2867,255532,11,edison,2020-11-03T23:51:15Z,kentucky,2200000,1202971,1797212,1924149,0.489,0.496,0
2868,259123,11,edison,2020-11-03T23:52:46Z,kentucky,2200000,1202971,1797212,1924149,0.494,0.49,0
2869,261082,11,edison,2020-11-03T23:54:01Z,kentucky,2200000,1202971,1797212,1924149,0.495,0.489,0
2870,264890,11,edison,2020-11-03T23:55:20Z,kentucky,2200000,1202971,1797212,1924149,0.5,0.485,0
2871,277213,12,edison,2020-11-03T23:55:45Z,kentucky,2200000,1202971,1797212,1924149,0.509,0.475,0
2872,296793,13,edison,2020-11-04T00:02:14Z,kentucky,2200000,1202971,1797212,1924149,0.504,0.481,0
2873,300246,13,edison,2020-11-04T00:03:29Z,kentucky,2200000,1202971,1797212,1924149,0.508,0.477,0
2874,309697,13,edison,2020-11-04T00:04:11Z,kentucky,2200000,1202971,1797212,1924149,0.515,0.47,0
2875,310420,13,edison,2020-11-04T00:04:27Z,kentucky,2200000,1202971,1797212,1924149,0.515,0.469,0
2876,316605,14,edison,2020-11-04T00:05:44Z,kentucky,2200000,1202971,1797212,1924149,0.52,0.465,0
2877,317960,14,edison,2020-11-04T00:09:07Z,kentucky,2200000,1202971,1797212,1924149,0.521,0.464,0
2878,320500,14,edison,2020-11-04T00:10:06Z,kentucky,2200000,1202971,1797212,1924149,0.523,0.462,0
2879,322455,14,edison,2020-11-04T00:10:20Z,kentucky,2200000,1202971,1797212,1924149,0.525,0.46,0
2880,335424,14,edison,2020-11-04T00:10:47Z,kentucky,2200000,1202971,1797212,1924149,0.526,0.458,0
2881,336176,14,edison,2020-11-04T00:11:22Z,kentucky,2200000,1202971,1797212,1924149,0.527,0.458,0
2882,346218,15,edison,2020-11-04T00:12:32Z,kentucky,2200000,1202971,1797212,1924149,0.535,0.449,0
2883,347470,15,edison,2020-11-04T00:14:12Z,kentucky,2200000,1202971,1797212,1924149,0.537,0.448,0
2884,347841,15,edison,2020-11-04T00:15:30Z,kentucky,2200000,1202971,1797212,1924149,0.537,0.448,0
2885,349880,15,edison,2020-11-04T00:16:13Z,kentucky,2200000,1202971,1797212,1924149,0.538,0.447,0
2886,357089,15,edison,2020-11-04T00:18:36Z,kentucky,2200000,1202971,1797212,1924149,0.541,0.443,0
2887,358799,15,edison,2020-11-04T00:18:52Z,kentucky,2200000,1202971,1797212,1924149,0.543,0.442,0
2888,361550,16,edison,2020-11-04T00:19:06Z,kentucky,2200000,1202971,1797212,1924149,0.545,0.44,0
2889,362340,16,edison,2020-11-04T00:20:24Z,kentucky,2200000,1202971,1797212,1924149,0.545,0.44,0
2890,388769,17,edison,2020-11-04T00:20:55Z,kentucky,2200000,1202971,1797212,1924149,0.559,0.426,0
2891,391642,17,edison,2020-11-04T00:21:30Z,kentucky,2200000,1202971,1797212,1924149,0.561,0.424,0
2892,396341,17,edison,2020-11-04T00:22:16Z,kentucky,2200000,1202971,1797212,1924149,0.564,0.421,0
2893,401672,17,edison,2020-11-04T00:25:19Z,kentucky,2200000,1202971,1797212,1924149,0.569,0.416,0
2894,402209,17,edison,2020-11-04T00:25:49Z,kentucky,2200000,1202971,1797212,1924149,0.569,0.416,0
2895,402216,17,edison,2020-11-04T00:26:11Z,kentucky,2200000,1202971,1797212,1924149,0.569,0.416,0
2896,403196,17,edison,2020-11-04T00:27:41Z,kentucky,2200000,1202971,1797212,1924149,0.57,0.415,0
2897,420361,18,edison,2020-11-04T00:28:30Z,kentucky,2200000,1202971,1797212,1924149,0.576,0.409,0
2898,422491,18,edison,2020-11-04T00:29:22Z,kentucky,2200000,1202971,1797212,1924149,0.578,0.408,0
2899,430443,18,edison,2020-11-04T00:29:52Z,kentucky,2200000,1202971,1797212,1924149,0.58,0.405,0
2900,451790,19,edison,2020-11-04T00:30:38Z,kentucky,2200000,1202971,1797212,1924149,0.582,0.403,0
2901,452528,19,edison,2020-11-04T00:30:53Z,kentucky,2200000,1202971,1797212,1924149,0.583,0.403,0
2902,459592,20,edison,2020-11-04T00:31:24Z,kentucky,2200000,1202971,1797212,1924149,0.585,0.4,0
2903,464034,20,edison,2020-11-04T00:31:45Z,kentucky,2200000,1202971,1797212,1924149,0.587,0.398,0
2904,470465,20,edison,2020-11-04T00:31:53Z,kentucky,2200000,1202971,1797212,1924149,0.591,0.394,0
2905,470467,20,edison,2020-11-04T00:32:37Z,kentucky,2200000,1202971,1797212,1924149,0.591,0.394,0
2906,505283,22,edison,2020-11-04T00:34:51Z,kentucky,2200000,1202971,1797212,1924149,0.602,0.383,0
2907,516553,22,edison,2020-11-04T00:36:37Z,kentucky,2200000,1202971,1797212,1924149,0.606,0.379,0
2908,524989,23,edison,2020-11-04T00:36:54Z,kentucky,2200000,1202971,1797212,1924149,0.608,0.376,0
2909,533315,23,edison,2020-11-04T00:37:11Z,kentucky,2200000,1202971,1797212,1924149,0.612,0.373,0
2910,545368,23,edison,2020-11-04T00:40:52Z,kentucky,2200000,1202971,1797212,1924149,0.612,0.373,0
2911,585028,25,edison,2020-11-04T00:42:53Z,kentucky,2200000,1202971,1797212,1924149,0.616,0.369,0
2912,620424,27,edison,2020-11-04T00:44:11Z,kentucky,2200000,1202971,1797212,1924149,0.615,0.369,0
2913,630983,27,edison,2020-11-04T00:45:57Z,kentucky,2200000,1202971,1797212,1924149,0.619,0.366,0
2914,636423,27,edison,2020-11-04T00:46:09Z,kentucky,2200000,1202971,1797212,1924149,0.62,0.364,0
2915,645026,28,edison,2020-11-04T00:46:52Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.362,0
2916,647728,28,edison,2020-11-04T00:47:56Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.362,0
2917,664299,29,edison,2020-11-04T00:48:39Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.362,0
2918,669231,29,edison,2020-11-04T00:49:51Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.361,0
2919,671685,29,edison,2020-11-04T00:50:54Z,kentucky,2200000,1202971,1797212,1924149,0.624,0.36,0
2920,680759,29,edison,2020-11-04T00:51:52Z,kentucky,2200000,1202971,1797212,1924149,0.627,0.357,0
2921,691721,30,edison,2020-11-04T00:51:54Z,kentucky,2200000,1202971,1797212,1924149,0.631,0.354,0
2922,736864,32,edison,2020-11-04T00:52:26Z,kentucky,2200000,1202971,1797212,1924149,0.627,0.358,0
2923,768022,33,edison,2020-11-04T00:52:55Z,kentucky,2200000,1202971,1797212,1924149,0.634,0.35,0
2924,778204,33,edison,2020-11-04T00:53:17Z,kentucky,2200000,1202971,1797212,1924149,0.636,0.348,0
2925,804053,35,edison,2020-11-04T00:55:09Z,kentucky,2200000,1202971,1797212,1924149,0.64,0.344,0
2926,805457,35,edison,2020-11-04T00:55:15Z,kentucky,2200000,1202971,1797212,1924149,0.641,0.344,0
2927,810721,35,edison,2020-11-04T00:55:52Z,kentucky,2200000,1202971,1797212,1924149,0.642,0.342,0
2928,816555,35,edison,2020-11-04T00:57:56Z,kentucky,2200000,1202971,1797212,1924149,0.643,0.341,0
2929,816714,35,edison,2020-11-04T00:58:51Z,kentucky,2200000,1202971,1797212,1924149,0.643,0.341,0
2930,827234,36,edison,2020-11-04T00:59:20Z,kentucky,2200000,1202971,1797212,1924149,0.645,0.34,0
2931,827240,36,edison,2020-11-04T00:59:40Z,kentucky,2200000,1202971,1797212,1924149,0.645,0.34,0
2932,834194,36,edison,2020-11-04T00:59:52Z,kentucky,2200000,1202971,1797212,1924149,0.646,0.338,0
2933,835324,36,edison,2020-11-04T01:00:01Z,kentucky,2200000,1202971,1797212,1924149,0.646,0.338,0
2934,836431,36,edison,2020-11-04T01:00:49Z,kentucky,2200000,1202971,1797212,1924149,0.647,0.338,0
2935,839811,36,edison,2020-11-04T01:01:36Z,kentucky,2200000,1202971,1797212,1924149,0.647,0.337,0
2936,841667,36,edison,2020-11-04T01:01:53Z,kentucky,2200000,1202971,1797212,1924149,0.646,0.338,0
2937,846181,36,edison,2020-11-04T01:02:31Z,kentucky,2200000,1202971,1797212,1924149,0.647,0.337,0
2938,849265,36,edison,2020-11-04T01:03:23Z,kentucky,2200000,1202971,1797212,1924149,0.648,0.337,0
2939,857329,37,edison,2020-11-04T01:04:52Z,kentucky,2200000,1202971,1797212,1924149,0.648,0.336,0
2940,861718,37,edison,2020-11-04T01:05:52Z,kentucky,2200000,1202971,1797212,1924149,0.649,0.336,0
2941,866932,37,edison,2020-11-04T01:06:52Z,kentucky,2200000,1202971,1797212,1924149,0.65,0.335,0
2942,871360,37,edison,2020-11-04T01:08:16Z,kentucky,2200000,1202971,1797212,1924149,0.651,0.333,0
2943,872756,37,edison,2020-11-04T01:08:59Z,kentucky,2200000,1202971,1797212,1924149,0.651,0.333,0
2944,880369,38,edison,2020-11-04T01:09:53Z,kentucky,2200000,1202971,1797212,1924149,0.652,0.332,0
2945,891164,38,edison,2020-11-04T01:11:52Z,kentucky,2200000,1202971,1797212,1924149,0.655,0.329,0
2946,900930,39,edison,2020-11-04T01:13:00Z,kentucky,2200000,1202971,1797212,1924149,0.654,0.331,0
2947,1250415,54,edison,2020-11-04T01:13:04Z,kentucky,2200000,1202971,1797212,1924149,0.58,0.404,0
2948,1252141,54,edison,2020-11-04T01:13:43Z,kentucky,2200000,1202971,1797212,1924149,0.58,0.404,0
2949,1257802,54,edison,2020-11-04T01:14:53Z,kentucky,2200000,1202971,1797212,1924149,0.581,0.403,0
2950,1259143,54,edison,2020-11-04T01:15:00Z,kentucky,2200000,1202971,1797212,1924149,0.581,0.403,0
2951,1260442,54,edison,2020-11-04T01:17:02Z,kentucky,2200000,1202971,1797212,1924149,0.582,0.403,0
2952,1260448,54,edison,2020-11-04T01:17:14Z,kentucky,2200000,1202971,1797212,1924149,0.582,0.403,0
2953,1260977,54,edison,2020-11-04T01:17:41Z,kentucky,2200000,1202971,1797212,1924149,0.582,0.402,0
2954,1265295,54,edison,2020-11-04T01:19:29Z,kentucky,2200000,1202971,1797212,1924149,0.582,0.402,0
2955,1282159,55,edison,2020-11-04T01:20:52Z,kentucky,2200000,1202971,1797212,1924149,0.585,0.399,0
2956,1283388,55,edison,2020-11-04T01:21:49Z,kentucky,2200000,1202971,1797212,1924149,0.585,0.399,0
2957,1283988,55,edison,2020-11-04T01:22:12Z,kentucky,2200000,1202971,1797212,1924149,0.585,0.399,0
2958,1283991,55,edison,2020-11-04T01:22:49Z,kentucky,2200000,1202971,1797212,1924149,0.585,0.399,0
2959,1286650,55,edison,2020-11-04T01:22:53Z,kentucky,2200000,1202971,1797212,1924149,0.585,0.399,0
2960,1290141,55,edison,2020-11-04T01:23:26Z,kentucky,2200000,1202971,1797212,1924149,0.586,0.398,0
2961,1292829,55,edison,2020-11-04T01:23:31Z,kentucky,2200000,1202971,1797212,1924149,0.586,0.398,0
2962,1296758,56,edison,2020-11-04T01:23:52Z,kentucky,2200000,1202971,1797212,1924149,0.587,0.397,0
2963,1300985,56,edison,2020-11-04T01:24:45Z,kentucky,2200000,1202971,1797212,1924149,0.588,0.396,0
2964,1309924,56,edison,2020-11-04T01:24:51Z,kentucky,2200000,1202971,1797212,1924149,0.59,0.395,0
2965,1311887,56,edison,2020-11-04T01:25:27Z,kentucky,2200000,1202971,1797212,1924149,0.59,0.394,0
2966,1313256,56,edison,2020-11-04T01:26:46Z,kentucky,2200000,1202971,1797212,1924149,0.59,0.394,0
2967,1335109,57,edison,2020-11-04T01:27:18Z,kentucky,2200000,1202971,1797212,1924149,0.592,0.393,0
2968,1335111,57,edison,2020-11-04T01:27:51Z,kentucky,2200000,1202971,1797212,1924149,0.592,0.393,0
2969,1343877,58,edison,2020-11-04T01:28:26Z,kentucky,2200000,1202971,1797212,1924149,0.593,0.391,0
2970,1349864,58,edison,2020-11-04T01:28:51Z,kentucky,2200000,1202971,1797212,1924149,0.594,0.39,0
2971,1362516,58,edison,2020-11-04T01:29:13Z,kentucky,2200000,1202971,1797212,1924149,0.596,0.388,0
2972,1369014,59,edison,2020-11-04T01:29:52Z,kentucky,2200000,1202971,1797212,1924149,0.597,0.387,0
2973,1371167,59,edison,2020-11-04T01:32:00Z,kentucky,2200000,1202971,1797212,1924149,0.598,0.387,0
2974,1378169,59,edison,2020-11-04T01:32:50Z,kentucky,2200000,1202971,1797212,1924149,0.599,0.386,0
