,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
746,2792909,85,edison,2020-11-04T04:20:22Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
747,2796550,85,edison,2020-11-04T04:26:17Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
748,2796669,85,edison,2020-11-04T04:31:25Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
749,2800876,85,edison,2020-11-04T04:38:42Z,colorado,3300000,1202484,2569520,2780247,0.412,0.564,0
750,2801564,85,edison,2020-11-04T04:43:59Z,colorado,3300000,1202484,2569520,2780247,0.412,0.564,0
751,2805923,86,edison,2020-11-04T04:49:06Z,colorado,3300000,1202484,2569520,2780247,0.413,0.564,0
752,2807699,86,edison,2020-11-04T05:00:25Z,colorado,3300000,1202484,2569520,2780247,0.413,0.564,0
753,2807919,86,edison,2020-11-04T05:09:28Z,colorado,3300000,1202484,2569520,2780247,0.413,0.564,0
754,2818673,86,edison,2020-11-04T05:10:23Z,colorado,3300000,1202484,2569520,2780247,0.413,0.564,0
755,2825473,86,edison,2020-11-04T05:11:56Z,colorado,3300000,1202484,2569520,2780247,0.413,0.563,0
756,2828128,86,edison,2020-11-04T05:16:57Z,colorado,3300000,1202484,2569520,2780247,0.413,0.563,0
757,2829798,86,edison,2020-11-04T05:17:45Z,colorado,3300000,1202484,2569520,2780247,0.413,0.563,0
758,2832591,86,edison,2020-11-04T05:30:25Z,colorado,3300000,1202484,2569520,2780247,0.414,0.563,0
759,2833788,86,edison,2020-11-04T05:32:58Z,colorado,3300000,1202484,2569520,2780247,0.414,0.563,0
760,2835705,86,edison,2020-11-04T05:37:30Z,colorado,3300000,1202484,2569520,2780247,0.414,0.563,0
761,2839938,87,edison,2020-11-04T05:44:21Z,colorado,3300000,1202484,2569520,2780247,0.414,0.562,0
762,2840622,87,edison,2020-11-04T05:47:56Z,colorado,3300000,1202484,2569520,2780247,0.414,0.562,0
763,2843848,87,edison,2020-11-04T05:54:44Z,colorado,3300000,1202484,2569520,2780247,0.415,0.562,0
764,2844486,87,edison,2020-11-04T06:00:42Z,colorado,3300000,1202484,2569520,2780247,0.415,0.562,0
765,2861382,87,edison,2020-11-04T06:08:54Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
766,2862265,87,edison,2020-11-04T06:13:36Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
767,2862266,87,edison,2020-11-04T06:14:32Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
768,2862267,87,edison,2020-11-04T06:14:57Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
769,2866771,87,edison,2020-11-04T06:15:44Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
770,2871505,88,edison,2020-11-04T06:29:52Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
771,2875830,88,edison,2020-11-04T06:43:43Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
772,2886003,88,edison,2020-11-04T06:51:42Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
773,2888110,88,edison,2020-11-04T06:56:43Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
774,2890540,88,edison,2020-11-04T06:59:44Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
775,2895470,88,edison,2020-11-04T07:05:44Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
776,2898804,88,edison,2020-11-04T07:13:43Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
777,2899402,88,edison,2020-11-04T07:19:42Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
778,2901237,88,edison,2020-11-04T07:49:42Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
779,2901819,88,edison,2020-11-04T08:01:46Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
780,2905875,89,edison,2020-11-04T08:02:43Z,colorado,3300000,1202484,2569520,2780247,0.418,0.558,0
781,2915298,89,edison,2020-11-04T08:20:43Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
782,2915299,89,edison,2020-11-04T08:21:57Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
783,2915895,89,edison,2020-11-04T08:34:49Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
784,2923315,89,edison,2020-11-04T11:31:43Z,colorado,3300000,1202484,2569520,2780247,0.418,0.558,0
785,2926964,89,edison,2020-11-04T18:49:48Z,colorado,3300000,1202484,2569520,2780247,0.418,0.558,0
786,2930894,89,edison,2020-11-04T19:07:43Z,colorado,3300000,1202484,2569520,2780247,0.418,0.558,0
787,2951057,90,edison,2020-11-04T20:15:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.556,0
788,2957978,90,edison,2020-11-04T21:07:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.556,0
789,2975093,91,edison,2020-11-04T21:50:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
790,2976696,91,edison,2020-11-04T22:06:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
791,2976887,91,edison,2020-11-04T23:00:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
792,2977835,91,edison,2020-11-04T23:32:43Z,colorado,3300000,1202484,2569520,2780247,0.421,0.554,0
793,2978209,91,edison,2020-11-04T23:40:45Z,colorado,3300000,1202484,2569520,2780247,0.421,0.554,0
794,2979303,91,edison,2020-11-04T23:54:42Z,colorado,3300000,1202484,2569520,2780247,0.421,0.554,0
795,3001489,92,edison,2020-11-05T00:25:44Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
796,3005660,92,edison,2020-11-05T01:06:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
797,3021256,92,edison,2020-11-05T01:21:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
798,3040482,92,edison,2020-11-05T02:19:45Z,colorado,3300000,1202484,2569520,2780247,0.42,0.554,0
799,3050649,92,edison,2020-11-05T03:35:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.554,0
800,3055607,92,edison,2020-11-05T04:54:42Z,colorado,3300000,1202484,2569520,2780247,0.421,0.554,0
801,3089746,93,edison,2020-11-05T16:30:43Z,colorado,3300000,1202484,2569520,2780247,0.423,0.551,0
802,3089843,93,edison,2020-11-05T20:49:37Z,colorado,3300000,1202484,2569520,2780247,0.423,0.551,0
803,3092877,93,edison,2020-11-05T23:11:38Z,colorado,3300000,1202484,2569520,2780247,0.422,0.551,0
804,3120846,94,edison,2020-11-06T00:05:38Z,colorado,3300000,1202484,2569520,2780247,0.422,0.552,0
805,3121389,94,edison,2020-11-06T00:18:38Z,colorado,3300000,1202484,2569520,2780247,0.422,0.552,0
806,3135852,94,edison,2020-11-06T15:08:37Z,colorado,3300000,1202484,2569520,2780247,0.421,0.552,0
807,3152462,95,edison,2020-11-06T18:52:38Z,colorado,3300000,1202484,2569520,2780247,0.422,0.552,0
808,3153850,95,edison,2020-11-06T23:09:37Z,colorado,3300000,1202484,2569520,2780247,0.422,0.552,0
809,3173127,95,edison,2020-11-06T23:25:36Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
810,3173127,96,edison,2020-11-09T17:29:20Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
811,3173274,96,edison,2020-11-09T20:40:38Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
812,3173472,96,edison,2020-11-10T15:09:45Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
813,3173957,96,edison,2020-11-10T22:15:47Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
814,3212169,97,edison,2020-11-11T00:39:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
815,3216881,97,edison,2020-11-11T21:51:46Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
816,3216912,97,edison,2020-11-12T19:29:50Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
817,3217167,97,edison,2020-11-12T22:40:51Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
818,3217228,97,edison,2020-11-13T16:15:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
819,3217253,97,edison,2020-11-13T17:07:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
820,3217258,97,edison,2020-11-13T17:20:53Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
821,3217356,97,edison,2020-11-13T17:27:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
822,3217408,97,edison,2020-11-13T17:37:48Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
823,3217428,97,edison,2020-11-13T17:47:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
824,3217582,98,edison,2020-11-13T18:13:47Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
825,3218096,98,edison,2020-11-13T19:03:49Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
826,3219088,98,edison,2020-11-13T20:11:50Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
827,3219694,98,edison,2020-11-13T21:47:55Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
828,3220775,98,edison,2020-11-13T21:59:53Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
829,3220848,98,edison,2020-11-13T22:26:49Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
830,3222691,98,edison,2020-11-13T22:46:02Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
831,3235330,98,edison,2020-11-13T23:09:52Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
832,3236471,98,edison,2020-11-13T23:25:48Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
833,3238728,98,edison,2020-11-14T00:03:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
834,3239122,98,edison,2020-11-14T00:07:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
835,3239898,98,edison,2020-11-14T00:30:46Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
836,3252688,99,edison,2020-11-14T01:25:52Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
837,3254844,99,edison,2020-11-14T01:34:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
838,3450965,99,edison,2020-11-14T21:45:51Z,colorado,3300000,1202484,2569520,2780247,0.395,0.523,0
839,3254844,99,edison,2020-11-16T03:26:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
840,3254941,99,edison,2020-11-16T03:45:12Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
841,3256062,99,edison,2020-11-16T03:47:34Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
842,0,0,edison,2020-11-04T10:02:24Z,connecticut,1850000,673215,1558993,1644920,0.0,0.0,0
843,7835,0,edison,2020-11-04T01:06:29Z,connecticut,1850000,673215,1558993,1644920,0.401,0.559,0
844,17302,1,edison,2020-11-04T01:19:15Z,connecticut,1850000,673215,1558993,1644920,0.318,0.659,0
845,19877,1,edison,2020-11-04T01:22:49Z,connecticut,1850000,673215,1558993,1644920,0.338,0.64,0
846,24966,1,edison,2020-11-04T01:31:46Z,connecticut,1850000,673215,1558993,1644920,0.364,0.614,0
847,24966,1,edison,2020-11-04T01:31:46Z,connecticut,1850000,673215,1558993,1644920,0.364,0.614,0
848,29306,2,edison,2020-11-04T01:32:00Z,connecticut,1850000,673215,1558993,1644920,0.33,0.649,0
849,35856,2,edison,2020-11-04T01:36:15Z,connecticut,1850000,673215,1558993,1644920,0.304,0.677,0
850,39132,2,edison,2020-11-04T01:37:46Z,connecticut,1850000,673215,1558993,1644920,0.31,0.671,0
851,40679,2,edison,2020-11-04T01:44:02Z,connecticut,1850000,673215,1558993,1644920,0.317,0.664,0
852,44756,2,edison,2020-11-04T01:45:05Z,connecticut,1850000,673215,1558993,1644920,0.31,0.672,0
853,56399,3,edison,2020-11-04T01:51:52Z,connecticut,1850000,673215,1558993,1644920,0.324,0.658,0
854,57830,3,edison,2020-11-04T01:52:12Z,connecticut,1850000,673215,1558993,1644920,0.316,0.667,0
855,59452,3,edison,2020-11-04T01:55:47Z,connecticut,1850000,673215,1558993,1644920,0.318,0.664,0
856,59850,3,edison,2020-11-04T01:57:01Z,connecticut,1850000,673215,1558993,1644920,0.323,0.66,0
857,74104,4,edison,2020-11-04T02:02:51Z,connecticut,1850000,673215,1558993,1644920,0.348,0.633,0
858,76194,4,edison,2020-11-04T02:05:32Z,connecticut,1850000,673215,1558993,1644920,0.35,0.631,0
859,78358,4,edison,2020-11-04T02:06:50Z,connecticut,1850000,673215,1558993,1644920,0.354,0.628,0
860,80290,4,edison,2020-11-04T02:09:10Z,connecticut,1850000,673215,1558993,1644920,0.356,0.625,0
861,84755,5,edison,2020-11-04T02:10:12Z,connecticut,1850000,673215,1558993,1644920,0.351,0.63,0
862,86526,5,edison,2020-11-04T02:17:41Z,connecticut,1850000,673215,1558993,1644920,0.347,0.634,0
863,90250,5,edison,2020-11-04T02:19:06Z,connecticut,1850000,673215,1558993,1644920,0.358,0.624,0
864,93562,5,edison,2020-11-04T02:23:21Z,connecticut,1850000,673215,1558993,1644920,0.365,0.617,0
865,95905,5,edison,2020-11-04T02:25:19Z,connecticut,1850000,673215,1558993,1644920,0.365,0.617,0
866,98424,5,edison,2020-11-04T02:28:17Z,connecticut,1850000,673215,1558993,1644920,0.37,0.611,0
867,104133,6,edison,2020-11-04T02:29:29Z,connecticut,1850000,673215,1558993,1644920,0.369,0.613,0
868,106625,6,edison,2020-11-04T02:35:12Z,connecticut,1850000,673215,1558993,1644920,0.37,0.612,0
869,116930,6,edison,2020-11-04T02:38:05Z,connecticut,1850000,673215,1558993,1644920,0.368,0.615,0
870,119571,6,edison,2020-11-04T02:40:50Z,connecticut,1850000,673215,1558993,1644920,0.364,0.618,0
871,153634,8,edison,2020-11-04T02:41:59Z,connecticut,1850000,673215,1558993,1644920,0.374,0.61,0
872,166071,9,edison,2020-11-04T02:42:22Z,connecticut,1850000,673215,1558993,1644920,0.379,0.605,0
873,170005,9,edison,2020-11-04T02:42:28Z,connecticut,1850000,673215,1558993,1644920,0.384,0.6,0
874,178854,10,edison,2020-11-04T02:46:05Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
875,216492,12,edison,2020-11-04T02:46:36Z,connecticut,1850000,673215,1558993,1644920,0.382,0.602,0
876,220742,12,edison,2020-11-04T02:49:28Z,connecticut,1850000,673215,1558993,1644920,0.378,0.606,0
877,245479,13,edison,2020-11-04T02:55:07Z,connecticut,1850000,673215,1558993,1644920,0.39,0.594,0
878,271796,15,edison,2020-11-04T02:56:55Z,connecticut,1850000,673215,1558993,1644920,0.395,0.59,0
879,274854,15,edison,2020-11-04T02:59:42Z,connecticut,1850000,673215,1558993,1644920,0.396,0.589,0
880,282748,15,edison,2020-11-04T03:01:20Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
881,294146,16,edison,2020-11-04T03:01:41Z,connecticut,1850000,673215,1558993,1644920,0.396,0.588,0
882,301793,16,edison,2020-11-04T03:06:08Z,connecticut,1850000,673215,1558993,1644920,0.397,0.588,0
883,338194,18,edison,2020-11-04T03:06:14Z,connecticut,1850000,673215,1558993,1644920,0.405,0.58,0
884,344765,19,edison,2020-11-04T03:10:43Z,connecticut,1850000,673215,1558993,1644920,0.404,0.58,0
885,354998,19,edison,2020-11-04T03:11:22Z,connecticut,1850000,673215,1558993,1644920,0.404,0.581,0
886,365193,20,edison,2020-11-04T03:13:04Z,connecticut,1850000,673215,1558993,1644920,0.41,0.575,0
887,375342,20,edison,2020-11-04T03:15:32Z,connecticut,1850000,673215,1558993,1644920,0.412,0.572,0
888,417223,23,edison,2020-11-04T03:19:14Z,connecticut,1850000,673215,1558993,1644920,0.413,0.572,0
889,422273,23,edison,2020-11-04T03:29:15Z,connecticut,1850000,673215,1558993,1644920,0.415,0.57,0
890,431356,23,edison,2020-11-04T03:30:59Z,connecticut,1850000,673215,1558993,1644920,0.416,0.569,0
891,453973,25,edison,2020-11-04T03:32:23Z,connecticut,1850000,673215,1558993,1644920,0.417,0.567,0
892,521970,28,edison,2020-11-04T03:37:10Z,connecticut,1850000,673215,1558993,1644920,0.422,0.562,0
893,524883,28,edison,2020-11-04T03:38:30Z,connecticut,1850000,673215,1558993,1644920,0.422,0.563,0
894,524922,28,edison,2020-11-04T03:38:46Z,connecticut,1850000,673215,1558993,1644920,0.422,0.563,0
895,548341,30,edison,2020-11-04T03:40:42Z,connecticut,1850000,673215,1558993,1644920,0.423,0.562,0
896,579365,31,edison,2020-11-04T03:42:24Z,connecticut,1850000,673215,1558993,1644920,0.43,0.554,0
897,632165,34,edison,2020-11-04T03:49:33Z,connecticut,1850000,673215,1558993,1644920,0.439,0.545,0
898,653330,35,edison,2020-11-04T03:57:18Z,connecticut,1850000,673215,1558993,1644920,0.431,0.553,0
899,662732,36,edison,2020-11-04T03:57:31Z,connecticut,1850000,673215,1558993,1644920,0.431,0.553,0
900,729912,39,edison,2020-11-04T03:57:34Z,connecticut,1850000,673215,1558993,1644920,0.427,0.557,0
901,770145,42,edison,2020-11-04T04:01:05Z,connecticut,1850000,673215,1558993,1644920,0.424,0.561,0
902,786649,43,edison,2020-11-04T04:08:39Z,connecticut,1850000,673215,1558993,1644920,0.425,0.56,0
903,786659,43,edison,2020-11-04T04:09:44Z,connecticut,1850000,673215,1558993,1644920,0.425,0.56,0
904,846501,46,edison,2020-11-04T04:15:08Z,connecticut,1850000,673215,1558993,1644920,0.416,0.569,0
905,884393,48,edison,2020-11-04T04:16:23Z,connecticut,1850000,673215,1558993,1644920,0.417,0.567,0
906,892904,48,edison,2020-11-04T04:17:07Z,connecticut,1850000,673215,1558993,1644920,0.419,0.566,0
907,901736,49,edison,2020-11-04T04:19:56Z,connecticut,1850000,673215,1558993,1644920,0.42,0.564,0
908,919425,50,edison,2020-11-04T04:22:53Z,connecticut,1850000,673215,1558993,1644920,0.422,0.563,0
909,919442,50,edison,2020-11-04T04:23:32Z,connecticut,1850000,673215,1558993,1644920,0.422,0.563,0
910,961673,52,edison,2020-11-04T04:28:39Z,connecticut,1850000,673215,1558993,1644920,0.422,0.562,0
911,966213,52,edison,2020-11-04T04:32:57Z,connecticut,1850000,673215,1558993,1644920,0.423,0.562,0
912,966683,52,edison,2020-11-04T04:34:04Z,connecticut,1850000,673215,1558993,1644920,0.423,0.561,0
913,1009717,55,edison,2020-11-04T04:37:37Z,connecticut,1850000,673215,1558993,1644920,0.422,0.562,0
914,1080723,58,edison,2020-11-04T04:46:50Z,connecticut,1850000,673215,1558993,1644920,0.416,0.568,0
915,1087797,59,edison,2020-11-04T04:47:03Z,connecticut,1850000,673215,1558993,1644920,0.415,0.569,0
916,1116179,60,edison,2020-11-04T04:47:41Z,connecticut,1850000,673215,1558993,1644920,0.414,0.57,0
917,1131779,61,edison,2020-11-04T04:51:29Z,connecticut,1850000,673215,1558993,1644920,0.414,0.57,0
918,1137024,61,edison,2020-11-04T04:56:42Z,connecticut,1850000,673215,1558993,1644920,0.415,0.569,0
919,1180661,64,edison,2020-11-04T04:57:52Z,connecticut,1850000,673215,1558993,1644920,0.415,0.569,0
920,1182752,64,edison,2020-11-04T05:01:23Z,connecticut,1850000,673215,1558993,1644920,0.415,0.569,0
921,1265670,68,edison,2020-11-04T05:05:35Z,connecticut,1850000,673215,1558993,1644920,0.41,0.574,0
922,1267702,69,edison,2020-11-04T05:07:18Z,connecticut,1850000,673215,1558993,1644920,0.41,0.574,0
923,1270906,69,edison,2020-11-04T05:10:24Z,connecticut,1850000,673215,1558993,1644920,0.41,0.574,0
924,1306809,71,edison,2020-11-04T05:12:28Z,connecticut,1850000,673215,1558993,1644920,0.411,0.574,0
925,1337495,72,edison,2020-11-04T05:16:29Z,connecticut,1850000,673215,1558993,1644920,0.412,0.572,0
926,1359288,73,edison,2020-11-04T05:27:24Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
927,1360158,74,edison,2020-11-04T05:40:58Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
928,1361450,74,edison,2020-11-04T05:41:12Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
929,1363786,74,edison,2020-11-04T05:51:11Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
930,1369448,74,edison,2020-11-04T05:54:13Z,connecticut,1850000,673215,1558993,1644920,0.412,0.572,0
931,1369491,74,edison,2020-11-04T05:55:08Z,connecticut,1850000,673215,1558993,1644920,0.412,0.572,0
932,1375218,74,edison,2020-11-04T05:56:15Z,connecticut,1850000,673215,1558993,1644920,0.413,0.571,0
933,1410551,76,edison,2020-11-04T05:58:57Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
934,1434987,78,edison,2020-11-04T05:59:43Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
935,1471189,80,edison,2020-11-04T06:04:19Z,connecticut,1850000,673215,1558993,1644920,0.404,0.581,0
936,1478089,80,edison,2020-11-04T06:06:43Z,connecticut,1850000,673215,1558993,1644920,0.404,0.58,0
937,1506534,81,edison,2020-11-04T06:13:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
938,1515517,82,edison,2020-11-04T06:16:43Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
939,1519828,82,edison,2020-11-04T06:23:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
940,1528148,83,edison,2020-11-04T06:27:44Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
941,1543204,83,edison,2020-11-04T06:38:42Z,connecticut,1850000,673215,1558993,1644920,0.397,0.588,0
942,1557918,84,edison,2020-11-04T06:41:42Z,connecticut,1850000,673215,1558993,1644920,0.397,0.588,0
943,1564511,85,edison,2020-11-04T06:52:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.587,0
944,1577082,85,edison,2020-11-04T06:56:43Z,connecticut,1850000,673215,1558993,1644920,0.399,0.586,0
945,1585713,86,edison,2020-11-04T08:01:46Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
946,1586486,86,edison,2020-11-04T10:31:42Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
947,1590733,86,edison,2020-11-04T14:16:44Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
948,1592269,86,edison,2020-11-04T15:38:44Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
949,1592283,86,edison,2020-11-04T15:41:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
950,1592286,86,edison,2020-11-04T15:56:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
951,1598908,86,edison,2020-11-04T16:13:43Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
952,1599690,86,edison,2020-11-04T16:21:44Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
953,1599807,86,edison,2020-11-04T16:28:43Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
954,1599813,86,edison,2020-11-04T16:31:42Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
955,1631701,88,edison,2020-11-04T16:38:44Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
956,1631740,88,edison,2020-11-04T16:42:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
957,1637511,89,edison,2020-11-04T17:21:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
958,1654835,89,edison,2020-11-04T17:32:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
959,1654887,89,edison,2020-11-04T17:43:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
960,1654889,89,edison,2020-11-04T18:08:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
961,1670623,90,edison,2020-11-04T18:18:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
962,1670632,90,edison,2020-11-04T18:51:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
963,1670712,90,edison,2020-11-04T18:58:44Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
964,1670927,90,edison,2020-11-04T19:23:44Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
965,1670998,90,edison,2020-11-04T19:33:44Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
966,1671539,90,edison,2020-11-04T19:37:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
967,1671548,90,edison,2020-11-04T19:51:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
968,1671661,90,edison,2020-11-04T20:02:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
969,1673239,90,edison,2020-11-04T20:06:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
970,1673331,90,edison,2020-11-04T20:13:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
971,1673395,90,edison,2020-11-04T20:23:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
972,1673397,90,edison,2020-11-04T20:27:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
973,1673424,90,edison,2020-11-04T20:48:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
974,1673673,90,edison,2020-11-04T20:52:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
975,1674221,90,edison,2020-11-04T20:56:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
976,1674280,91,edison,2020-11-04T21:03:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
977,1674678,91,edison,2020-11-04T22:11:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
978,1676982,91,edison,2020-11-04T22:18:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
979,1677110,91,edison,2020-11-04T22:21:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
980,1677269,91,edison,2020-11-04T22:36:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
981,1677571,91,edison,2020-11-04T22:46:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
982,1678166,91,edison,2020-11-04T22:53:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
983,1678174,91,edison,2020-11-04T22:57:42Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
984,1678182,91,edison,2020-11-04T23:43:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
985,1680127,91,edison,2020-11-05T00:08:42Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
986,1680255,91,edison,2020-11-05T00:22:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
987,1681121,91,edison,2020-11-05T01:31:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
988,1689939,91,edison,2020-11-05T01:57:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
989,1690561,91,edison,2020-11-05T02:08:52Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
990,1698915,92,edison,2020-11-05T02:46:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
991,1699979,92,edison,2020-11-05T13:18:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
992,1700802,92,edison,2020-11-05T14:51:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
993,1700950,92,edison,2020-11-05T15:02:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
994,1701150,92,edison,2020-11-05T15:13:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
995,1702422,92,edison,2020-11-05T16:06:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
