,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
3266,347841,15,edison,2020-11-04T00:15:30Z,kentucky,2136768,1202971,1797212,1924149,0.537,0.448,0
3267,349880,15,edison,2020-11-04T00:16:13Z,kentucky,2136768,1202971,1797212,1924149,0.538,0.447,0
3268,357089,15,edison,2020-11-04T00:18:36Z,kentucky,2136768,1202971,1797212,1924149,0.541,0.443,0
3269,358799,15,edison,2020-11-04T00:18:52Z,kentucky,2136768,1202971,1797212,1924149,0.543,0.442,0
3270,361550,16,edison,2020-11-04T00:19:06Z,kentucky,2136768,1202971,1797212,1924149,0.545,0.44,0
3271,362340,16,edison,2020-11-04T00:20:24Z,kentucky,2136768,1202971,1797212,1924149,0.545,0.44,0
3272,388769,17,edison,2020-11-04T00:20:55Z,kentucky,2136768,1202971,1797212,1924149,0.559,0.426,0
3273,391642,17,edison,2020-11-04T00:21:30Z,kentucky,2136768,1202971,1797212,1924149,0.561,0.424,0
3274,396341,17,edison,2020-11-04T00:22:16Z,kentucky,2136768,1202971,1797212,1924149,0.564,0.421,0
3275,401672,17,edison,2020-11-04T00:25:19Z,kentucky,2136768,1202971,1797212,1924149,0.569,0.416,0
3276,402209,17,edison,2020-11-04T00:25:49Z,kentucky,2136768,1202971,1797212,1924149,0.569,0.416,0
3277,402216,17,edison,2020-11-04T00:26:11Z,kentucky,2136768,1202971,1797212,1924149,0.569,0.416,0
3278,403196,17,edison,2020-11-04T00:27:41Z,kentucky,2136768,1202971,1797212,1924149,0.57,0.415,0
3279,420361,18,edison,2020-11-04T00:28:30Z,kentucky,2136768,1202971,1797212,1924149,0.576,0.409,0
3280,422491,18,edison,2020-11-04T00:29:22Z,kentucky,2136768,1202971,1797212,1924149,0.578,0.408,0
3281,430443,18,edison,2020-11-04T00:29:52Z,kentucky,2136768,1202971,1797212,1924149,0.58,0.405,0
3282,451790,19,edison,2020-11-04T00:30:38Z,kentucky,2136768,1202971,1797212,1924149,0.582,0.403,0
3283,452528,19,edison,2020-11-04T00:30:53Z,kentucky,2136768,1202971,1797212,1924149,0.583,0.403,0
3284,459592,20,edison,2020-11-04T00:31:24Z,kentucky,2136768,1202971,1797212,1924149,0.585,0.4,0
3285,464034,20,edison,2020-11-04T00:31:45Z,kentucky,2136768,1202971,1797212,1924149,0.587,0.398,0
3286,470465,20,edison,2020-11-04T00:31:53Z,kentucky,2136768,1202971,1797212,1924149,0.591,0.394,0
3287,470467,20,edison,2020-11-04T00:32:37Z,kentucky,2136768,1202971,1797212,1924149,0.591,0.394,0
3288,505283,22,edison,2020-11-04T00:34:51Z,kentucky,2136768,1202971,1797212,1924149,0.602,0.383,0
3289,516553,22,edison,2020-11-04T00:36:37Z,kentucky,2136768,1202971,1797212,1924149,0.606,0.379,0
3290,524989,23,edison,2020-11-04T00:36:54Z,kentucky,2136768,1202971,1797212,1924149,0.608,0.376,0
3291,533315,23,edison,2020-11-04T00:37:11Z,kentucky,2136768,1202971,1797212,1924149,0.612,0.373,0
3292,545368,23,edison,2020-11-04T00:40:52Z,kentucky,2136768,1202971,1797212,1924149,0.612,0.373,0
3293,585028,25,edison,2020-11-04T00:42:53Z,kentucky,2136768,1202971,1797212,1924149,0.616,0.369,0
3294,620424,27,edison,2020-11-04T00:44:11Z,kentucky,2136768,1202971,1797212,1924149,0.615,0.369,0
3295,630983,27,edison,2020-11-04T00:45:57Z,kentucky,2136768,1202971,1797212,1924149,0.619,0.366,0
3296,636423,27,edison,2020-11-04T00:46:09Z,kentucky,2136768,1202971,1797212,1924149,0.62,0.364,0
3297,645026,28,edison,2020-11-04T00:46:52Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.362,0
3298,647728,28,edison,2020-11-04T00:47:56Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.362,0
3299,664299,29,edison,2020-11-04T00:48:39Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.362,0
3300,669231,29,edison,2020-11-04T00:49:51Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.361,0
3301,671685,29,edison,2020-11-04T00:50:54Z,kentucky,2136768,1202971,1797212,1924149,0.624,0.36,0
3302,680759,29,edison,2020-11-04T00:51:52Z,kentucky,2136768,1202971,1797212,1924149,0.627,0.357,0
3303,691721,30,edison,2020-11-04T00:51:54Z,kentucky,2136768,1202971,1797212,1924149,0.631,0.354,0
3304,736864,32,edison,2020-11-04T00:52:26Z,kentucky,2136768,1202971,1797212,1924149,0.627,0.358,0
3305,768022,33,edison,2020-11-04T00:52:55Z,kentucky,2136768,1202971,1797212,1924149,0.634,0.35,0
3306,778204,33,edison,2020-11-04T00:53:17Z,kentucky,2136768,1202971,1797212,1924149,0.636,0.348,0
3307,804053,35,edison,2020-11-04T00:55:09Z,kentucky,2136768,1202971,1797212,1924149,0.64,0.344,0
3308,805457,35,edison,2020-11-04T00:55:15Z,kentucky,2136768,1202971,1797212,1924149,0.641,0.344,0
3309,810721,35,edison,2020-11-04T00:55:52Z,kentucky,2136768,1202971,1797212,1924149,0.642,0.342,0
3310,816555,35,edison,2020-11-04T00:57:56Z,kentucky,2136768,1202971,1797212,1924149,0.643,0.341,0
3311,816714,35,edison,2020-11-04T00:58:51Z,kentucky,2136768,1202971,1797212,1924149,0.643,0.341,0
3312,827234,36,edison,2020-11-04T00:59:20Z,kentucky,2136768,1202971,1797212,1924149,0.645,0.34,0
3313,827240,36,edison,2020-11-04T00:59:40Z,kentucky,2136768,1202971,1797212,1924149,0.645,0.34,0
3314,834194,36,edison,2020-11-04T00:59:52Z,kentucky,2136768,1202971,1797212,1924149,0.646,0.338,0
3315,835324,36,edison,2020-11-04T01:00:01Z,kentucky,2136768,1202971,1797212,1924149,0.646,0.338,0
3316,836431,36,edison,2020-11-04T01:00:49Z,kentucky,2136768,1202971,1797212,1924149,0.647,0.338,0
3317,839811,36,edison,2020-11-04T01:01:36Z,kentucky,2136768,1202971,1797212,1924149,0.647,0.337,0
3318,841667,36,edison,2020-11-04T01:01:53Z,kentucky,2136768,1202971,1797212,1924149,0.646,0.338,0
3319,846181,36,edison,2020-11-04T01:02:31Z,kentucky,2136768,1202971,1797212,1924149,0.647,0.337,0
3320,849265,36,edison,2020-11-04T01:03:23Z,kentucky,2136768,1202971,1797212,1924149,0.648,0.337,0
3321,857329,37,edison,2020-11-04T01:04:52Z,kentucky,2136768,1202971,1797212,1924149,0.648,0.336,0
3322,861718,37,edison,2020-11-04T01:05:52Z,kentucky,2136768,1202971,1797212,1924149,0.649,0.336,0
3323,866932,37,edison,2020-11-04T01:06:52Z,kentucky,2136768,1202971,1797212,1924149,0.65,0.335,0
3324,871360,37,edison,2020-11-04T01:08:16Z,kentucky,2136768,1202971,1797212,1924149,0.651,0.333,0
3325,872756,37,edison,2020-11-04T01:08:59Z,kentucky,2136768,1202971,1797212,1924149,0.651,0.333,0
3326,880369,38,edison,2020-11-04T01:09:53Z,kentucky,2136768,1202971,1797212,1924149,0.652,0.332,0
3327,891164,38,edison,2020-11-04T01:11:52Z,kentucky,2136768,1202971,1797212,1924149,0.655,0.329,0
3328,900930,39,edison,2020-11-04T01:13:00Z,kentucky,2136768,1202971,1797212,1924149,0.654,0.331,0
3329,1250415,54,edison,2020-11-04T01:13:04Z,kentucky,2136768,1202971,1797212,1924149,0.58,0.404,0
3330,1252141,54,edison,2020-11-04T01:13:43Z,kentucky,2136768,1202971,1797212,1924149,0.58,0.404,0
3331,1257802,54,edison,2020-11-04T01:14:53Z,kentucky,2136768,1202971,1797212,1924149,0.581,0.403,0
3332,1259143,54,edison,2020-11-04T01:15:00Z,kentucky,2136768,1202971,1797212,1924149,0.581,0.403,0
3333,1260442,54,edison,2020-11-04T01:17:02Z,kentucky,2136768,1202971,1797212,1924149,0.582,0.403,0
3334,1260448,54,edison,2020-11-04T01:17:14Z,kentucky,2136768,1202971,1797212,1924149,0.582,0.403,0
3335,1260977,54,edison,2020-11-04T01:17:41Z,kentucky,2136768,1202971,1797212,1924149,0.582,0.402,0
3336,1265295,54,edison,2020-11-04T01:19:29Z,kentucky,2136768,1202971,1797212,1924149,0.582,0.402,0
3337,1282159,55,edison,2020-11-04T01:20:52Z,kentucky,2136768,1202971,1797212,1924149,0.585,0.399,0
3338,1283388,55,edison,2020-11-04T01:21:49Z,kentucky,2136768,1202971,1797212,1924149,0.585,0.399,0
3339,1283988,55,edison,2020-11-04T01:22:12Z,kentucky,2136768,1202971,1797212,1924149,0.585,0.399,0
3340,1283991,55,edison,2020-11-04T01:22:49Z,kentucky,2136768,1202971,1797212,1924149,0.585,0.399,0
3341,1286650,55,edison,2020-11-04T01:22:53Z,kentucky,2136768,1202971,1797212,1924149,0.585,0.399,0
3342,1290141,55,edison,2020-11-04T01:23:26Z,kentucky,2136768,1202971,1797212,1924149,0.586,0.398,0
3343,1292829,55,edison,2020-11-04T01:23:31Z,kentucky,2136768,1202971,1797212,1924149,0.586,0.398,0
3344,1296758,56,edison,2020-11-04T01:23:52Z,kentucky,2136768,1202971,1797212,1924149,0.587,0.397,0
3345,1300985,56,edison,2020-11-04T01:24:45Z,kentucky,2136768,1202971,1797212,1924149,0.588,0.396,0
3346,1309924,56,edison,2020-11-04T01:24:51Z,kentucky,2136768,1202971,1797212,1924149,0.59,0.395,0
3347,1311887,56,edison,2020-11-04T01:25:27Z,kentucky,2136768,1202971,1797212,1924149,0.59,0.394,0
3348,1313256,56,edison,2020-11-04T01:26:46Z,kentucky,2136768,1202971,1797212,1924149,0.59,0.394,0
3349,1335109,57,edison,2020-11-04T01:27:18Z,kentucky,2136768,1202971,1797212,1924149,0.592,0.393,0
3350,1335111,57,edison,2020-11-04T01:27:51Z,kentucky,2136768,1202971,1797212,1924149,0.592,0.393,0
3351,1343877,58,edison,2020-11-04T01:28:26Z,kentucky,2136768,1202971,1797212,1924149,0.593,0.391,0
3352,1349864,58,edison,2020-11-04T01:28:51Z,kentucky,2136768,1202971,1797212,1924149,0.594,0.39,0
3353,1362516,58,edison,2020-11-04T01:29:13Z,kentucky,2136768,1202971,1797212,1924149,0.596,0.388,0
3354,1369014,59,edison,2020-11-04T01:29:52Z,kentucky,2136768,1202971,1797212,1924149,0.597,0.387,0
3355,1371167,59,edison,2020-11-04T01:32:00Z,kentucky,2136768,1202971,1797212,1924149,0.598,0.387,0
3356,1378169,59,edison,2020-11-04T01:32:50Z,kentucky,2136768,1202971,1797212,1924149,0.599,0.386,0
3357,1382724,59,edison,2020-11-04T01:34:52Z,kentucky,2136768,1202971,1797212,1924149,0.6,0.385,0
3358,1406549,60,edison,2020-11-04T01:35:54Z,kentucky,2136768,1202971,1797212,1924149,0.6,0.384,0
3359,1418322,61,edison,2020-11-04T01:36:31Z,kentucky,2136768,1202971,1797212,1924149,0.602,0.382,0
3360,1420290,61,edison,2020-11-04T01:36:52Z,kentucky,2136768,1202971,1797212,1924149,0.602,0.382,0
3361,1425304,61,edison,2020-11-04T01:37:58Z,kentucky,2136768,1202971,1797212,1924149,0.603,0.381,0
3362,1429546,61,edison,2020-11-04T01:39:54Z,kentucky,2136768,1202971,1797212,1924149,0.604,0.381,0
3363,1429559,61,edison,2020-11-04T01:40:08Z,kentucky,2136768,1202971,1797212,1924149,0.604,0.381,0
3364,1430867,61,edison,2020-11-04T01:40:25Z,kentucky,2136768,1202971,1797212,1924149,0.604,0.381,0
3365,1445088,62,edison,2020-11-04T01:41:13Z,kentucky,2136768,1202971,1797212,1924149,0.605,0.379,0
3366,1466692,63,edison,2020-11-04T01:41:47Z,kentucky,2136768,1202971,1797212,1924149,0.606,0.378,0
3367,1484133,64,edison,2020-11-04T01:43:11Z,kentucky,2136768,1202971,1797212,1924149,0.606,0.378,0
3368,1489137,64,edison,2020-11-04T01:43:37Z,kentucky,2136768,1202971,1797212,1924149,0.607,0.377,0
3369,1513451,65,edison,2020-11-04T01:44:39Z,kentucky,2136768,1202971,1797212,1924149,0.604,0.38,0
3370,1549306,66,edison,2020-11-04T01:45:53Z,kentucky,2136768,1202971,1797212,1924149,0.609,0.375,0
3371,1574444,68,edison,2020-11-04T01:47:53Z,kentucky,2136768,1202971,1797212,1924149,0.612,0.372,0
3372,1591554,68,edison,2020-11-04T01:48:54Z,kentucky,2136768,1202971,1797212,1924149,0.611,0.373,0
3373,1594532,68,edison,2020-11-04T01:49:15Z,kentucky,2136768,1202971,1797212,1924149,0.612,0.372,0
3374,1597954,69,edison,2020-11-04T01:49:58Z,kentucky,2136768,1202971,1797212,1924149,0.612,0.372,0
3375,1608069,69,edison,2020-11-04T01:51:29Z,kentucky,2136768,1202971,1797212,1924149,0.613,0.371,0
3376,1618537,69,edison,2020-11-04T01:52:49Z,kentucky,2136768,1202971,1797212,1924149,0.614,0.37,0
3377,1635800,70,edison,2020-11-04T01:55:03Z,kentucky,2136768,1202971,1797212,1924149,0.619,0.365,0
3378,1684131,72,edison,2020-11-04T01:56:54Z,kentucky,2136768,1202971,1797212,1924149,0.618,0.366,0
3379,1689235,72,edison,2020-11-04T01:57:51Z,kentucky,2136768,1202971,1797212,1924149,0.618,0.366,0
3380,1707126,73,edison,2020-11-04T01:58:55Z,kentucky,2136768,1202971,1797212,1924149,0.62,0.364,0
3381,1718221,74,edison,2020-11-04T01:59:53Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.363,0
3382,1767175,76,edison,2020-11-04T02:01:54Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.363,0
3383,1775339,76,edison,2020-11-04T02:03:10Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3384,1790526,77,edison,2020-11-04T02:04:41Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.363,0
3385,1797143,77,edison,2020-11-04T02:06:14Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3386,1802487,77,edison,2020-11-04T02:06:53Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.362,0
3387,1806022,78,edison,2020-11-04T02:08:16Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.363,0
3388,1806033,78,edison,2020-11-04T02:09:00Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.363,0
3389,1806035,78,edison,2020-11-04T02:10:36Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.363,0
3390,1810457,78,edison,2020-11-04T02:11:27Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.363,0
3391,1810999,78,edison,2020-11-04T02:11:52Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.363,0
3392,1817439,78,edison,2020-11-04T02:12:40Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.363,0
3393,1825780,78,edison,2020-11-04T02:13:23Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.362,0
3394,1825789,78,edison,2020-11-04T02:15:19Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.362,0
3395,1832326,79,edison,2020-11-04T02:19:04Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.362,0
3396,1840178,79,edison,2020-11-04T02:19:58Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.362,0
3397,1840179,79,edison,2020-11-04T02:20:43Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.362,0
3398,1845530,79,edison,2020-11-04T02:24:31Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.361,0
3399,1849813,79,edison,2020-11-04T02:26:38Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.362,0
3400,1856383,80,edison,2020-11-04T02:27:28Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.361,0
3401,1858259,80,edison,2020-11-04T02:30:20Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.361,0
3402,1862135,80,edison,2020-11-04T02:31:17Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3403,1886806,81,edison,2020-11-04T02:38:23Z,kentucky,2136768,1202971,1797212,1924149,0.624,0.36,0
3404,1891809,81,edison,2020-11-04T02:42:25Z,kentucky,2136768,1202971,1797212,1924149,0.625,0.359,0
3405,1892480,81,edison,2020-11-04T02:42:48Z,kentucky,2136768,1202971,1797212,1924149,0.625,0.359,0
3406,1897049,81,edison,2020-11-04T02:46:11Z,kentucky,2136768,1202971,1797212,1924149,0.625,0.359,0
3407,1900899,82,edison,2020-11-04T02:49:53Z,kentucky,2136768,1202971,1797212,1924149,0.624,0.36,0
3408,1942797,83,edison,2020-11-04T02:54:26Z,kentucky,2136768,1202971,1797212,1924149,0.624,0.36,0
3409,1942804,83,edison,2020-11-04T02:57:39Z,kentucky,2136768,1202971,1797212,1924149,0.624,0.36,0
3410,1950504,84,edison,2020-11-04T03:03:29Z,kentucky,2136768,1202971,1797212,1924149,0.624,0.359,0
3411,1959352,84,edison,2020-11-04T03:27:22Z,kentucky,2136768,1202971,1797212,1924149,0.625,0.359,0
3412,1963331,84,edison,2020-11-04T03:29:32Z,kentucky,2136768,1202971,1797212,1924149,0.625,0.358,0
3413,2013297,86,edison,2020-11-04T03:30:28Z,kentucky,2136768,1202971,1797212,1924149,0.624,0.359,0
3414,2017423,87,edison,2020-11-04T03:34:12Z,kentucky,2136768,1202971,1797212,1924149,0.625,0.359,0
3415,2017467,87,edison,2020-11-04T03:55:28Z,kentucky,2136768,1202971,1797212,1924149,0.624,0.359,0
3416,2031515,87,edison,2020-11-04T03:59:40Z,kentucky,2136768,1202971,1797212,1924149,0.625,0.358,0
3417,2121113,91,edison,2020-11-04T04:15:46Z,kentucky,2136768,1202971,1797212,1924149,0.627,0.356,0
3418,2121188,96,edison,2020-11-06T15:00:07Z,kentucky,2136768,1202971,1797212,1924149,0.627,0.356,0
3419,2121189,96,edison,2020-11-06T15:37:47Z,kentucky,2136768,1202971,1797212,1924149,0.627,0.356,0
3420,2121283,96,edison,2020-11-06T15:46:38Z,kentucky,2136768,1202971,1797212,1924149,0.627,0.356,0
3421,2121311,96,edison,2020-11-06T15:50:40Z,kentucky,2136768,1202971,1797212,1924149,0.627,0.356,0
3422,2121314,96,edison,2020-11-06T16:38:38Z,kentucky,2136768,1202971,1797212,1924149,0.627,0.356,0
3423,2121318,96,edison,2020-11-06T16:40:38Z,kentucky,2136768,1202971,1797212,1924149,0.627,0.356,0
3424,2121319,96,edison,2020-11-06T17:15:38Z,kentucky,2136768,1202971,1797212,1924149,0.627,0.356,0
3425,2122446,96,edison,2020-11-06T17:33:39Z,kentucky,2136768,1202971,1797212,1924149,0.627,0.356,0
3426,2129737,97,edison,2020-11-06T17:37:38Z,kentucky,2136768,1202971,1797212,1924149,0.626,0.358,0
3427,2129748,97,edison,2020-11-06T18:11:41Z,kentucky,2136768,1202971,1797212,1924149,0.626,0.358,0
3428,2129885,97,edison,2020-11-06T18:25:38Z,kentucky,2136768,1202971,1797212,1924149,0.626,0.358,0
3429,2130910,97,edison,2020-11-06T18:34:38Z,kentucky,2136768,1202971,1797212,1924149,0.626,0.358,0
3430,2130940,97,edison,2020-11-06T18:52:38Z,kentucky,2136768,1202971,1797212,1924149,0.626,0.358,0
3431,2130964,97,edison,2020-11-06T19:19:39Z,kentucky,2136768,1202971,1797212,1924149,0.626,0.358,0
3432,2130970,97,edison,2020-11-06T19:32:39Z,kentucky,2136768,1202971,1797212,1924149,0.626,0.358,0
3433,2130971,97,edison,2020-11-06T19:41:42Z,kentucky,2136768,1202971,1797212,1924149,0.626,0.358,0
3434,2131257,97,edison,2020-11-06T19:48:40Z,kentucky,2136768,1202971,1797212,1924149,0.625,0.358,0
3435,2131277,97,edison,2020-11-06T19:58:39Z,kentucky,2136768,1202971,1797212,1924149,0.625,0.358,0
3436,2131544,97,edison,2020-11-06T20:15:39Z,kentucky,2136768,1202971,1797212,1924149,0.625,0.358,0
3437,2144795,97,edison,2020-11-06T20:16:42Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3438,2145281,98,edison,2020-11-06T20:18:38Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3439,2145289,98,edison,2020-11-06T20:25:37Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3440,2145291,98,edison,2020-11-06T20:28:38Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3441,2145297,98,edison,2020-11-06T20:29:39Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3442,2145395,98,edison,2020-11-06T20:33:37Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3443,2145401,98,edison,2020-11-06T20:36:37Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3444,2145452,98,edison,2020-11-06T20:41:37Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3445,2145456,98,edison,2020-11-06T20:43:38Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3446,2146844,98,edison,2020-11-06T20:45:40Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3447,2146847,98,edison,2020-11-06T20:46:37Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3448,2146900,98,edison,2020-11-06T20:51:39Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3449,2147063,98,edison,2020-11-06T20:52:37Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3450,2147136,98,edison,2020-11-06T20:53:37Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3451,2147138,98,edison,2020-11-06T20:57:37Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3452,2147151,98,edison,2020-11-06T20:58:38Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3453,2147550,98,edison,2020-11-06T20:59:37Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3454,2147828,98,edison,2020-11-06T21:03:43Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3455,2147829,98,edison,2020-11-06T21:04:37Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3456,2147830,98,edison,2020-11-06T21:07:40Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3457,2147873,98,edison,2020-11-06T21:14:38Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3458,2147882,98,edison,2020-11-06T21:15:38Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3459,2147887,98,edison,2020-11-06T21:16:39Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3460,2147893,98,edison,2020-11-06T21:17:42Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3461,2147964,98,edison,2020-11-06T21:19:39Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3462,2148121,98,edison,2020-11-06T21:23:40Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.36,0
3463,2150492,98,edison,2020-11-06T21:25:38Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.361,0
3464,2150499,98,edison,2020-11-06T21:28:44Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.361,0
3465,2150546,98,edison,2020-11-06T21:29:37Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.361,0
3466,2150618,98,edison,2020-11-06T21:30:39Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.361,0
3467,2150655,98,edison,2020-11-06T21:31:37Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.361,0
3468,2150666,98,edison,2020-11-06T21:34:39Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.361,0
3469,2150708,98,edison,2020-11-06T21:37:38Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.361,0
3470,2151217,98,edison,2020-11-06T21:38:37Z,kentucky,2136768,1202971,1797212,1924149,0.623,0.361,0
3471,2152252,98,edison,2020-11-06T21:42:37Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3472,2152275,98,edison,2020-11-06T21:43:45Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3473,2152277,98,edison,2020-11-06T21:45:37Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3474,2152280,98,edison,2020-11-06T21:47:37Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3475,2152304,98,edison,2020-11-06T21:50:40Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3476,2152352,98,edison,2020-11-06T21:51:39Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3477,2152359,98,edison,2020-11-06T21:53:40Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3478,2152374,98,edison,2020-11-06T21:56:39Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3479,2152382,98,edison,2020-11-06T21:57:37Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3480,2152393,98,edison,2020-11-06T22:01:38Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3481,2152443,98,edison,2020-11-06T22:05:41Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3482,2152449,98,edison,2020-11-06T22:09:37Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3483,2152502,98,edison,2020-11-06T22:11:38Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3484,2152509,98,edison,2020-11-06T22:16:38Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3485,2152512,98,edison,2020-11-06T22:17:38Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3486,2152524,98,edison,2020-11-06T22:24:41Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3487,2152526,98,edison,2020-11-06T22:25:45Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3488,2152534,98,edison,2020-11-06T22:31:38Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3489,2152571,98,edison,2020-11-06T23:20:38Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3490,2153401,98,edison,2020-11-06T23:59:38Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3491,2157710,98,edison,2020-11-07T14:57:44Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.36,0
3492,2158802,98,edison,2020-11-09T13:26:42Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.36,0
3493,2158878,98,edison,2020-11-09T14:30:47Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.36,0
3494,2159039,98,edison,2020-11-09T14:51:30Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.36,0
3495,2154730,98,edison,2020-11-09T15:42:23Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3496,2148142,98,edison,2020-11-09T16:22:51Z,kentucky,2136768,1202971,1797212,1924149,0.622,0.361,0
3497,2143706,98,edison,2020-11-09T16:24:53Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.361,0
3498,2143709,98,edison,2020-11-09T16:34:40Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.361,0
3499,2135253,98,edison,2020-11-09T16:57:40Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3500,2135193,98,edison,2020-11-09T21:49:09Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3501,2134996,99,ap,2020-11-15T15:55:59.993Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3502,2135196,98,edison,2020-11-20T17:29:30Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3503,2135189,98,edison,2020-11-20T17:31:12Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3504,2135174,98,edison,2020-11-20T17:32:45Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3505,2135174,100,edison,2020-11-20T17:34:38Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3506,2135219,100,edison,2020-11-20T17:36:57Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
