,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
1616,2894907,55,edison,2020-11-04T03:23:54Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1617,2894989,55,edison,2020-11-04T03:25:16Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1618,2895064,55,edison,2020-11-04T03:25:34Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1619,2895553,55,edison,2020-11-04T03:27:15Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1620,2931544,55,edison,2020-11-04T03:28:30Z,georgia,5025000,2089104,3900050,4141445,0.554,0.434,0
1621,2931640,55,edison,2020-11-04T03:29:54Z,georgia,5025000,2089104,3900050,4141445,0.554,0.434,0
1622,2936909,55,edison,2020-11-04T03:30:13Z,georgia,5025000,2089104,3900050,4141445,0.554,0.434,0
1623,2942816,56,edison,2020-11-04T03:31:30Z,georgia,5025000,2089104,3900050,4141445,0.554,0.434,0
1624,2977051,56,edison,2020-11-04T03:31:54Z,georgia,5025000,2089104,3900050,4141445,0.554,0.434,0
1625,3013034,57,edison,2020-11-04T03:34:03Z,georgia,5025000,2089104,3900050,4141445,0.555,0.433,0
1626,3034607,57,edison,2020-11-04T03:34:11Z,georgia,5025000,2089104,3900050,4141445,0.556,0.432,0
1627,3045296,57,edison,2020-11-04T03:35:06Z,georgia,5025000,2089104,3900050,4141445,0.556,0.432,0
1628,3053727,58,edison,2020-11-04T03:36:53Z,georgia,5025000,2089104,3900050,4141445,0.556,0.432,0
1629,3053751,58,edison,2020-11-04T03:37:30Z,georgia,5025000,2089104,3900050,4141445,0.556,0.432,0
1630,3063437,58,edison,2020-11-04T03:38:52Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1631,3070925,58,edison,2020-11-04T03:40:13Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1632,3072418,58,edison,2020-11-04T03:41:58Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1633,3078921,58,edison,2020-11-04T03:43:46Z,georgia,5025000,2089104,3900050,4141445,0.556,0.432,0
1634,3078999,58,edison,2020-11-04T03:45:25Z,georgia,5025000,2089104,3900050,4141445,0.556,0.432,0
1635,3108383,59,edison,2020-11-04T03:46:21Z,georgia,5025000,2089104,3900050,4141445,0.553,0.434,0
1636,3113736,59,edison,2020-11-04T03:46:44Z,georgia,5025000,2089104,3900050,4141445,0.554,0.434,0
1637,3127449,59,edison,2020-11-04T03:49:32Z,georgia,5025000,2089104,3900050,4141445,0.553,0.435,0
1638,3128849,59,edison,2020-11-04T03:50:20Z,georgia,5025000,2089104,3900050,4141445,0.553,0.435,0
1639,3157350,60,edison,2020-11-04T03:52:34Z,georgia,5025000,2089104,3900050,4141445,0.555,0.433,0
1640,3210899,61,edison,2020-11-04T03:55:36Z,georgia,5025000,2089104,3900050,4141445,0.553,0.434,0
1641,3290136,62,edison,2020-11-04T03:57:52Z,georgia,5025000,2089104,3900050,4141445,0.543,0.445,0
1642,3291550,62,edison,2020-11-04T04:00:40Z,georgia,5025000,2089104,3900050,4141445,0.543,0.445,0
1643,3291574,62,edison,2020-11-04T04:01:43Z,georgia,5025000,2089104,3900050,4141445,0.543,0.445,0
1644,3291575,62,edison,2020-11-04T04:04:30Z,georgia,5025000,2089104,3900050,4141445,0.543,0.445,0
1645,3361651,63,edison,2020-11-04T04:06:43Z,georgia,5025000,2089104,3900050,4141445,0.546,0.442,0
1646,3368625,64,edison,2020-11-04T04:13:48Z,georgia,5025000,2089104,3900050,4141445,0.546,0.442,0
1647,3419813,65,edison,2020-11-04T04:14:14Z,georgia,5025000,2089104,3900050,4141445,0.544,0.444,0
1648,3421109,65,edison,2020-11-04T04:14:35Z,georgia,5025000,2089104,3900050,4141445,0.544,0.444,0
1649,3443180,65,edison,2020-11-04T04:15:33Z,georgia,5025000,2089104,3900050,4141445,0.545,0.443,0
1650,3444469,65,edison,2020-11-04T04:16:02Z,georgia,5025000,2089104,3900050,4141445,0.545,0.443,0
1651,3444481,65,edison,2020-11-04T04:16:46Z,georgia,5025000,2089104,3900050,4141445,0.545,0.443,0
1652,3525742,67,edison,2020-11-04T04:17:23Z,georgia,5025000,2089104,3900050,4141445,0.542,0.446,0
1653,3525743,67,edison,2020-11-04T04:22:09Z,georgia,5025000,2089104,3900050,4141445,0.542,0.446,0
1654,3526491,67,edison,2020-11-04T04:23:20Z,georgia,5025000,2089104,3900050,4141445,0.542,0.446,0
1655,3526568,67,edison,2020-11-04T04:25:22Z,georgia,5025000,2089104,3900050,4141445,0.542,0.446,0
1656,3528484,67,edison,2020-11-04T04:26:17Z,georgia,5025000,2089104,3900050,4141445,0.542,0.446,0
1657,3560043,67,edison,2020-11-04T04:30:05Z,georgia,5025000,2089104,3900050,4141445,0.541,0.446,0
1658,3568321,67,edison,2020-11-04T04:31:59Z,georgia,5025000,2089104,3900050,4141445,0.54,0.447,0
1659,3584425,68,edison,2020-11-04T04:34:04Z,georgia,5025000,2089104,3900050,4141445,0.54,0.448,0
1660,3586334,68,edison,2020-11-04T04:35:49Z,georgia,5025000,2089104,3900050,4141445,0.54,0.447,0
1661,3595454,70,edison,2020-11-04T04:39:19Z,georgia,5025000,2089104,3900050,4141445,0.54,0.448,0
1662,3780874,74,edison,2020-11-04T04:41:09Z,georgia,5025000,2089104,3900050,4141445,0.534,0.454,0
1663,3780998,74,edison,2020-11-04T04:41:21Z,georgia,5025000,2089104,3900050,4141445,0.534,0.454,0
1664,3783078,74,edison,2020-11-04T04:42:34Z,georgia,5025000,2089104,3900050,4141445,0.534,0.454,0
1665,3786387,74,edison,2020-11-04T04:44:20Z,georgia,5025000,2089104,3900050,4141445,0.534,0.454,0
1666,3800729,74,edison,2020-11-04T04:46:26Z,georgia,5025000,2089104,3900050,4141445,0.535,0.453,0
1667,3801470,74,edison,2020-11-04T04:47:43Z,georgia,5025000,2089104,3900050,4141445,0.535,0.453,0
1668,3801772,74,edison,2020-11-04T04:48:28Z,georgia,5025000,2089104,3900050,4141445,0.535,0.453,0
1669,3801884,74,edison,2020-11-04T04:48:54Z,georgia,5025000,2089104,3900050,4141445,0.534,0.453,0
1670,3804335,74,edison,2020-11-04T04:49:03Z,georgia,5025000,2089104,3900050,4141445,0.535,0.453,0
1671,3833502,75,edison,2020-11-04T04:51:10Z,georgia,5025000,2089104,3900050,4141445,0.535,0.453,0
1672,3833504,75,edison,2020-11-04T04:52:04Z,georgia,5025000,2089104,3900050,4141445,0.535,0.453,0
1673,3918455,76,edison,2020-11-04T04:53:58Z,georgia,5025000,2089104,3900050,4141445,0.539,0.449,0
1674,3956765,77,edison,2020-11-04T04:55:55Z,georgia,5025000,2089104,3900050,4141445,0.541,0.447,0
1675,3982772,78,edison,2020-11-04T04:58:39Z,georgia,5025000,2089104,3900050,4141445,0.541,0.447,0
1676,4010627,78,edison,2020-11-04T05:02:37Z,georgia,5025000,2089104,3900050,4141445,0.538,0.449,0
1677,4010628,78,edison,2020-11-04T05:05:14Z,georgia,5025000,2089104,3900050,4141445,0.538,0.449,0
1678,4012673,78,edison,2020-11-04T05:05:49Z,georgia,5025000,2089104,3900050,4141445,0.538,0.449,0
1679,4065554,79,edison,2020-11-04T05:08:33Z,georgia,5025000,2089104,3900050,4141445,0.534,0.454,0
1680,4088909,80,edison,2020-11-04T05:14:30Z,georgia,5025000,2089104,3900050,4141445,0.534,0.454,0
1681,4112396,80,edison,2020-11-04T05:18:58Z,georgia,5025000,2089104,3900050,4141445,0.53,0.458,0
1682,4115565,80,edison,2020-11-04T05:19:48Z,georgia,5025000,2089104,3900050,4141445,0.53,0.458,0
1683,4116531,80,edison,2020-11-04T05:20:27Z,georgia,5025000,2089104,3900050,4141445,0.53,0.458,0
1684,4129470,80,edison,2020-11-04T05:22:15Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1685,4129613,80,edison,2020-11-04T05:23:16Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1686,4130706,81,edison,2020-11-04T05:24:34Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1687,4130761,81,edison,2020-11-04T05:24:45Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1688,4131948,81,edison,2020-11-04T05:30:03Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1689,4135390,81,edison,2020-11-04T05:30:58Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1690,4137030,81,edison,2020-11-04T05:32:38Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1691,4177709,81,edison,2020-11-04T05:35:26Z,georgia,5025000,2089104,3900050,4141445,0.53,0.458,0
1692,4177828,81,edison,2020-11-04T05:37:31Z,georgia,5025000,2089104,3900050,4141445,0.53,0.458,0
1693,4177851,81,edison,2020-11-04T05:45:17Z,georgia,5025000,2089104,3900050,4141445,0.53,0.458,0
1694,4204269,82,edison,2020-11-04T05:51:49Z,georgia,5025000,2089104,3900050,4141445,0.529,0.458,0
1695,4280604,83,edison,2020-11-04T05:55:11Z,georgia,5025000,2089104,3900050,4141445,0.526,0.462,0
1696,4312570,84,edison,2020-11-04T05:57:38Z,georgia,5025000,2089104,3900050,4141445,0.523,0.465,0
1697,4331360,84,edison,2020-11-04T05:58:03Z,georgia,5025000,2089104,3900050,4141445,0.523,0.465,0
1698,4331405,84,edison,2020-11-04T06:00:21Z,georgia,5025000,2089104,3900050,4141445,0.523,0.465,0
1699,4358997,85,edison,2020-11-04T06:01:09Z,georgia,5025000,2089104,3900050,4141445,0.521,0.467,0
1700,4367114,85,edison,2020-11-04T06:06:06Z,georgia,5025000,2089104,3900050,4141445,0.521,0.467,0
1701,4338148,85,edison,2020-11-04T06:12:24Z,georgia,5025000,2089104,3900050,4141445,0.522,0.466,0
1702,4365353,85,edison,2020-11-04T06:19:49Z,georgia,5025000,2089104,3900050,4141445,0.523,0.464,0
1703,4394834,86,edison,2020-11-04T06:21:49Z,georgia,5025000,2089104,3900050,4141445,0.523,0.464,0
1704,4463227,87,edison,2020-11-04T06:23:49Z,georgia,5025000,2089104,3900050,4141445,0.52,0.467,0
1705,4463897,87,edison,2020-11-04T06:32:50Z,georgia,5025000,2089104,3900050,4141445,0.52,0.467,0
1706,4626656,90,edison,2020-11-04T06:34:49Z,georgia,5025000,2089104,3900050,4141445,0.508,0.48,0
1707,4671046,91,edison,2020-11-04T06:36:50Z,georgia,5025000,2089104,3900050,4141445,0.506,0.481,0
1708,4671331,91,edison,2020-11-04T07:04:51Z,georgia,5025000,2089104,3900050,4141445,0.506,0.481,0
1709,4673913,91,edison,2020-11-04T07:05:51Z,georgia,5025000,2089104,3900050,4141445,0.506,0.481,0
1710,4674493,91,edison,2020-11-04T07:46:55Z,georgia,5025000,2089104,3900050,4141445,0.506,0.481,0
1711,4674661,91,edison,2020-11-04T07:58:51Z,georgia,5025000,2089104,3900050,4141445,0.506,0.481,0
1712,4719993,92,edison,2020-11-04T08:14:56Z,georgia,5025000,2089104,3900050,4141445,0.505,0.483,0
1713,4723235,92,edison,2020-11-04T12:12:37Z,georgia,5025000,2089104,3900050,4141445,0.505,0.483,0
1714,4723313,92,edison,2020-11-04T13:59:53Z,georgia,5025000,2089104,3900050,4141445,0.505,0.483,0
1715,4723815,92,edison,2020-11-04T16:32:54Z,georgia,5025000,2089104,3900050,4141445,0.505,0.483,0
1716,4725910,92,edison,2020-11-04T16:34:54Z,georgia,5025000,2089104,3900050,4141445,0.505,0.483,0
1717,4727105,92,edison,2020-11-04T16:35:51Z,georgia,5025000,2089104,3900050,4141445,0.505,0.483,0
1718,4746349,93,edison,2020-11-04T17:12:53Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1719,4746596,93,edison,2020-11-04T17:39:52Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1720,4749034,93,edison,2020-11-04T17:43:50Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1721,4751410,93,edison,2020-11-04T17:48:51Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1722,4755539,93,edison,2020-11-04T18:30:58Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1723,4755541,93,edison,2020-11-04T18:34:51Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1724,4756040,93,edison,2020-11-04T19:10:51Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1725,4756331,93,edison,2020-11-04T19:26:50Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1726,4756411,93,edison,2020-11-04T19:30:51Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1727,4757222,93,edison,2020-11-04T19:34:50Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1728,4763146,93,edison,2020-11-04T19:42:51Z,georgia,5025000,2089104,3900050,4141445,0.502,0.485,0
1729,4768051,93,edison,2020-11-04T20:12:54Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1730,4768052,93,edison,2020-11-04T20:32:50Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1731,4768063,93,edison,2020-11-04T20:39:50Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1732,4768064,93,edison,2020-11-04T20:47:51Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1733,4774621,93,edison,2020-11-04T20:49:54Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1734,4778047,93,edison,2020-11-04T20:51:52Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1735,4778390,93,edison,2020-11-04T21:11:53Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1736,4779081,93,edison,2020-11-04T21:28:53Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1737,4779656,93,edison,2020-11-04T21:31:51Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1738,4796608,94,edison,2020-11-04T21:43:52Z,georgia,5025000,2089104,3900050,4141445,0.501,0.487,0
1739,4798246,94,edison,2020-11-04T21:54:51Z,georgia,5025000,2089104,3900050,4141445,0.501,0.487,0
1740,4799612,94,edison,2020-11-04T22:11:31Z,georgia,5025000,2089104,3900050,4141445,0.501,0.487,0
1741,4799616,94,edison,2020-11-04T22:24:51Z,georgia,5025000,2089104,3900050,4141445,0.501,0.487,0
1742,4800744,94,edison,2020-11-04T22:39:51Z,georgia,5025000,2089104,3900050,4141445,0.501,0.487,0
1743,4810817,94,edison,2020-11-04T22:51:51Z,georgia,5025000,2089104,3900050,4141445,0.501,0.487,0
1744,4820190,94,edison,2020-11-04T22:52:13Z,georgia,5025000,2089104,3900050,4141445,0.5,0.488,0
1745,4824774,94,edison,2020-11-04T22:53:50Z,georgia,5025000,2089104,3900050,4141445,0.5,0.488,0
1746,4827481,94,edison,2020-11-04T22:55:50Z,georgia,5025000,2089104,3900050,4141445,0.5,0.488,0
1747,4832098,94,edison,2020-11-04T22:58:32Z,georgia,5025000,2089104,3900050,4141445,0.5,0.488,0
1748,4832616,94,edison,2020-11-04T23:10:52Z,georgia,5025000,2089104,3900050,4141445,0.5,0.488,0
1749,4834226,94,edison,2020-11-05T00:00:53Z,georgia,5025000,2089104,3900050,4141445,0.5,0.488,0
1750,4850916,95,edison,2020-11-05T00:18:46Z,georgia,5025000,2089104,3900050,4141445,0.499,0.489,0
1751,4856434,95,edison,2020-11-05T00:24:51Z,georgia,5025000,2089104,3900050,4141445,0.499,0.489,0
1752,4857496,95,edison,2020-11-05T00:27:48Z,georgia,5025000,2089104,3900050,4141445,0.499,0.489,0
1753,4860292,95,edison,2020-11-05T00:49:51Z,georgia,5025000,2089104,3900050,4141445,0.499,0.489,0
1754,4861044,95,edison,2020-11-05T00:57:49Z,georgia,5025000,2089104,3900050,4141445,0.499,0.489,0
1755,4861305,95,edison,2020-11-05T01:12:49Z,georgia,5025000,2089104,3900050,4141445,0.499,0.489,0
1756,4875816,95,edison,2020-11-05T01:26:37Z,georgia,5025000,2089104,3900050,4141445,0.498,0.49,0
1757,4875826,95,edison,2020-11-05T01:33:51Z,georgia,5025000,2089104,3900050,4141445,0.498,0.49,0
1758,4876249,95,edison,2020-11-05T01:59:46Z,georgia,5025000,2089104,3900050,4141445,0.498,0.49,0
1759,4877663,95,edison,2020-11-05T02:16:50Z,georgia,5025000,2089104,3900050,4141445,0.498,0.49,0
1760,4874421,95,edison,2020-11-05T02:50:36Z,georgia,5025000,2089104,3900050,4141445,0.498,0.49,0
1761,4873055,95,edison,2020-11-05T02:54:08Z,georgia,5025000,2089104,3900050,4141445,0.498,0.49,0
1762,4879735,95,edison,2020-11-05T03:00:29Z,georgia,5025000,2089104,3900050,4141445,0.497,0.49,0
1763,4879737,95,edison,2020-11-05T03:08:39Z,georgia,5025000,2089104,3900050,4141445,0.497,0.49,0
1764,4882865,95,edison,2020-11-05T03:40:00Z,georgia,5025000,2089104,3900050,4141445,0.497,0.491,0
1765,4887209,95,edison,2020-11-05T05:23:50Z,georgia,5025000,2089104,3900050,4141445,0.497,0.491,0
1766,4892017,95,edison,2020-11-05T06:06:21Z,georgia,5025000,2089104,3900050,4141445,0.496,0.491,0
1767,4897670,95,edison,2020-11-05T06:11:29Z,georgia,5025000,2089104,3900050,4141445,0.496,0.491,0
1768,4906138,96,edison,2020-11-05T10:53:48Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1769,4907502,96,edison,2020-11-05T13:44:46Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1770,4907504,96,edison,2020-11-05T14:00:40Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1771,4907766,96,edison,2020-11-05T14:45:47Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1772,4907768,96,edison,2020-11-05T14:49:49Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1773,4908967,96,edison,2020-11-05T15:45:30Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1774,4908971,96,edison,2020-11-05T15:48:46Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1775,4915101,96,edison,2020-11-05T16:33:27Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1776,4915101,98,edison,2020-11-05T16:44:38Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1777,4915320,98,edison,2020-11-05T16:45:27Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1778,4915914,98,edison,2020-11-05T17:14:46Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1779,4919125,98,edison,2020-11-05T17:15:31Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1780,4919921,98,edison,2020-11-05T17:45:30Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1781,4919922,98,edison,2020-11-05T17:48:46Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1782,4919968,98,edison,2020-11-05T18:45:29Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1783,4920907,98,edison,2020-11-05T19:12:13Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1784,4920908,98,edison,2020-11-05T19:15:31Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1785,4921494,98,edison,2020-11-05T19:32:42Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1786,4921497,98,edison,2020-11-05T19:38:40Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1787,4921516,98,edison,2020-11-05T20:02:40Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1788,4925106,98,edison,2020-11-05T20:27:40Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1789,4925154,98,edison,2020-11-05T20:35:41Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1790,4925157,98,edison,2020-11-05T21:00:48Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1791,4925165,98,edison,2020-11-05T21:10:41Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1792,4925171,98,edison,2020-11-05T21:30:40Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1793,4925176,98,edison,2020-11-05T21:47:40Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1794,4931481,98,edison,2020-11-05T21:58:42Z,georgia,5025000,2089104,3900050,4141445,0.495,0.493,0
1795,4931722,98,edison,2020-11-05T22:20:44Z,georgia,5025000,2089104,3900050,4141445,0.495,0.493,0
1796,4931741,98,edison,2020-11-05T22:39:39Z,georgia,5025000,2089104,3900050,4141445,0.495,0.493,0
1797,4932083,98,edison,2020-11-05T23:05:46Z,georgia,5025000,2089104,3900050,4141445,0.495,0.493,0
1798,4949439,98,edison,2020-11-05T23:58:42Z,georgia,5025000,2089104,3900050,4141445,0.494,0.493,0
1799,4952270,99,edison,2020-11-06T00:21:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.493,0
1800,4953607,99,edison,2020-11-06T01:59:42Z,georgia,5025000,2089104,3900050,4141445,0.494,0.493,0
1801,4954638,99,edison,2020-11-06T02:32:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1802,4954975,99,edison,2020-11-06T03:04:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1803,4955009,99,edison,2020-11-06T03:27:44Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1804,4956384,99,edison,2020-11-06T04:08:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1805,4956528,99,edison,2020-11-06T05:40:34Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1806,4957069,99,edison,2020-11-06T06:40:24Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1807,4957885,99,edison,2020-11-06T07:41:07Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1808,4958191,99,edison,2020-11-06T08:39:10Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1809,4960034,99,edison,2020-11-06T09:47:30Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1810,4960275,99,edison,2020-11-06T11:01:02Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1811,4960276,99,edison,2020-11-06T13:06:43Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1812,4960289,99,edison,2020-11-06T14:18:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1813,4960292,99,edison,2020-11-06T14:55:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1814,4960872,99,edison,2020-11-06T15:34:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1815,4960919,99,edison,2020-11-06T15:57:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1816,4960932,99,edison,2020-11-06T16:23:48Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1817,4960934,99,edison,2020-11-06T16:28:43Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1818,4960936,99,edison,2020-11-06T16:39:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1819,4960941,99,edison,2020-11-06T16:46:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1820,4960954,99,edison,2020-11-06T17:14:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1821,4960955,99,edison,2020-11-06T17:20:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1822,4961011,99,edison,2020-11-06T17:24:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1823,4961015,99,edison,2020-11-06T17:25:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1824,4961017,99,edison,2020-11-06T17:31:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1825,4961026,99,edison,2020-11-06T17:38:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1826,4961027,99,edison,2020-11-06T18:01:47Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1827,4961040,99,edison,2020-11-06T18:18:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1828,4961041,99,edison,2020-11-06T18:36:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1829,4961042,99,edison,2020-11-06T18:50:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1830,4961051,99,edison,2020-11-06T19:01:45Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1831,4961062,99,edison,2020-11-06T19:09:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1832,4961063,99,edison,2020-11-06T19:17:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1833,4961365,99,edison,2020-11-06T19:40:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1834,4961366,99,edison,2020-11-06T19:46:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1835,4961367,99,edison,2020-11-06T19:56:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1836,4961374,99,edison,2020-11-06T20:06:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1837,4961378,99,edison,2020-11-06T20:20:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1838,4961393,99,edison,2020-11-06T20:22:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1839,4961400,99,edison,2020-11-06T20:23:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1840,4961401,99,edison,2020-11-06T20:30:44Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1841,4961405,99,edison,2020-11-06T20:32:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1842,4961407,99,edison,2020-11-06T20:36:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1843,4961408,99,edison,2020-11-06T20:37:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1844,4961600,99,edison,2020-11-06T20:39:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1845,4961711,99,edison,2020-11-06T20:59:38Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1846,4961723,99,edison,2020-11-06T21:05:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1847,4961734,99,edison,2020-11-06T21:12:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1848,4961741,99,edison,2020-11-06T21:16:42Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1849,4961771,99,edison,2020-11-06T21:19:42Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1850,4961782,99,edison,2020-11-06T21:34:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1851,4961789,99,edison,2020-11-06T21:35:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1852,4961790,99,edison,2020-11-06T21:49:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1853,4961829,99,edison,2020-11-06T21:50:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1854,4961849,99,edison,2020-11-06T21:51:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1855,4961850,99,edison,2020-11-06T21:53:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1856,4961851,99,edison,2020-11-06T21:55:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1857,4961877,99,edison,2020-11-06T21:59:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1858,4968953,99,edison,2020-11-06T22:00:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1859,4969001,99,edison,2020-11-06T22:01:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
