,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
2256,1294357,21,edison,2020-11-04T02:54:55Z,illinois,6100000,2146015,5242014,5594420,0.444,0.537,0
2257,1297979,21,edison,2020-11-04T02:55:10Z,illinois,6100000,2146015,5242014,5594420,0.444,0.536,0
2258,1298941,21,edison,2020-11-04T02:55:34Z,illinois,6100000,2146015,5242014,5594420,0.444,0.536,0
2259,1331622,21,edison,2020-11-04T02:55:48Z,illinois,6100000,2146015,5242014,5594420,0.45,0.53,0
2260,1341106,21,edison,2020-11-04T02:56:42Z,illinois,6100000,2146015,5242014,5594420,0.451,0.529,0
2261,1341943,22,edison,2020-11-04T02:57:08Z,illinois,6100000,2146015,5242014,5594420,0.451,0.529,0
2262,1343185,22,edison,2020-11-04T02:57:45Z,illinois,6100000,2146015,5242014,5594420,0.451,0.529,0
2263,1611583,26,edison,2020-11-04T02:59:08Z,illinois,6100000,2146015,5242014,5594420,0.404,0.577,0
2264,1614652,26,edison,2020-11-04T02:59:31Z,illinois,6100000,2146015,5242014,5594420,0.405,0.576,0
2265,1623200,26,edison,2020-11-04T02:59:58Z,illinois,6100000,2146015,5242014,5594420,0.407,0.574,0
2266,1641826,26,edison,2020-11-04T03:00:39Z,illinois,6100000,2146015,5242014,5594420,0.409,0.572,0
2267,1644188,26,edison,2020-11-04T03:03:17Z,illinois,6100000,2146015,5242014,5594420,0.41,0.571,0
2268,1658273,27,edison,2020-11-04T03:03:58Z,illinois,6100000,2146015,5242014,5594420,0.413,0.569,0
2269,1662505,27,edison,2020-11-04T03:05:20Z,illinois,6100000,2146015,5242014,5594420,0.414,0.568,0
2270,1664107,27,edison,2020-11-04T03:05:46Z,illinois,6100000,2146015,5242014,5594420,0.414,0.567,0
2271,1684526,27,edison,2020-11-04T03:06:26Z,illinois,6100000,2146015,5242014,5594420,0.417,0.565,0
2272,1685182,27,edison,2020-11-04T03:06:47Z,illinois,6100000,2146015,5242014,5594420,0.417,0.565,0
2273,1700680,27,edison,2020-11-04T03:07:17Z,illinois,6100000,2146015,5242014,5594420,0.419,0.563,0
2274,1766841,28,edison,2020-11-04T03:08:09Z,illinois,6100000,2146015,5242014,5594420,0.407,0.543,0
2275,1772655,28,edison,2020-11-04T03:09:46Z,illinois,6100000,2146015,5242014,5594420,0.408,0.542,0
2276,1775615,28,edison,2020-11-04T03:10:12Z,illinois,6100000,2146015,5242014,5594420,0.409,0.541,0
2277,1778497,29,edison,2020-11-04T03:10:21Z,illinois,6100000,2146015,5242014,5594420,0.409,0.541,0
2278,1780583,29,edison,2020-11-04T03:10:58Z,illinois,6100000,2146015,5242014,5594420,0.409,0.541,0
2279,1785887,29,edison,2020-11-04T03:11:51Z,illinois,6100000,2146015,5242014,5594420,0.41,0.54,0
2280,1803584,29,edison,2020-11-04T03:12:28Z,illinois,6100000,2146015,5242014,5594420,0.413,0.537,0
2281,1809184,29,edison,2020-11-04T03:12:42Z,illinois,6100000,2146015,5242014,5594420,0.414,0.536,0
2282,2056958,33,edison,2020-11-04T03:15:36Z,illinois,6100000,2146015,5242014,5594420,0.388,0.566,0
2283,2062042,33,edison,2020-11-04T03:16:32Z,illinois,6100000,2146015,5242014,5594420,0.389,0.565,0
2284,2121372,34,edison,2020-11-04T03:21:05Z,illinois,6100000,2146015,5242014,5594420,0.391,0.564,0
2285,2279241,37,edison,2020-11-04T03:23:32Z,illinois,6100000,2146015,5242014,5594420,0.378,0.58,0
2286,2290070,37,edison,2020-11-04T03:24:54Z,illinois,6100000,2146015,5242014,5594420,0.379,0.579,0
2287,2295045,37,edison,2020-11-04T03:25:33Z,illinois,6100000,2146015,5242014,5594420,0.379,0.578,0
2288,2295288,37,edison,2020-11-04T03:28:07Z,illinois,6100000,2146015,5242014,5594420,0.379,0.578,0
2289,2299058,37,edison,2020-11-04T03:29:40Z,illinois,6100000,2146015,5242014,5594420,0.38,0.577,0
2290,2300361,37,edison,2020-11-04T03:32:12Z,illinois,6100000,2146015,5242014,5594420,0.38,0.577,0
2291,2310159,37,edison,2020-11-04T03:32:31Z,illinois,6100000,2146015,5242014,5594420,0.382,0.576,0
2292,2319600,37,edison,2020-11-04T03:33:21Z,illinois,6100000,2146015,5242014,5594420,0.383,0.574,0
2293,2328829,37,edison,2020-11-04T03:33:46Z,illinois,6100000,2146015,5242014,5594420,0.385,0.573,0
2294,2335766,37,edison,2020-11-04T03:34:28Z,illinois,6100000,2146015,5242014,5594420,0.386,0.572,0
2295,2353167,38,edison,2020-11-04T03:34:31Z,illinois,6100000,2146015,5242014,5594420,0.388,0.57,0
2296,2360587,38,edison,2020-11-04T03:35:15Z,illinois,6100000,2146015,5242014,5594420,0.388,0.569,0
2297,2363911,38,edison,2020-11-04T03:35:43Z,illinois,6100000,2146015,5242014,5594420,0.389,0.569,0
2298,2378744,38,edison,2020-11-04T03:36:11Z,illinois,6100000,2146015,5242014,5594420,0.391,0.567,0
2299,3150353,50,edison,2020-11-04T03:36:37Z,illinois,6100000,2146015,5242014,5594420,0.386,0.579,0
2300,3153706,51,edison,2020-11-04T03:36:55Z,illinois,6100000,2146015,5242014,5594420,0.386,0.579,0
2301,3159120,51,edison,2020-11-04T03:37:30Z,illinois,6100000,2146015,5242014,5594420,0.387,0.578,0
2302,3162289,51,edison,2020-11-04T03:37:49Z,illinois,6100000,2146015,5242014,5594420,0.387,0.578,0
2303,3183515,51,edison,2020-11-04T03:38:13Z,illinois,6100000,2146015,5242014,5594420,0.388,0.576,0
2304,3190755,51,edison,2020-11-04T03:39:08Z,illinois,6100000,2146015,5242014,5594420,0.389,0.576,0
2305,3194679,51,edison,2020-11-04T03:39:22Z,illinois,6100000,2146015,5242014,5594420,0.389,0.575,0
2306,3196467,51,edison,2020-11-04T03:40:13Z,illinois,6100000,2146015,5242014,5594420,0.389,0.575,0
2307,3202633,51,edison,2020-11-04T03:40:32Z,illinois,6100000,2146015,5242014,5594420,0.39,0.575,0
2308,3437783,55,edison,2020-11-04T03:41:42Z,illinois,6100000,2146015,5242014,5594420,0.402,0.564,0
2309,3438277,55,edison,2020-11-04T03:43:26Z,illinois,6100000,2146015,5242014,5594420,0.402,0.564,0
2310,3471711,56,edison,2020-11-04T03:44:16Z,illinois,6100000,2146015,5242014,5594420,0.405,0.561,0
2311,3498149,56,edison,2020-11-04T03:45:02Z,illinois,6100000,2146015,5242014,5594420,0.403,0.563,0
2312,3504985,56,edison,2020-11-04T03:45:15Z,illinois,6100000,2146015,5242014,5594420,0.404,0.562,0
2313,3514328,56,edison,2020-11-04T03:46:06Z,illinois,6100000,2146015,5242014,5594420,0.405,0.561,0
2314,3517246,56,edison,2020-11-04T03:46:48Z,illinois,6100000,2146015,5242014,5594420,0.406,0.56,0
2315,3528235,57,edison,2020-11-04T03:48:20Z,illinois,6100000,2146015,5242014,5594420,0.407,0.559,0
2316,3540187,57,edison,2020-11-04T03:49:28Z,illinois,6100000,2146015,5242014,5594420,0.407,0.559,0
2317,3547856,57,edison,2020-11-04T03:49:40Z,illinois,6100000,2146015,5242014,5594420,0.408,0.558,0
2318,3553381,57,edison,2020-11-04T03:50:35Z,illinois,6100000,2146015,5242014,5594420,0.409,0.557,0
2319,3556648,57,edison,2020-11-04T03:50:47Z,illinois,6100000,2146015,5242014,5594420,0.409,0.557,0
2320,3564133,57,edison,2020-11-04T03:56:11Z,illinois,6100000,2146015,5242014,5594420,0.409,0.557,0
2321,3568945,57,edison,2020-11-04T03:56:31Z,illinois,6100000,2146015,5242014,5594420,0.41,0.557,0
2322,3578853,57,edison,2020-11-04T03:58:11Z,illinois,6100000,2146015,5242014,5594420,0.411,0.556,0
2323,3585075,57,edison,2020-11-04T04:00:00Z,illinois,6100000,2146015,5242014,5594420,0.411,0.555,0
2324,3603945,58,edison,2020-11-04T04:02:38Z,illinois,6100000,2146015,5242014,5594420,0.411,0.556,0
2325,3614473,58,edison,2020-11-04T04:03:39Z,illinois,6100000,2146015,5242014,5594420,0.411,0.555,0
2326,3615112,58,edison,2020-11-04T04:07:27Z,illinois,6100000,2146015,5242014,5594420,0.411,0.555,0
2327,3623415,58,edison,2020-11-04T04:07:42Z,illinois,6100000,2146015,5242014,5594420,0.411,0.555,0
2328,3626447,58,edison,2020-11-04T04:09:25Z,illinois,6100000,2146015,5242014,5594420,0.412,0.554,0
2329,3653309,59,edison,2020-11-04T04:11:50Z,illinois,6100000,2146015,5242014,5594420,0.413,0.553,0
2330,3599034,59,edison,2020-11-04T04:15:36Z,illinois,6100000,2146015,5242014,5594420,0.42,0.562,0
2331,3610139,59,edison,2020-11-04T04:16:15Z,illinois,6100000,2146015,5242014,5594420,0.421,0.561,0
2332,3613346,59,edison,2020-11-04T04:18:21Z,illinois,6100000,2146015,5242014,5594420,0.421,0.56,0
2333,3621117,59,edison,2020-11-04T04:22:35Z,illinois,6100000,2146015,5242014,5594420,0.422,0.56,0
2334,3623738,59,edison,2020-11-04T04:26:14Z,illinois,6100000,2146015,5242014,5594420,0.422,0.56,0
2335,3628550,59,edison,2020-11-04T04:26:22Z,illinois,6100000,2146015,5242014,5594420,0.422,0.559,0
2336,3743762,60,edison,2020-11-04T04:26:48Z,illinois,6100000,2146015,5242014,5594420,0.423,0.558,0
2337,3748042,60,edison,2020-11-04T04:26:59Z,illinois,6100000,2146015,5242014,5594420,0.423,0.558,0
2338,3750853,60,edison,2020-11-04T04:27:31Z,illinois,6100000,2146015,5242014,5594420,0.424,0.558,0
2339,3756703,60,edison,2020-11-04T04:28:37Z,illinois,6100000,2146015,5242014,5594420,0.424,0.557,0
2340,3765276,60,edison,2020-11-04T04:31:14Z,illinois,6100000,2146015,5242014,5594420,0.424,0.557,0
2341,3793895,61,edison,2020-11-04T04:33:14Z,illinois,6100000,2146015,5242014,5594420,0.424,0.558,0
2342,3829840,61,edison,2020-11-04T04:34:57Z,illinois,6100000,2146015,5242014,5594420,0.421,0.56,0
2343,3831958,61,edison,2020-11-04T04:35:00Z,illinois,6100000,2146015,5242014,5594420,0.421,0.56,0
2344,3834688,61,edison,2020-11-04T04:37:09Z,illinois,6100000,2146015,5242014,5594420,0.422,0.56,0
2345,3875079,62,edison,2020-11-04T04:37:57Z,illinois,6100000,2146015,5242014,5594420,0.421,0.561,0
2346,3906070,63,edison,2020-11-04T04:38:11Z,illinois,6100000,2146015,5242014,5594420,0.422,0.559,0
2347,3909978,63,edison,2020-11-04T04:48:28Z,illinois,6100000,2146015,5242014,5594420,0.422,0.559,0
2348,3921094,63,edison,2020-11-04T04:49:53Z,illinois,6100000,2146015,5242014,5594420,0.423,0.558,0
2349,3931342,63,edison,2020-11-04T04:55:16Z,illinois,6100000,2146015,5242014,5594420,0.422,0.559,0
2350,3932712,63,edison,2020-11-04T05:07:09Z,illinois,6100000,2146015,5242014,5594420,0.422,0.559,0
2351,3956961,63,edison,2020-11-04T05:08:00Z,illinois,6100000,2146015,5242014,5594420,0.422,0.559,0
2352,3960764,63,edison,2020-11-04T05:08:29Z,illinois,6100000,2146015,5242014,5594420,0.423,0.559,0
2353,3965590,64,edison,2020-11-04T05:10:43Z,illinois,6100000,2146015,5242014,5594420,0.423,0.558,0
2354,3978575,64,edison,2020-11-04T05:24:01Z,illinois,6100000,2146015,5242014,5594420,0.424,0.557,0
2355,3983775,64,edison,2020-11-04T05:29:46Z,illinois,6100000,2146015,5242014,5594420,0.424,0.557,0
2356,3985000,64,edison,2020-11-04T05:30:05Z,illinois,6100000,2146015,5242014,5594420,0.424,0.557,0
2357,3986121,64,edison,2020-11-04T05:30:30Z,illinois,6100000,2146015,5242014,5594420,0.424,0.557,0
2358,3986547,64,edison,2020-11-04T05:31:42Z,illinois,6100000,2146015,5242014,5594420,0.424,0.557,0
2359,3992926,64,edison,2020-11-04T05:51:19Z,illinois,6100000,2146015,5242014,5594420,0.425,0.557,0
2360,4025289,65,edison,2020-11-04T05:51:56Z,illinois,6100000,2146015,5242014,5594420,0.423,0.559,0
2361,4032595,65,edison,2020-11-04T06:03:32Z,illinois,6100000,2146015,5242014,5594420,0.423,0.558,0
2362,4033208,65,edison,2020-11-04T06:06:46Z,illinois,6100000,2146015,5242014,5594420,0.423,0.558,0
2363,4048634,65,edison,2020-11-04T06:06:49Z,illinois,6100000,2146015,5242014,5594420,0.423,0.559,0
2364,4052551,65,edison,2020-11-04T06:14:49Z,illinois,6100000,2146015,5242014,5594420,0.423,0.559,0
2365,4113344,66,edison,2020-11-04T06:15:30Z,illinois,6100000,2146015,5242014,5594420,0.422,0.559,0
2366,4114963,66,edison,2020-11-04T06:19:08Z,illinois,6100000,2146015,5242014,5594420,0.422,0.559,0
2367,4125244,66,edison,2020-11-04T06:20:05Z,illinois,6100000,2146015,5242014,5594420,0.423,0.559,0
2368,4140431,66,edison,2020-11-04T06:20:31Z,illinois,6100000,2146015,5242014,5594420,0.424,0.558,0
2369,4148090,66,edison,2020-11-04T06:20:42Z,illinois,6100000,2146015,5242014,5594420,0.424,0.557,0
2370,4164964,67,edison,2020-11-04T06:20:48Z,illinois,6100000,2146015,5242014,5594420,0.425,0.556,0
2371,4165390,67,edison,2020-11-04T06:28:01Z,illinois,6100000,2146015,5242014,5594420,0.425,0.556,0
2372,4225342,68,edison,2020-11-04T06:34:43Z,illinois,6100000,2146015,5242014,5594420,0.422,0.559,0
2373,4226079,68,edison,2020-11-04T06:46:35Z,illinois,6100000,2146015,5242014,5594420,0.422,0.559,0
2374,4228710,69,edison,2020-11-04T07:07:08Z,illinois,6100000,2146015,5242014,5594420,0.422,0.559,0
2375,4349867,71,edison,2020-11-04T07:26:17Z,illinois,6100000,2146015,5242014,5594420,0.423,0.559,0
2376,4473057,73,edison,2020-11-04T08:32:26Z,illinois,6100000,2146015,5242014,5594420,0.423,0.558,0
2377,4493665,74,edison,2020-11-04T08:33:23Z,illinois,6100000,2146015,5242014,5594420,0.423,0.559,0
2378,4495802,74,edison,2020-11-04T08:34:01Z,illinois,6100000,2146015,5242014,5594420,0.423,0.559,0
2379,4664829,76,edison,2020-11-04T21:23:44Z,illinois,6100000,2146015,5242014,5594420,0.423,0.558,0
2380,4726156,77,edison,2020-11-05T00:14:06Z,illinois,6100000,2146015,5242014,5594420,0.424,0.557,0
2381,4766506,78,edison,2020-11-05T00:15:18Z,illinois,6100000,2146015,5242014,5594420,0.424,0.557,0
2382,4829948,79,edison,2020-11-05T00:45:26Z,illinois,6100000,2146015,5242014,5594420,0.424,0.557,0
2383,4845177,79,edison,2020-11-05T00:45:36Z,illinois,6100000,2146015,5242014,5594420,0.425,0.556,0
2384,4860073,80,edison,2020-11-05T00:46:01Z,illinois,6100000,2146015,5242014,5594420,0.426,0.555,0
2385,4885113,80,edison,2020-11-05T00:46:31Z,illinois,6100000,2146015,5242014,5594420,0.427,0.554,0
2386,4921383,81,edison,2020-11-05T00:46:51Z,illinois,6100000,2146015,5242014,5594420,0.428,0.553,0
2387,4937734,81,edison,2020-11-05T00:48:11Z,illinois,6100000,2146015,5242014,5594420,0.428,0.553,0
2388,4950211,81,edison,2020-11-05T00:48:39Z,illinois,6100000,2146015,5242014,5594420,0.429,0.552,0
2389,5073482,83,edison,2020-11-05T16:14:18Z,illinois,6100000,2146015,5242014,5594420,0.428,0.552,0
2390,5079325,83,edison,2020-11-05T16:33:41Z,illinois,6100000,2146015,5242014,5594420,0.429,0.552,0
2391,5082206,83,edison,2020-11-05T16:43:58Z,illinois,6100000,2146015,5242014,5594420,0.429,0.552,0
2392,5089019,83,edison,2020-11-05T16:54:21Z,illinois,6100000,2146015,5242014,5594420,0.428,0.553,0
2393,5108122,84,edison,2020-11-05T17:12:57Z,illinois,6100000,2146015,5242014,5594420,0.428,0.553,0
2394,5118716,84,edison,2020-11-05T17:33:28Z,illinois,6100000,2146015,5242014,5594420,0.428,0.552,0
2395,5122106,84,edison,2020-11-05T17:54:53Z,illinois,6100000,2146015,5242014,5594420,0.428,0.552,0
2396,5128449,84,edison,2020-11-05T18:04:18Z,illinois,6100000,2146015,5242014,5594420,0.429,0.552,0
2397,5134031,84,edison,2020-11-05T18:11:20Z,illinois,6100000,2146015,5242014,5594420,0.429,0.551,0
2398,5142777,84,edison,2020-11-05T18:27:13Z,illinois,6100000,2146015,5242014,5594420,0.43,0.551,0
2399,5144744,84,edison,2020-11-05T18:27:59Z,illinois,6100000,2146015,5242014,5594420,0.43,0.551,0
2400,5150572,84,edison,2020-11-05T18:50:49Z,illinois,6100000,2146015,5242014,5594420,0.43,0.551,0
2401,5151572,84,edison,2020-11-05T19:06:01Z,illinois,6100000,2146015,5242014,5594420,0.43,0.551,0
2402,5171947,85,edison,2020-11-05T19:13:49Z,illinois,6100000,2146015,5242014,5594420,0.429,0.552,0
2403,5177505,85,edison,2020-11-05T19:36:01Z,illinois,6100000,2146015,5242014,5594420,0.429,0.551,0
2404,5206222,85,edison,2020-11-05T21:42:40Z,illinois,6100000,2146015,5242014,5594420,0.428,0.553,0
2405,5257021,86,edison,2020-11-05T22:00:26Z,illinois,6100000,2146015,5242014,5594420,0.429,0.552,0
2406,5261084,86,edison,2020-11-05T22:15:29Z,illinois,6100000,2146015,5242014,5594420,0.429,0.552,0
2407,5328372,87,edison,2020-11-06T01:36:38Z,illinois,6100000,2146015,5242014,5594420,0.431,0.55,0
2408,5336081,87,edison,2020-11-06T02:15:48Z,illinois,6100000,2146015,5242014,5594420,0.431,0.549,0
2409,5366408,88,edison,2020-11-06T03:14:39Z,illinois,6100000,2146015,5242014,5594420,0.43,0.551,0
2410,5366415,88,edison,2020-11-06T14:57:51Z,illinois,6100000,2146015,5242014,5594420,0.43,0.551,0
2411,5368050,88,edison,2020-11-06T17:16:58Z,illinois,6100000,2146015,5242014,5594420,0.43,0.551,0
2412,5375549,88,edison,2020-11-06T17:50:17Z,illinois,6100000,2146015,5242014,5594420,0.43,0.55,0
2413,5376549,88,edison,2020-11-06T19:44:39Z,illinois,6100000,2146015,5242014,5594420,0.43,0.55,0
2414,5377639,88,edison,2020-11-06T22:35:56Z,illinois,6100000,2146015,5242014,5594420,0.43,0.55,0
2415,5381844,88,edison,2020-11-07T02:16:55Z,illinois,6100000,2146015,5242014,5594420,0.43,0.55,0
2416,5452438,89,edison,2020-11-07T03:24:43Z,illinois,6100000,2146015,5242014,5594420,0.427,0.553,0
2417,5454018,89,edison,2020-11-07T03:26:11Z,illinois,6100000,2146015,5242014,5594420,0.427,0.553,0
2418,5465440,90,edison,2020-11-08T22:11:54Z,illinois,6100000,2146015,5242014,5594420,0.427,0.554,0
2419,5501352,90,edison,2020-11-09T13:18:54Z,illinois,6100000,2146015,5242014,5594420,0.426,0.555,0
2420,5501634,90,edison,2020-11-09T21:49:41Z,illinois,6100000,2146015,5242014,5594420,0.426,0.555,0
2421,5501179,90,edison,2020-11-09T21:51:22Z,illinois,6100000,2146015,5242014,5594420,0.426,0.555,0
2422,5675163,93,edison,2020-11-11T14:33:47Z,illinois,6100000,2146015,5242014,5594420,0.416,0.565,0
2423,5727355,94,edison,2020-11-11T14:35:26Z,illinois,6100000,2146015,5242014,5594420,0.414,0.566,0
2424,5760322,94,edison,2020-11-11T14:54:50Z,illinois,6100000,2146015,5242014,5594420,0.413,0.567,0
2425,5766283,95,edison,2020-11-11T18:04:30Z,illinois,6100000,2146015,5242014,5594420,0.413,0.567,0
2426,5790600,95,edison,2020-11-12T14:59:50Z,illinois,6100000,2146015,5242014,5594420,0.412,0.568,0
2427,5845483,96,edison,2020-11-12T15:01:46Z,illinois,6100000,2146015,5242014,5594420,0.41,0.57,0
2428,5860123,96,edison,2020-11-12T15:08:52Z,illinois,6100000,2146015,5242014,5594420,0.41,0.57,0
2429,5873961,96,edison,2020-11-12T15:10:59Z,illinois,6100000,2146015,5242014,5594420,0.41,0.57,0
2430,5874066,96,edison,2020-11-12T16:06:01Z,illinois,6100000,2146015,5242014,5594420,0.41,0.57,0
2431,5936521,97,edison,2020-11-14T03:18:54Z,illinois,6100000,2146015,5242014,5594420,0.408,0.572,0
2432,0,0,edison,2020-11-04T10:01:04Z,indiana,3070000,1557286,2624534,2757828,0.0,0.0,0
2433,7987,0,edison,2020-11-03T23:12:16Z,indiana,3070000,1557286,2624534,2757828,0.684,0.297,0
2434,20679,1,edison,2020-11-03T23:17:15Z,indiana,3070000,1557286,2624534,2757828,0.683,0.298,0
2435,28938,1,edison,2020-11-03T23:21:27Z,indiana,3070000,1557286,2624534,2757828,0.662,0.32,0
2436,33917,1,edison,2020-11-03T23:21:46Z,indiana,3070000,1557286,2624534,2757828,0.667,0.314,0
2437,42979,1,edison,2020-11-03T23:27:45Z,indiana,3070000,1557286,2624534,2757828,0.665,0.315,0
2438,59440,2,edison,2020-11-03T23:30:26Z,indiana,3070000,1557286,2624534,2757828,0.667,0.314,0
2439,69896,2,edison,2020-11-03T23:34:02Z,indiana,3070000,1557286,2624534,2757828,0.672,0.309,0
2440,81051,3,edison,2020-11-03T23:37:55Z,indiana,3070000,1557286,2624534,2757828,0.669,0.313,0
2441,84990,3,edison,2020-11-03T23:39:06Z,indiana,3070000,1557286,2624534,2757828,0.67,0.312,0
2442,88386,3,edison,2020-11-03T23:41:40Z,indiana,3070000,1557286,2624534,2757828,0.669,0.312,0
2443,119881,4,edison,2020-11-03T23:42:29Z,indiana,3070000,1557286,2624534,2757828,0.641,0.34,0
2444,148381,5,edison,2020-11-03T23:44:32Z,indiana,3070000,1557286,2624534,2757828,0.627,0.353,0
2445,148541,5,edison,2020-11-03T23:44:56Z,indiana,3070000,1557286,2624534,2757828,0.628,0.353,0
2446,149884,5,edison,2020-11-03T23:46:48Z,indiana,3070000,1557286,2624534,2757828,0.629,0.351,0
2447,151436,5,edison,2020-11-03T23:50:23Z,indiana,3070000,1557286,2624534,2757828,0.63,0.35,0
2448,160596,5,edison,2020-11-03T23:50:53Z,indiana,3070000,1557286,2624534,2757828,0.635,0.345,0
2449,172429,6,edison,2020-11-03T23:51:23Z,indiana,3070000,1557286,2624534,2757828,0.639,0.341,0
2450,172801,6,edison,2020-11-03T23:51:44Z,indiana,3070000,1557286,2624534,2757828,0.639,0.341,0
2451,173673,6,edison,2020-11-03T23:53:12Z,indiana,3070000,1557286,2624534,2757828,0.64,0.34,0
2452,174011,6,edison,2020-11-03T23:54:39Z,indiana,3070000,1557286,2624534,2757828,0.64,0.34,0
2453,174368,6,edison,2020-11-03T23:55:17Z,indiana,3070000,1557286,2624534,2757828,0.64,0.34,0
2454,187306,6,edison,2020-11-03T23:55:35Z,indiana,3070000,1557286,2624534,2757828,0.641,0.337,0
2455,202078,7,edison,2020-11-03T23:55:47Z,indiana,3070000,1557286,2624534,2757828,0.646,0.332,0
2456,229365,7,edison,2020-11-03T23:59:52Z,indiana,3070000,1557286,2624534,2757828,0.638,0.34,0
2457,230035,7,edison,2020-11-04T00:00:58Z,indiana,3070000,1557286,2624534,2757828,0.637,0.341,0
2458,235494,8,edison,2020-11-04T00:01:56Z,indiana,3070000,1557286,2624534,2757828,0.639,0.339,0
2459,238029,8,edison,2020-11-04T00:03:37Z,indiana,3070000,1557286,2624534,2757828,0.641,0.337,0
2460,239508,8,edison,2020-11-04T00:05:26Z,indiana,3070000,1557286,2624534,2757828,0.642,0.336,0
2461,241340,8,edison,2020-11-04T00:07:41Z,indiana,3070000,1557286,2624534,2757828,0.642,0.335,0
2462,242475,8,edison,2020-11-04T00:08:06Z,indiana,3070000,1557286,2624534,2757828,0.643,0.335,0
2463,243447,8,edison,2020-11-04T00:08:45Z,indiana,3070000,1557286,2624534,2757828,0.644,0.334,0
2464,248602,8,edison,2020-11-04T00:11:04Z,indiana,3070000,1557286,2624534,2757828,0.647,0.331,0
2465,256538,8,edison,2020-11-04T00:11:35Z,indiana,3070000,1557286,2624534,2757828,0.649,0.328,0
2466,261642,9,edison,2020-11-04T00:13:09Z,indiana,3070000,1557286,2624534,2757828,0.649,0.329,0
2467,290254,9,edison,2020-11-04T00:13:37Z,indiana,3070000,1557286,2624534,2757828,0.658,0.32,0
2468,298265,10,edison,2020-11-04T00:13:44Z,indiana,3070000,1557286,2624534,2757828,0.658,0.32,0
2469,300590,10,edison,2020-11-04T00:14:25Z,indiana,3070000,1557286,2624534,2757828,0.659,0.319,0
2470,307713,10,edison,2020-11-04T00:14:48Z,indiana,3070000,1557286,2624534,2757828,0.662,0.317,0
2471,311567,10,edison,2020-11-04T00:15:46Z,indiana,3070000,1557286,2624534,2757828,0.663,0.315,0
2472,315235,10,edison,2020-11-04T00:18:34Z,indiana,3070000,1557286,2624534,2757828,0.665,0.313,0
2473,317514,10,edison,2020-11-04T00:19:00Z,indiana,3070000,1557286,2624534,2757828,0.666,0.312,0
2474,319063,10,edison,2020-11-04T00:19:36Z,indiana,3070000,1557286,2624534,2757828,0.667,0.311,0
2475,319821,10,edison,2020-11-04T00:20:51Z,indiana,3070000,1557286,2624534,2757828,0.667,0.311,0
2476,320297,10,edison,2020-11-04T00:21:36Z,indiana,3070000,1557286,2624534,2757828,0.667,0.311,0
2477,321671,10,edison,2020-11-04T00:24:55Z,indiana,3070000,1557286,2624534,2757828,0.668,0.31,0
2478,327050,11,edison,2020-11-04T00:29:25Z,indiana,3070000,1557286,2624534,2757828,0.669,0.309,0
2479,327927,11,edison,2020-11-04T00:29:44Z,indiana,3070000,1557286,2624534,2757828,0.669,0.309,0
2480,345919,11,edison,2020-11-04T00:29:54Z,indiana,3070000,1557286,2624534,2757828,0.67,0.308,0
2481,346118,11,edison,2020-11-04T00:30:12Z,indiana,3070000,1557286,2624534,2757828,0.67,0.308,0
2482,346185,11,edison,2020-11-04T00:30:26Z,indiana,3070000,1557286,2624534,2757828,0.67,0.308,0
2483,359575,12,edison,2020-11-04T00:30:57Z,indiana,3070000,1557286,2624534,2757828,0.673,0.305,0
2484,360331,12,edison,2020-11-04T00:33:06Z,indiana,3070000,1557286,2624534,2757828,0.673,0.304,0
2485,362228,12,edison,2020-11-04T00:34:35Z,indiana,3070000,1557286,2624534,2757828,0.674,0.304,0
2486,363089,12,edison,2020-11-04T00:36:07Z,indiana,3070000,1557286,2624534,2757828,0.675,0.303,0
2487,369414,12,edison,2020-11-04T00:40:44Z,indiana,3070000,1557286,2624534,2757828,0.676,0.302,0
2488,388308,13,edison,2020-11-04T00:41:23Z,indiana,3070000,1557286,2624534,2757828,0.666,0.312,0
2489,410747,13,edison,2020-11-04T00:42:24Z,indiana,3070000,1557286,2624534,2757828,0.662,0.317,0
2490,413225,13,edison,2020-11-04T00:43:06Z,indiana,3070000,1557286,2624534,2757828,0.662,0.317,0
2491,416244,14,edison,2020-11-04T00:44:00Z,indiana,3070000,1557286,2624534,2757828,0.663,0.316,0
2492,417728,14,edison,2020-11-04T00:44:05Z,indiana,3070000,1557286,2624534,2757828,0.663,0.315,0
2493,418156,14,edison,2020-11-04T00:44:42Z,indiana,3070000,1557286,2624534,2757828,0.663,0.315,0
2494,457076,15,edison,2020-11-04T00:45:47Z,indiana,3070000,1557286,2624534,2757828,0.653,0.325,0
2495,464153,15,edison,2020-11-04T00:47:22Z,indiana,3070000,1557286,2624534,2757828,0.656,0.323,0
2496,466553,15,edison,2020-11-04T00:47:40Z,indiana,3070000,1557286,2624534,2757828,0.656,0.322,0
2497,467687,15,edison,2020-11-04T00:48:06Z,indiana,3070000,1557286,2624534,2757828,0.657,0.321,0
2498,474731,15,edison,2020-11-04T00:48:27Z,indiana,3070000,1557286,2624534,2757828,0.659,0.319,0
2499,484173,16,edison,2020-11-04T00:48:36Z,indiana,3070000,1557286,2624534,2757828,0.659,0.319,0
2500,487222,16,edison,2020-11-04T00:50:59Z,indiana,3070000,1557286,2624534,2757828,0.66,0.319,0
