,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
1237,11075687,99,edison,2020-11-09T00:03:32Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1238,11075706,99,edison,2020-11-09T00:14:06Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1239,11075721,99,edison,2020-11-09T17:10:12Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1240,11075722,99,edison,2020-11-09T17:32:24Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1241,11075804,99,edison,2020-11-09T18:13:28Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1242,11075806,99,edison,2020-11-09T22:03:08Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1243,11075446,99,edison,2020-11-10T14:06:40Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1244,0,0,edison,2020-11-04T09:23:03Z,georgia,5025000,2089104,3900050,4141445,0.0,0.0,0
1245,408,0,edison,2020-11-04T00:14:11Z,georgia,5025000,2089104,3900050,4141445,0.674,0.326,0
1246,127106,2,edison,2020-11-04T00:15:51Z,georgia,5025000,2089104,3900050,4141445,0.37,0.618,0
1247,173638,3,edison,2020-11-04T00:19:55Z,georgia,5025000,2089104,3900050,4141445,0.431,0.557,0
1248,174006,3,edison,2020-11-04T00:21:57Z,georgia,5025000,2089104,3900050,4141445,0.432,0.557,0
1249,174448,3,edison,2020-11-04T00:22:23Z,georgia,5025000,2089104,3900050,4141445,0.433,0.556,0
1250,175150,3,edison,2020-11-04T00:22:53Z,georgia,5025000,2089104,3900050,4141445,0.434,0.555,0
1251,175264,3,edison,2020-11-04T00:23:58Z,georgia,5025000,2089104,3900050,4141445,0.434,0.555,0
1252,175564,3,edison,2020-11-04T00:24:14Z,georgia,5025000,2089104,3900050,4141445,0.435,0.554,0
1253,176131,3,edison,2020-11-04T00:24:49Z,georgia,5025000,2089104,3900050,4141445,0.435,0.554,0
1254,200351,4,edison,2020-11-04T00:25:55Z,georgia,5025000,2089104,3900050,4141445,0.442,0.547,0
1255,213213,4,edison,2020-11-04T00:28:08Z,georgia,5025000,2089104,3900050,4141445,0.456,0.533,0
1256,215268,4,edison,2020-11-04T00:29:54Z,georgia,5025000,2089104,3900050,4141445,0.458,0.531,0
1257,215927,4,edison,2020-11-04T00:30:54Z,georgia,5025000,2089104,3900050,4141445,0.458,0.531,0
1258,216354,4,edison,2020-11-04T00:31:47Z,georgia,5025000,2089104,3900050,4141445,0.458,0.531,0
1259,217327,4,edison,2020-11-04T00:31:54Z,georgia,5025000,2089104,3900050,4141445,0.458,0.532,0
1260,220869,4,edison,2020-11-04T00:32:53Z,georgia,5025000,2089104,3900050,4141445,0.464,0.526,0
1261,221921,4,edison,2020-11-04T00:34:05Z,georgia,5025000,2089104,3900050,4141445,0.464,0.526,0
1262,225197,4,edison,2020-11-04T00:36:20Z,georgia,5025000,2089104,3900050,4141445,0.47,0.52,0
1263,242777,5,edison,2020-11-04T00:36:53Z,georgia,5025000,2089104,3900050,4141445,0.486,0.504,0
1264,244354,5,edison,2020-11-04T00:38:52Z,georgia,5025000,2089104,3900050,4141445,0.488,0.502,0
1265,246674,5,edison,2020-11-04T00:39:56Z,georgia,5025000,2089104,3900050,4141445,0.491,0.499,0
1266,258621,5,edison,2020-11-04T00:40:53Z,georgia,5025000,2089104,3900050,4141445,0.503,0.488,0
1267,267419,5,edison,2020-11-04T00:42:34Z,georgia,5025000,2089104,3900050,4141445,0.511,0.479,0
1268,271345,5,edison,2020-11-04T00:43:54Z,georgia,5025000,2089104,3900050,4141445,0.513,0.477,0
1269,271584,5,edison,2020-11-04T00:44:40Z,georgia,5025000,2089104,3900050,4141445,0.513,0.478,0
1270,272419,5,edison,2020-11-04T00:45:11Z,georgia,5025000,2089104,3900050,4141445,0.513,0.477,0
1271,281914,5,edison,2020-11-04T00:45:53Z,georgia,5025000,2089104,3900050,4141445,0.524,0.466,0
1272,283301,5,edison,2020-11-04T00:47:05Z,georgia,5025000,2089104,3900050,4141445,0.524,0.467,0
1273,283359,5,edison,2020-11-04T00:47:52Z,georgia,5025000,2089104,3900050,4141445,0.524,0.466,0
1274,316754,6,edison,2020-11-04T00:48:54Z,georgia,5025000,2089104,3900050,4141445,0.512,0.479,0
1275,321460,6,edison,2020-11-04T00:49:02Z,georgia,5025000,2089104,3900050,4141445,0.512,0.478,0
1276,350279,7,edison,2020-11-04T00:49:56Z,georgia,5025000,2089104,3900050,4141445,0.508,0.482,0
1277,350408,7,edison,2020-11-04T00:50:56Z,georgia,5025000,2089104,3900050,4141445,0.508,0.482,0
1278,353296,7,edison,2020-11-04T00:51:53Z,georgia,5025000,2089104,3900050,4141445,0.51,0.48,0
1279,392153,7,edison,2020-11-04T00:53:56Z,georgia,5025000,2089104,3900050,4141445,0.523,0.467,0
1280,424293,8,edison,2020-11-04T00:54:59Z,georgia,5025000,2089104,3900050,4141445,0.534,0.455,0
1281,424812,8,edison,2020-11-04T00:56:52Z,georgia,5025000,2089104,3900050,4141445,0.534,0.455,0
1282,424815,8,edison,2020-11-04T00:57:18Z,georgia,5025000,2089104,3900050,4141445,0.534,0.455,0
1283,424929,8,edison,2020-11-04T00:57:52Z,georgia,5025000,2089104,3900050,4141445,0.535,0.455,0
1284,430471,8,edison,2020-11-04T00:58:52Z,georgia,5025000,2089104,3900050,4141445,0.538,0.452,0
1285,503994,10,edison,2020-11-04T00:59:38Z,georgia,5025000,2089104,3900050,4141445,0.487,0.503,0
1286,510533,10,edison,2020-11-04T00:59:54Z,georgia,5025000,2089104,3900050,4141445,0.49,0.5,0
1287,510673,10,edison,2020-11-04T01:03:53Z,georgia,5025000,2089104,3900050,4141445,0.49,0.5,0
1288,519617,10,edison,2020-11-04T01:04:54Z,georgia,5025000,2089104,3900050,4141445,0.495,0.495,0
1289,534401,10,edison,2020-11-04T01:05:56Z,georgia,5025000,2089104,3900050,4141445,0.502,0.488,0
1290,568435,11,edison,2020-11-04T01:06:57Z,georgia,5025000,2089104,3900050,4141445,0.516,0.474,0
1291,579645,11,edison,2020-11-04T01:10:54Z,georgia,5025000,2089104,3900050,4141445,0.52,0.471,0
1292,648655,12,edison,2020-11-04T01:11:58Z,georgia,5025000,2089104,3900050,4141445,0.512,0.478,0
1293,657166,12,edison,2020-11-04T01:12:16Z,georgia,5025000,2089104,3900050,4141445,0.517,0.474,0
1294,666560,13,edison,2020-11-04T01:12:54Z,georgia,5025000,2089104,3900050,4141445,0.521,0.469,0
1295,781214,15,edison,2020-11-04T01:13:56Z,georgia,5025000,2089104,3900050,4141445,0.543,0.447,0
1296,781684,15,edison,2020-11-04T01:14:54Z,georgia,5025000,2089104,3900050,4141445,0.544,0.446,0
1297,782301,15,edison,2020-11-04T01:15:55Z,georgia,5025000,2089104,3900050,4141445,0.543,0.446,0
1298,810392,15,edison,2020-11-04T01:17:02Z,georgia,5025000,2089104,3900050,4141445,0.545,0.445,0
1299,841029,16,edison,2020-11-04T01:17:56Z,georgia,5025000,2089104,3900050,4141445,0.554,0.436,0
1300,842372,16,edison,2020-11-04T01:18:54Z,georgia,5025000,2089104,3900050,4141445,0.554,0.436,0
1301,849657,16,edison,2020-11-04T01:19:54Z,georgia,5025000,2089104,3900050,4141445,0.553,0.437,0
1302,863662,16,edison,2020-11-04T01:20:54Z,georgia,5025000,2089104,3900050,4141445,0.558,0.433,0
1303,882649,17,edison,2020-11-04T01:21:57Z,georgia,5025000,2089104,3900050,4141445,0.561,0.429,0
1304,896024,17,edison,2020-11-04T01:23:01Z,georgia,5025000,2089104,3900050,4141445,0.559,0.431,0
1305,915330,17,edison,2020-11-04T01:23:56Z,georgia,5025000,2089104,3900050,4141445,0.564,0.426,0
1306,928777,18,edison,2020-11-04T01:24:58Z,georgia,5025000,2089104,3900050,4141445,0.566,0.424,0
1307,929552,18,edison,2020-11-04T01:25:53Z,georgia,5025000,2089104,3900050,4141445,0.567,0.423,0
1308,941515,18,edison,2020-11-04T01:26:57Z,georgia,5025000,2089104,3900050,4141445,0.568,0.422,0
1309,943775,18,edison,2020-11-04T01:28:00Z,georgia,5025000,2089104,3900050,4141445,0.568,0.422,0
1310,955466,18,edison,2020-11-04T01:29:03Z,georgia,5025000,2089104,3900050,4141445,0.57,0.42,0
1311,1068686,20,edison,2020-11-04T01:29:55Z,georgia,5025000,2089104,3900050,4141445,0.563,0.427,0
1312,1153531,22,edison,2020-11-04T01:30:56Z,georgia,5025000,2089104,3900050,4141445,0.562,0.428,0
1313,1154064,22,edison,2020-11-04T01:31:56Z,georgia,5025000,2089104,3900050,4141445,0.562,0.428,0
1314,1191945,22,edison,2020-11-04T01:32:58Z,georgia,5025000,2089104,3900050,4141445,0.558,0.432,0
1315,1191964,22,edison,2020-11-04T01:33:25Z,georgia,5025000,2089104,3900050,4141445,0.558,0.432,0
1316,1200228,23,edison,2020-11-04T01:33:55Z,georgia,5025000,2089104,3900050,4141445,0.559,0.431,0
1317,1201399,23,edison,2020-11-04T01:34:53Z,georgia,5025000,2089104,3900050,4141445,0.559,0.431,0
1318,1218222,23,edison,2020-11-04T01:35:55Z,georgia,5025000,2089104,3900050,4141445,0.562,0.428,0
1319,1219202,23,edison,2020-11-04T01:36:54Z,georgia,5025000,2089104,3900050,4141445,0.562,0.428,0
1320,1224273,23,edison,2020-11-04T01:36:59Z,georgia,5025000,2089104,3900050,4141445,0.563,0.427,0
1321,1227774,23,edison,2020-11-04T01:37:57Z,georgia,5025000,2089104,3900050,4141445,0.563,0.427,0
1322,1227800,23,edison,2020-11-04T01:38:19Z,georgia,5025000,2089104,3900050,4141445,0.563,0.427,0
1323,1232747,23,edison,2020-11-04T01:39:55Z,georgia,5025000,2089104,3900050,4141445,0.563,0.427,0
1324,1245972,24,edison,2020-11-04T01:40:53Z,georgia,5025000,2089104,3900050,4141445,0.566,0.424,0
1325,1260369,24,edison,2020-11-04T01:42:00Z,georgia,5025000,2089104,3900050,4141445,0.568,0.422,0
1326,1260381,24,edison,2020-11-04T01:42:47Z,georgia,5025000,2089104,3900050,4141445,0.568,0.422,0
1327,1315583,25,edison,2020-11-04T01:42:56Z,georgia,5025000,2089104,3900050,4141445,0.559,0.431,0
1328,1320201,25,edison,2020-11-04T01:43:55Z,georgia,5025000,2089104,3900050,4141445,0.56,0.43,0
1329,1362223,26,edison,2020-11-04T01:46:56Z,georgia,5025000,2089104,3900050,4141445,0.555,0.435,0
1330,1388244,26,edison,2020-11-04T01:47:56Z,georgia,5025000,2089104,3900050,4141445,0.558,0.432,0
1331,1409056,27,edison,2020-11-04T01:49:55Z,georgia,5025000,2089104,3900050,4141445,0.559,0.431,0
1332,1409070,27,edison,2020-11-04T01:50:53Z,georgia,5025000,2089104,3900050,4141445,0.559,0.431,0
1333,1472557,28,edison,2020-11-04T01:51:02Z,georgia,5025000,2089104,3900050,4141445,0.558,0.432,0
1334,1474832,28,edison,2020-11-04T01:51:28Z,georgia,5025000,2089104,3900050,4141445,0.558,0.432,0
1335,1496455,28,edison,2020-11-04T01:51:59Z,georgia,5025000,2089104,3900050,4141445,0.558,0.432,0
1336,1508133,28,edison,2020-11-04T01:53:09Z,georgia,5025000,2089104,3900050,4141445,0.559,0.431,0
1337,1562887,29,edison,2020-11-04T01:53:55Z,georgia,5025000,2089104,3900050,4141445,0.566,0.424,0
1338,1579565,30,edison,2020-11-04T01:54:55Z,georgia,5025000,2089104,3900050,4141445,0.569,0.421,0
1339,1579866,30,edison,2020-11-04T01:56:08Z,georgia,5025000,2089104,3900050,4141445,0.569,0.421,0
1340,1586264,30,edison,2020-11-04T01:56:54Z,georgia,5025000,2089104,3900050,4141445,0.569,0.42,0
1341,1587187,30,edison,2020-11-04T01:57:53Z,georgia,5025000,2089104,3900050,4141445,0.569,0.42,0
1342,1588059,30,edison,2020-11-04T01:58:53Z,georgia,5025000,2089104,3900050,4141445,0.57,0.42,0
1343,1608796,30,edison,2020-11-04T01:59:04Z,georgia,5025000,2089104,3900050,4141445,0.571,0.419,0
1344,1616088,30,edison,2020-11-04T01:59:54Z,georgia,5025000,2089104,3900050,4141445,0.571,0.418,0
1345,1617974,31,edison,2020-11-04T02:01:00Z,georgia,5025000,2089104,3900050,4141445,0.572,0.418,0
1346,1622252,31,edison,2020-11-04T02:01:57Z,georgia,5025000,2089104,3900050,4141445,0.572,0.418,0
1347,1622654,31,edison,2020-11-04T02:02:55Z,georgia,5025000,2089104,3900050,4141445,0.572,0.418,0
1348,1623243,31,edison,2020-11-04T02:03:30Z,georgia,5025000,2089104,3900050,4141445,0.572,0.418,0
1349,1626224,31,edison,2020-11-04T02:03:57Z,georgia,5025000,2089104,3900050,4141445,0.572,0.418,0
1350,1645075,31,edison,2020-11-04T02:04:55Z,georgia,5025000,2089104,3900050,4141445,0.574,0.415,0
1351,1654891,31,edison,2020-11-04T02:04:59Z,georgia,5025000,2089104,3900050,4141445,0.575,0.414,0
1352,1682849,32,edison,2020-11-04T02:06:18Z,georgia,5025000,2089104,3900050,4141445,0.575,0.414,0
1353,1685153,32,edison,2020-11-04T02:06:41Z,georgia,5025000,2089104,3900050,4141445,0.576,0.414,0
1354,1699536,32,edison,2020-11-04T02:06:59Z,georgia,5025000,2089104,3900050,4141445,0.577,0.413,0
1355,1704418,32,edison,2020-11-04T02:07:54Z,georgia,5025000,2089104,3900050,4141445,0.577,0.412,0
1356,1705834,32,edison,2020-11-04T02:08:55Z,georgia,5025000,2089104,3900050,4141445,0.578,0.412,0
1357,1710670,32,edison,2020-11-04T02:09:19Z,georgia,5025000,2089104,3900050,4141445,0.577,0.412,0
1358,1710693,32,edison,2020-11-04T02:09:47Z,georgia,5025000,2089104,3900050,4141445,0.577,0.412,0
1359,1713603,32,edison,2020-11-04T02:10:01Z,georgia,5025000,2089104,3900050,4141445,0.577,0.412,0
1360,1715363,32,edison,2020-11-04T02:10:55Z,georgia,5025000,2089104,3900050,4141445,0.578,0.412,0
1361,1762356,33,edison,2020-11-04T02:11:17Z,georgia,5025000,2089104,3900050,4141445,0.579,0.411,0
1362,1810333,34,edison,2020-11-04T02:12:02Z,georgia,5025000,2089104,3900050,4141445,0.581,0.408,0
1363,1810382,34,edison,2020-11-04T02:13:02Z,georgia,5025000,2089104,3900050,4141445,0.581,0.408,0
1364,1811008,34,edison,2020-11-04T02:13:28Z,georgia,5025000,2089104,3900050,4141445,0.581,0.408,0
1365,1843383,35,edison,2020-11-04T02:13:56Z,georgia,5025000,2089104,3900050,4141445,0.582,0.407,0
1366,1843391,35,edison,2020-11-04T02:14:24Z,georgia,5025000,2089104,3900050,4141445,0.582,0.407,0
1367,1928933,36,edison,2020-11-04T02:15:00Z,georgia,5025000,2089104,3900050,4141445,0.573,0.417,0
1368,1931908,36,edison,2020-11-04T02:15:54Z,georgia,5025000,2089104,3900050,4141445,0.573,0.416,0
1369,1933654,36,edison,2020-11-04T02:17:06Z,georgia,5025000,2089104,3900050,4141445,0.573,0.416,0
1370,1936604,37,edison,2020-11-04T02:17:54Z,georgia,5025000,2089104,3900050,4141445,0.574,0.416,0
1371,1936925,37,edison,2020-11-04T02:22:19Z,georgia,5025000,2089104,3900050,4141445,0.574,0.416,0
1372,1948605,37,edison,2020-11-04T02:22:45Z,georgia,5025000,2089104,3900050,4141445,0.575,0.414,0
1373,1949396,37,edison,2020-11-04T02:23:11Z,georgia,5025000,2089104,3900050,4141445,0.575,0.414,0
1374,2031459,38,edison,2020-11-04T02:23:57Z,georgia,5025000,2089104,3900050,4141445,0.573,0.417,0
1375,2076472,39,edison,2020-11-04T02:25:27Z,georgia,5025000,2089104,3900050,4141445,0.569,0.42,0
1376,2076953,39,edison,2020-11-04T02:25:50Z,georgia,5025000,2089104,3900050,4141445,0.569,0.42,0
1377,2076987,39,edison,2020-11-04T02:26:58Z,georgia,5025000,2089104,3900050,4141445,0.569,0.42,0
1378,2119178,40,edison,2020-11-04T02:28:41Z,georgia,5025000,2089104,3900050,4141445,0.569,0.42,0
1379,2135196,40,edison,2020-11-04T02:31:44Z,georgia,5025000,2089104,3900050,4141445,0.571,0.418,0
1380,2168141,41,edison,2020-11-04T02:34:13Z,georgia,5025000,2089104,3900050,4141445,0.572,0.417,0
1381,2172117,41,edison,2020-11-04T02:34:41Z,georgia,5025000,2089104,3900050,4141445,0.573,0.416,0
1382,2234599,42,edison,2020-11-04T02:35:31Z,georgia,5025000,2089104,3900050,4141445,0.574,0.415,0
1383,2304694,43,edison,2020-11-04T02:36:12Z,georgia,5025000,2089104,3900050,4141445,0.567,0.422,0
1384,2304753,43,edison,2020-11-04T02:36:54Z,georgia,5025000,2089104,3900050,4141445,0.567,0.422,0
1385,2306101,44,edison,2020-11-04T02:37:58Z,georgia,5025000,2089104,3900050,4141445,0.567,0.422,0
1386,2308498,44,edison,2020-11-04T02:38:34Z,georgia,5025000,2089104,3900050,4141445,0.567,0.421,0
1387,2319074,44,edison,2020-11-04T02:40:17Z,georgia,5025000,2089104,3900050,4141445,0.568,0.421,0
1388,2339069,44,edison,2020-11-04T02:40:32Z,georgia,5025000,2089104,3900050,4141445,0.568,0.421,0
1389,2360739,45,edison,2020-11-04T02:42:43Z,georgia,5025000,2089104,3900050,4141445,0.57,0.419,0
1390,2362885,45,edison,2020-11-04T02:43:35Z,georgia,5025000,2089104,3900050,4141445,0.57,0.419,0
1391,2367195,45,edison,2020-11-04T02:44:58Z,georgia,5025000,2089104,3900050,4141445,0.571,0.418,0
1392,2377081,45,edison,2020-11-04T02:46:01Z,georgia,5025000,2089104,3900050,4141445,0.571,0.418,0
1393,2437500,46,edison,2020-11-04T02:46:59Z,georgia,5025000,2089104,3900050,4141445,0.566,0.422,0
1394,2439693,46,edison,2020-11-04T02:49:11Z,georgia,5025000,2089104,3900050,4141445,0.566,0.422,0
1395,2450931,46,edison,2020-11-04T02:50:04Z,georgia,5025000,2089104,3900050,4141445,0.567,0.422,0
1396,2456703,46,edison,2020-11-04T02:50:23Z,georgia,5025000,2089104,3900050,4141445,0.567,0.421,0
1397,2491325,47,edison,2020-11-04T02:50:40Z,georgia,5025000,2089104,3900050,4141445,0.567,0.421,0
1398,2491404,47,edison,2020-11-04T02:50:57Z,georgia,5025000,2089104,3900050,4141445,0.567,0.421,0
1399,2493107,47,edison,2020-11-04T02:51:39Z,georgia,5025000,2089104,3900050,4141445,0.568,0.421,0
1400,2503613,47,edison,2020-11-04T02:52:21Z,georgia,5025000,2089104,3900050,4141445,0.568,0.421,0
1401,2503616,47,edison,2020-11-04T02:52:51Z,georgia,5025000,2089104,3900050,4141445,0.568,0.421,0
1402,2503630,47,edison,2020-11-04T02:54:20Z,georgia,5025000,2089104,3900050,4141445,0.568,0.421,0
1403,2505309,47,edison,2020-11-04T02:54:49Z,georgia,5025000,2089104,3900050,4141445,0.568,0.421,0
1404,2510681,47,edison,2020-11-04T02:55:05Z,georgia,5025000,2089104,3900050,4141445,0.568,0.42,0
1405,2599595,49,edison,2020-11-04T02:55:28Z,georgia,5025000,2089104,3900050,4141445,0.564,0.425,0
1406,2609118,49,edison,2020-11-04T02:55:54Z,georgia,5025000,2089104,3900050,4141445,0.565,0.424,0
1407,2665442,50,edison,2020-11-04T02:59:47Z,georgia,5025000,2089104,3900050,4141445,0.56,0.428,0
1408,2682331,51,edison,2020-11-04T03:00:18Z,georgia,5025000,2089104,3900050,4141445,0.558,0.43,0
1409,2687734,51,edison,2020-11-04T03:00:48Z,georgia,5025000,2089104,3900050,4141445,0.559,0.43,0
1410,2693433,51,edison,2020-11-04T03:02:54Z,georgia,5025000,2089104,3900050,4141445,0.559,0.429,0
1411,2717317,51,edison,2020-11-04T03:05:34Z,georgia,5025000,2089104,3900050,4141445,0.558,0.431,0
1412,2727004,51,edison,2020-11-04T03:06:34Z,georgia,5025000,2089104,3900050,4141445,0.558,0.431,0
1413,2732639,52,edison,2020-11-04T03:06:45Z,georgia,5025000,2089104,3900050,4141445,0.558,0.43,0
1414,2736879,52,edison,2020-11-04T03:08:38Z,georgia,5025000,2089104,3900050,4141445,0.558,0.431,0
1415,2737770,52,edison,2020-11-04T03:09:07Z,georgia,5025000,2089104,3900050,4141445,0.558,0.431,0
1416,2738068,52,edison,2020-11-04T03:11:13Z,georgia,5025000,2089104,3900050,4141445,0.558,0.431,0
1417,2738071,52,edison,2020-11-04T03:11:26Z,georgia,5025000,2089104,3900050,4141445,0.558,0.431,0
1418,2743512,52,edison,2020-11-04T03:12:28Z,georgia,5025000,2089104,3900050,4141445,0.558,0.431,0
1419,2747420,52,edison,2020-11-04T03:14:17Z,georgia,5025000,2089104,3900050,4141445,0.558,0.431,0
1420,2747421,52,edison,2020-11-04T03:15:32Z,georgia,5025000,2089104,3900050,4141445,0.558,0.431,0
1421,2751910,52,edison,2020-11-04T03:16:53Z,georgia,5025000,2089104,3900050,4141445,0.558,0.43,0
1422,2760835,52,edison,2020-11-04T03:17:54Z,georgia,5025000,2089104,3900050,4141445,0.558,0.43,0
1423,2764585,52,edison,2020-11-04T03:18:54Z,georgia,5025000,2089104,3900050,4141445,0.558,0.43,0
1424,2781999,52,edison,2020-11-04T03:19:45Z,georgia,5025000,2089104,3900050,4141445,0.559,0.429,0
1425,2782340,52,edison,2020-11-04T03:21:21Z,georgia,5025000,2089104,3900050,4141445,0.559,0.429,0
1426,2785339,53,edison,2020-11-04T03:21:49Z,georgia,5025000,2089104,3900050,4141445,0.559,0.429,0
1427,2842553,54,edison,2020-11-04T03:23:48Z,georgia,5025000,2089104,3900050,4141445,0.56,0.428,0
1428,2894907,55,edison,2020-11-04T03:23:54Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1429,2894989,55,edison,2020-11-04T03:25:16Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1430,2895064,55,edison,2020-11-04T03:25:34Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1431,2895553,55,edison,2020-11-04T03:27:15Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1432,2931544,55,edison,2020-11-04T03:28:30Z,georgia,5025000,2089104,3900050,4141445,0.554,0.434,0
1433,2931640,55,edison,2020-11-04T03:29:54Z,georgia,5025000,2089104,3900050,4141445,0.554,0.434,0
1434,2936909,55,edison,2020-11-04T03:30:13Z,georgia,5025000,2089104,3900050,4141445,0.554,0.434,0
1435,2942816,56,edison,2020-11-04T03:31:30Z,georgia,5025000,2089104,3900050,4141445,0.554,0.434,0
1436,2977051,56,edison,2020-11-04T03:31:54Z,georgia,5025000,2089104,3900050,4141445,0.554,0.434,0
1437,3013034,57,edison,2020-11-04T03:34:03Z,georgia,5025000,2089104,3900050,4141445,0.555,0.433,0
1438,3034607,57,edison,2020-11-04T03:34:11Z,georgia,5025000,2089104,3900050,4141445,0.556,0.432,0
1439,3045296,57,edison,2020-11-04T03:35:06Z,georgia,5025000,2089104,3900050,4141445,0.556,0.432,0
1440,3053727,58,edison,2020-11-04T03:36:53Z,georgia,5025000,2089104,3900050,4141445,0.556,0.432,0
1441,3053751,58,edison,2020-11-04T03:37:30Z,georgia,5025000,2089104,3900050,4141445,0.556,0.432,0
1442,3063437,58,edison,2020-11-04T03:38:52Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1443,3070925,58,edison,2020-11-04T03:40:13Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1444,3072418,58,edison,2020-11-04T03:41:58Z,georgia,5025000,2089104,3900050,4141445,0.557,0.431,0
1445,3078921,58,edison,2020-11-04T03:43:46Z,georgia,5025000,2089104,3900050,4141445,0.556,0.432,0
1446,3078999,58,edison,2020-11-04T03:45:25Z,georgia,5025000,2089104,3900050,4141445,0.556,0.432,0
1447,3108383,59,edison,2020-11-04T03:46:21Z,georgia,5025000,2089104,3900050,4141445,0.553,0.434,0
1448,3113736,59,edison,2020-11-04T03:46:44Z,georgia,5025000,2089104,3900050,4141445,0.554,0.434,0
1449,3127449,59,edison,2020-11-04T03:49:32Z,georgia,5025000,2089104,3900050,4141445,0.553,0.435,0
1450,3128849,59,edison,2020-11-04T03:50:20Z,georgia,5025000,2089104,3900050,4141445,0.553,0.435,0
1451,3157350,60,edison,2020-11-04T03:52:34Z,georgia,5025000,2089104,3900050,4141445,0.555,0.433,0
1452,3210899,61,edison,2020-11-04T03:55:36Z,georgia,5025000,2089104,3900050,4141445,0.553,0.434,0
1453,3290136,62,edison,2020-11-04T03:57:52Z,georgia,5025000,2089104,3900050,4141445,0.543,0.445,0
1454,3291550,62,edison,2020-11-04T04:00:40Z,georgia,5025000,2089104,3900050,4141445,0.543,0.445,0
1455,3291574,62,edison,2020-11-04T04:01:43Z,georgia,5025000,2089104,3900050,4141445,0.543,0.445,0
1456,3291575,62,edison,2020-11-04T04:04:30Z,georgia,5025000,2089104,3900050,4141445,0.543,0.445,0
1457,3361651,63,edison,2020-11-04T04:06:43Z,georgia,5025000,2089104,3900050,4141445,0.546,0.442,0
1458,3368625,64,edison,2020-11-04T04:13:48Z,georgia,5025000,2089104,3900050,4141445,0.546,0.442,0
1459,3419813,65,edison,2020-11-04T04:14:14Z,georgia,5025000,2089104,3900050,4141445,0.544,0.444,0
1460,3421109,65,edison,2020-11-04T04:14:35Z,georgia,5025000,2089104,3900050,4141445,0.544,0.444,0
1461,3443180,65,edison,2020-11-04T04:15:33Z,georgia,5025000,2089104,3900050,4141445,0.545,0.443,0
1462,3444469,65,edison,2020-11-04T04:16:02Z,georgia,5025000,2089104,3900050,4141445,0.545,0.443,0
1463,3444481,65,edison,2020-11-04T04:16:46Z,georgia,5025000,2089104,3900050,4141445,0.545,0.443,0
1464,3525742,67,edison,2020-11-04T04:17:23Z,georgia,5025000,2089104,3900050,4141445,0.542,0.446,0
1465,3525743,67,edison,2020-11-04T04:22:09Z,georgia,5025000,2089104,3900050,4141445,0.542,0.446,0
1466,3526491,67,edison,2020-11-04T04:23:20Z,georgia,5025000,2089104,3900050,4141445,0.542,0.446,0
1467,3526568,67,edison,2020-11-04T04:25:22Z,georgia,5025000,2089104,3900050,4141445,0.542,0.446,0
1468,3528484,67,edison,2020-11-04T04:26:17Z,georgia,5025000,2089104,3900050,4141445,0.542,0.446,0
1469,3560043,67,edison,2020-11-04T04:30:05Z,georgia,5025000,2089104,3900050,4141445,0.541,0.446,0
1470,3568321,67,edison,2020-11-04T04:31:59Z,georgia,5025000,2089104,3900050,4141445,0.54,0.447,0
1471,3584425,68,edison,2020-11-04T04:34:04Z,georgia,5025000,2089104,3900050,4141445,0.54,0.448,0
1472,3586334,68,edison,2020-11-04T04:35:49Z,georgia,5025000,2089104,3900050,4141445,0.54,0.447,0
1473,3595454,70,edison,2020-11-04T04:39:19Z,georgia,5025000,2089104,3900050,4141445,0.54,0.448,0
1474,3780874,74,edison,2020-11-04T04:41:09Z,georgia,5025000,2089104,3900050,4141445,0.534,0.454,0
1475,3780998,74,edison,2020-11-04T04:41:21Z,georgia,5025000,2089104,3900050,4141445,0.534,0.454,0
1476,3783078,74,edison,2020-11-04T04:42:34Z,georgia,5025000,2089104,3900050,4141445,0.534,0.454,0
1477,3786387,74,edison,2020-11-04T04:44:20Z,georgia,5025000,2089104,3900050,4141445,0.534,0.454,0
1478,3800729,74,edison,2020-11-04T04:46:26Z,georgia,5025000,2089104,3900050,4141445,0.535,0.453,0
1479,3801470,74,edison,2020-11-04T04:47:43Z,georgia,5025000,2089104,3900050,4141445,0.535,0.453,0
1480,3801772,74,edison,2020-11-04T04:48:28Z,georgia,5025000,2089104,3900050,4141445,0.535,0.453,0
1481,3801884,74,edison,2020-11-04T04:48:54Z,georgia,5025000,2089104,3900050,4141445,0.534,0.453,0
