,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
481,8471656,52,edison,2020-11-04T04:44:44Z,california,16800000,4483810,13038547,14237884,0.29,0.692,0
482,8584235,53,edison,2020-11-04T04:45:07Z,california,16800000,4483810,13038547,14237884,0.289,0.693,0
483,8584247,53,edison,2020-11-04T04:47:41Z,california,16800000,4483810,13038547,14237884,0.289,0.693,0
484,9436247,58,edison,2020-11-04T04:50:59Z,california,16800000,4483810,13038547,14237884,0.293,0.689,0
485,9630411,59,edison,2020-11-04T04:51:08Z,california,16800000,4483810,13038547,14237884,0.297,0.685,0
486,9691456,60,edison,2020-11-04T04:54:01Z,california,16800000,4483810,13038547,14237884,0.298,0.684,0
487,9691585,60,edison,2020-11-04T04:56:05Z,california,16800000,4483810,13038547,14237884,0.298,0.684,0
488,9783862,60,edison,2020-11-04T04:57:52Z,california,16800000,4483810,13038547,14237884,0.297,0.686,0
489,9785519,60,edison,2020-11-04T05:00:50Z,california,16800000,4483810,13038547,14237884,0.297,0.686,0
490,9801015,60,edison,2020-11-04T05:03:07Z,california,16800000,4483810,13038547,14237884,0.297,0.685,0
491,9808310,60,edison,2020-11-04T05:09:19Z,california,16800000,4483810,13038547,14237884,0.297,0.685,0
492,9862796,61,edison,2020-11-04T05:18:47Z,california,16800000,4483810,13038547,14237884,0.297,0.685,0
493,9862819,61,edison,2020-11-04T05:21:28Z,california,16800000,4483810,13038547,14237884,0.297,0.685,0
494,9882281,61,edison,2020-11-04T05:25:28Z,california,16800000,4483810,13038547,14237884,0.298,0.685,0
495,9882317,61,edison,2020-11-04T05:25:50Z,california,16800000,4483810,13038547,14237884,0.298,0.685,0
496,9919692,61,edison,2020-11-04T05:28:48Z,california,16800000,4483810,13038547,14237884,0.298,0.684,0
497,9919803,61,edison,2020-11-04T05:30:22Z,california,16800000,4483810,13038547,14237884,0.298,0.684,0
498,9919837,61,edison,2020-11-04T05:30:54Z,california,16800000,4483810,13038547,14237884,0.298,0.684,0
499,9943479,61,edison,2020-11-04T05:31:37Z,california,16800000,4483810,13038547,14237884,0.299,0.683,0
500,10072480,62,edison,2020-11-04T05:32:16Z,california,16800000,4483810,13038547,14237884,0.301,0.681,0
501,10072505,62,edison,2020-11-04T05:32:58Z,california,16800000,4483810,13038547,14237884,0.301,0.681,0
502,10072506,62,edison,2020-11-04T05:36:14Z,california,16800000,4483810,13038547,14237884,0.301,0.681,0
503,10109691,62,edison,2020-11-04T05:38:12Z,california,16800000,4483810,13038547,14237884,0.301,0.68,0
504,10114608,62,edison,2020-11-04T05:44:54Z,california,16800000,4483810,13038547,14237884,0.301,0.68,0
505,10114631,62,edison,2020-11-04T05:45:05Z,california,16800000,4483810,13038547,14237884,0.301,0.68,0
506,10116488,62,edison,2020-11-04T05:46:48Z,california,16800000,4483810,13038547,14237884,0.301,0.68,0
507,10139811,62,edison,2020-11-04T05:48:29Z,california,16800000,4483810,13038547,14237884,0.301,0.68,0
508,10150780,63,edison,2020-11-04T05:51:56Z,california,16800000,4483810,13038547,14237884,0.301,0.68,0
509,10152788,63,edison,2020-11-04T05:53:03Z,california,16800000,4483810,13038547,14237884,0.301,0.68,0
510,10155734,63,edison,2020-11-04T05:58:57Z,california,16800000,4483810,13038547,14237884,0.301,0.68,0
511,10261928,63,edison,2020-11-04T06:06:40Z,california,16800000,4483810,13038547,14237884,0.304,0.677,0
512,10263129,63,edison,2020-11-04T06:07:13Z,california,16800000,4483810,13038547,14237884,0.304,0.677,0
513,10263156,63,edison,2020-11-04T06:07:44Z,california,16800000,4483810,13038547,14237884,0.304,0.677,0
514,10275375,63,edison,2020-11-04T06:10:54Z,california,16800000,4483810,13038547,14237884,0.304,0.677,0
515,10275458,63,edison,2020-11-04T06:11:41Z,california,16800000,4483810,13038547,14237884,0.304,0.677,0
516,10691369,66,edison,2020-11-04T06:16:50Z,california,16800000,4483810,13038547,14237884,0.308,0.673,0
517,10691419,66,edison,2020-11-04T06:17:27Z,california,16800000,4483810,13038547,14237884,0.308,0.673,0
518,10692102,66,edison,2020-11-04T06:18:41Z,california,16800000,4483810,13038547,14237884,0.308,0.673,0
519,10692175,66,edison,2020-11-04T06:20:04Z,california,16800000,4483810,13038547,14237884,0.308,0.673,0
520,10705161,66,edison,2020-11-04T06:20:49Z,california,16800000,4483810,13038547,14237884,0.308,0.673,0
521,10709956,66,edison,2020-11-04T06:23:34Z,california,16800000,4483810,13038547,14237884,0.308,0.673,0
522,10717754,66,edison,2020-11-04T06:25:11Z,california,16800000,4483810,13038547,14237884,0.308,0.673,0
523,10776429,66,edison,2020-11-04T06:30:24Z,california,16800000,4483810,13038547,14237884,0.309,0.673,0
524,10776670,66,edison,2020-11-04T06:30:39Z,california,16800000,4483810,13038547,14237884,0.309,0.673,0
525,10776857,66,edison,2020-11-04T06:30:57Z,california,16800000,4483810,13038547,14237884,0.309,0.673,0
526,10776859,66,edison,2020-11-04T06:33:06Z,california,16800000,4483810,13038547,14237884,0.309,0.673,0
527,10868253,67,edison,2020-11-04T06:33:51Z,california,16800000,4483810,13038547,14237884,0.312,0.67,0
528,10880759,67,edison,2020-11-04T06:34:58Z,california,16800000,4483810,13038547,14237884,0.312,0.67,0
529,10880761,67,edison,2020-11-04T06:36:00Z,california,16800000,4483810,13038547,14237884,0.312,0.67,0
530,10880762,67,edison,2020-11-04T06:37:23Z,california,16800000,4483810,13038547,14237884,0.312,0.67,0
531,10921700,67,edison,2020-11-04T06:42:38Z,california,16800000,4483810,13038547,14237884,0.313,0.669,0
532,10927632,67,edison,2020-11-04T06:45:20Z,california,16800000,4483810,13038547,14237884,0.313,0.669,0
533,10927778,67,edison,2020-11-04T06:45:44Z,california,16800000,4483810,13038547,14237884,0.313,0.669,0
534,10928506,67,edison,2020-11-04T06:45:56Z,california,16800000,4483810,13038547,14237884,0.313,0.669,0
535,10928511,67,edison,2020-11-04T06:46:28Z,california,16800000,4483810,13038547,14237884,0.313,0.669,0
536,10928512,67,edison,2020-11-04T06:46:52Z,california,16800000,4483810,13038547,14237884,0.313,0.669,0
537,10930542,67,edison,2020-11-04T06:48:59Z,california,16800000,4483810,13038547,14237884,0.313,0.669,0
538,10932491,67,edison,2020-11-04T06:49:25Z,california,16800000,4483810,13038547,14237884,0.313,0.669,0
539,10939277,67,edison,2020-11-04T06:49:42Z,california,16800000,4483810,13038547,14237884,0.313,0.669,0
540,10957819,68,edison,2020-11-04T06:50:13Z,california,16800000,4483810,13038547,14237884,0.313,0.669,0
541,10957854,68,edison,2020-11-04T06:52:07Z,california,16800000,4483810,13038547,14237884,0.313,0.669,0
542,10997811,68,edison,2020-11-04T06:52:45Z,california,16800000,4483810,13038547,14237884,0.314,0.668,0
543,10997830,68,edison,2020-11-04T06:53:17Z,california,16800000,4483810,13038547,14237884,0.314,0.668,0
544,10998086,68,edison,2020-11-04T06:54:56Z,california,16800000,4483810,13038547,14237884,0.314,0.668,0
545,11000058,68,edison,2020-11-04T06:57:16Z,california,16800000,4483810,13038547,14237884,0.314,0.668,0
546,11017081,68,edison,2020-11-04T06:59:59Z,california,16800000,4483810,13038547,14237884,0.314,0.668,0
547,11097066,68,edison,2020-11-04T07:00:43Z,california,16800000,4483810,13038547,14237884,0.317,0.665,0
548,11151736,69,edison,2020-11-04T07:09:58Z,california,16800000,4483810,13038547,14237884,0.318,0.664,0
549,11157531,69,edison,2020-11-04T07:12:29Z,california,16800000,4483810,13038547,14237884,0.318,0.664,0
550,11159167,69,edison,2020-11-04T07:13:58Z,california,16800000,4483810,13038547,14237884,0.318,0.664,0
551,11159347,69,edison,2020-11-04T07:14:28Z,california,16800000,4483810,13038547,14237884,0.318,0.664,0
552,11179206,69,edison,2020-11-04T07:17:08Z,california,16800000,4483810,13038547,14237884,0.318,0.664,0
553,11203890,69,edison,2020-11-04T07:20:23Z,california,16800000,4483810,13038547,14237884,0.318,0.663,0
554,11210050,69,edison,2020-11-04T07:21:42Z,california,16800000,4483810,13038547,14237884,0.319,0.663,0
555,11221083,69,edison,2020-11-04T07:22:38Z,california,16800000,4483810,13038547,14237884,0.318,0.663,0
556,11267250,69,edison,2020-11-04T07:29:49Z,california,16800000,4483810,13038547,14237884,0.319,0.663,0
557,11289217,70,edison,2020-11-04T07:30:58Z,california,16800000,4483810,13038547,14237884,0.32,0.662,0
558,11289235,70,edison,2020-11-04T07:32:49Z,california,16800000,4483810,13038547,14237884,0.32,0.662,0
559,11319841,70,edison,2020-11-04T07:34:58Z,california,16800000,4483810,13038547,14237884,0.32,0.662,0
560,11330001,70,edison,2020-11-04T07:47:33Z,california,16800000,4483810,13038547,14237884,0.32,0.662,0
561,11354553,70,edison,2020-11-04T07:48:45Z,california,16800000,4483810,13038547,14237884,0.32,0.661,0
562,11354555,70,edison,2020-11-04T07:49:55Z,california,16800000,4483810,13038547,14237884,0.32,0.661,0
563,11356226,70,edison,2020-11-04T07:53:08Z,california,16800000,4483810,13038547,14237884,0.32,0.661,0
564,11376318,70,edison,2020-11-04T07:53:52Z,california,16800000,4483810,13038547,14237884,0.321,0.661,0
565,11385784,70,edison,2020-11-04T07:54:42Z,california,16800000,4483810,13038547,14237884,0.321,0.661,0
566,11399003,70,edison,2020-11-04T08:00:55Z,california,16800000,4483810,13038547,14237884,0.321,0.66,0
567,11410386,70,edison,2020-11-04T08:04:14Z,california,16800000,4483810,13038547,14237884,0.321,0.66,0
568,11434364,70,edison,2020-11-04T08:05:56Z,california,16800000,4483810,13038547,14237884,0.322,0.659,0
569,11434365,70,edison,2020-11-04T08:09:28Z,california,16800000,4483810,13038547,14237884,0.322,0.659,0
570,11441827,70,edison,2020-11-04T08:09:57Z,california,16800000,4483810,13038547,14237884,0.322,0.659,0
571,11441852,70,edison,2020-11-04T08:12:34Z,california,16800000,4483810,13038547,14237884,0.322,0.659,0
572,11449895,71,edison,2020-11-04T08:15:56Z,california,16800000,4483810,13038547,14237884,0.322,0.659,0
573,11457970,71,edison,2020-11-04T08:16:48Z,california,16800000,4483810,13038547,14237884,0.322,0.659,0
574,11469700,71,edison,2020-11-04T08:17:18Z,california,16800000,4483810,13038547,14237884,0.322,0.658,0
575,11551663,71,edison,2020-11-04T08:44:38Z,california,16800000,4483810,13038547,14237884,0.324,0.658,0
576,11553959,71,edison,2020-11-04T08:45:56Z,california,16800000,4483810,13038547,14237884,0.324,0.658,0
577,11554838,71,edison,2020-11-04T08:49:56Z,california,16800000,4483810,13038547,14237884,0.324,0.658,0
578,11557142,71,edison,2020-11-04T08:53:19Z,california,16800000,4483810,13038547,14237884,0.324,0.657,0
579,11628787,72,edison,2020-11-04T08:54:46Z,california,16800000,4483810,13038547,14237884,0.325,0.657,0
580,11636584,72,edison,2020-11-04T08:59:54Z,california,16800000,4483810,13038547,14237884,0.325,0.656,0
581,11678462,72,edison,2020-11-04T09:17:24Z,california,16800000,4483810,13038547,14237884,0.326,0.656,0
582,11680531,72,edison,2020-11-04T09:19:54Z,california,16800000,4483810,13038547,14237884,0.326,0.656,0
583,11707092,72,edison,2020-11-04T09:22:47Z,california,16800000,4483810,13038547,14237884,0.326,0.655,0
584,11723649,72,edison,2020-11-04T09:27:01Z,california,16800000,4483810,13038547,14237884,0.326,0.655,0
585,11741482,72,edison,2020-11-04T09:39:57Z,california,16800000,4483810,13038547,14237884,0.327,0.655,0
586,11751450,72,edison,2020-11-04T09:47:42Z,california,16800000,4483810,13038547,14237884,0.327,0.654,0
587,11751475,72,edison,2020-11-04T09:48:06Z,california,16800000,4483810,13038547,14237884,0.327,0.654,0
588,11751533,72,edison,2020-11-04T09:49:12Z,california,16800000,4483810,13038547,14237884,0.327,0.654,0
589,11752178,72,edison,2020-11-04T09:59:59Z,california,16800000,4483810,13038547,14237884,0.327,0.654,0
590,11763791,72,edison,2020-11-04T10:08:54Z,california,16800000,4483810,13038547,14237884,0.327,0.654,0
591,11764642,72,edison,2020-11-04T10:15:55Z,california,16800000,4483810,13038547,14237884,0.327,0.654,0
592,11771035,73,edison,2020-11-04T10:25:56Z,california,16800000,4483810,13038547,14237884,0.327,0.654,0
593,11777635,73,edison,2020-11-04T10:39:55Z,california,16800000,4483810,13038547,14237884,0.327,0.654,0
594,11777723,73,edison,2020-11-04T10:46:41Z,california,16800000,4483810,13038547,14237884,0.327,0.654,0
595,11778152,73,edison,2020-11-04T11:15:55Z,california,16800000,4483810,13038547,14237884,0.327,0.654,0
596,11825289,73,edison,2020-11-04T11:51:21Z,california,16800000,4483810,13038547,14237884,0.328,0.653,0
597,11826494,73,edison,2020-11-04T12:15:58Z,california,16800000,4483810,13038547,14237884,0.329,0.653,0
598,11847771,73,edison,2020-11-04T12:49:57Z,california,16800000,4483810,13038547,14237884,0.329,0.652,0
599,11848516,73,edison,2020-11-04T13:09:57Z,california,16800000,4483810,13038547,14237884,0.329,0.652,0
600,11850347,73,edison,2020-11-04T14:20:02Z,california,16800000,4483810,13038547,14237884,0.329,0.652,0
601,11850874,73,edison,2020-11-04T15:16:00Z,california,16800000,4483810,13038547,14237884,0.329,0.652,0
602,11852273,73,edison,2020-11-04T16:19:59Z,california,16800000,4483810,13038547,14237884,0.329,0.652,0
603,11856274,73,edison,2020-11-04T17:29:57Z,california,16800000,4483810,13038547,14237884,0.329,0.652,0
604,11857005,73,edison,2020-11-04T17:35:07Z,california,16800000,4483810,13038547,14237884,0.329,0.652,0
605,11857350,73,edison,2020-11-04T18:31:42Z,california,16800000,4483810,13038547,14237884,0.329,0.652,0
606,11858787,73,edison,2020-11-04T18:45:42Z,california,16800000,4483810,13038547,14237884,0.329,0.652,0
607,11860013,73,edison,2020-11-04T19:11:44Z,california,16800000,4483810,13038547,14237884,0.329,0.652,0
608,11860046,73,edison,2020-11-04T23:35:43Z,california,16800000,4483810,13038547,14237884,0.329,0.652,0
609,11861061,73,edison,2020-11-05T00:02:42Z,california,16800000,4483810,13038547,14237884,0.329,0.652,0
610,12053139,74,edison,2020-11-05T00:46:47Z,california,16800000,4483810,13038547,14237884,0.328,0.653,0
611,12064359,74,edison,2020-11-05T00:54:58Z,california,16800000,4483810,13038547,14237884,0.328,0.653,0
612,12077768,74,edison,2020-11-05T01:00:56Z,california,16800000,4483810,13038547,14237884,0.329,0.653,0
613,12317606,76,edison,2020-11-06T01:22:59Z,california,16800000,4483810,13038547,14237884,0.331,0.651,0
614,12499561,77,edison,2020-11-06T01:26:34Z,california,16800000,4483810,13038547,14237884,0.33,0.651,0
615,12570927,77,edison,2020-11-06T01:55:01Z,california,16800000,4483810,13038547,14237884,0.33,0.651,0
616,14198695,87,edison,2020-11-08T17:21:32Z,california,16800000,4483810,13038547,14237884,0.334,0.646,0
617,14414296,89,edison,2020-11-09T02:36:54Z,california,16800000,4483810,13038547,14237884,0.334,0.646,0
618,14403307,89,edison,2020-11-09T17:04:18Z,california,16800000,4483810,13038547,14237884,0.334,0.646,0
619,14427081,89,edison,2020-11-09T17:35:42Z,california,16800000,4483810,13038547,14237884,0.334,0.646,0
620,14431563,89,edison,2020-11-09T23:35:41Z,california,16800000,4483810,13038547,14237884,0.334,0.646,0
621,14477924,89,edison,2020-11-10T00:25:34Z,california,16800000,4483810,13038547,14237884,0.335,0.646,0
622,14496170,89,edison,2020-11-10T01:40:28Z,california,16800000,4483810,13038547,14237884,0.335,0.645,0
623,14496329,89,edison,2020-11-10T01:43:30Z,california,16800000,4483810,13038547,14237884,0.335,0.645,0
624,14501577,89,edison,2020-11-10T01:51:56Z,california,16800000,4483810,13038547,14237884,0.335,0.645,0
625,14553973,89,edison,2020-11-10T01:54:24Z,california,16800000,4483810,13038547,14237884,0.334,0.646,0
626,14973644,89,edison,2020-11-10T02:00:27Z,california,16800000,4483810,13038547,14237884,0.332,0.648,0
627,15937716,95,edison,2020-11-11T03:11:52Z,california,16800000,4483810,13038547,14237884,0.336,0.643,0
628,15975229,95,edison,2020-11-11T05:34:58Z,california,16800000,4483810,13038547,14237884,0.336,0.643,0
629,15977157,95,edison,2020-11-11T23:35:53Z,california,16800000,4483810,13038547,14237884,0.336,0.643,0
630,16092730,96,edison,2020-11-12T02:35:57Z,california,16800000,4483810,13038547,14237884,0.337,0.642,0
631,16096420,96,edison,2020-11-12T13:41:03Z,california,16800000,4483810,13038547,14237884,0.337,0.642,0
632,16173284,96,edison,2020-11-12T20:35:45Z,california,16800000,4483810,13038547,14237884,0.338,0.641,0
633,16182282,96,edison,2020-11-12T23:36:45Z,california,16800000,4483810,13038547,14237884,0.338,0.641,0
634,16234981,97,edison,2020-11-13T00:28:21Z,california,16800000,4483810,13038547,14237884,0.338,0.641,0
635,16252814,97,edison,2020-11-13T01:15:13Z,california,16800000,4483810,13038547,14237884,0.338,0.641,0
636,16308413,97,edison,2020-11-13T02:29:19Z,california,16800000,4483810,13038547,14237884,0.339,0.64,0
637,0,0,edison,2020-11-04T10:01:44Z,colorado,3300000,1202484,2569520,2780247,0.0,0.0,0
638,366048,11,edison,2020-11-04T02:09:20Z,colorado,3300000,1202484,2569520,2780247,0.27,0.713,0
639,371654,11,edison,2020-11-04T02:11:09Z,colorado,3300000,1202484,2569520,2780247,0.271,0.711,0
640,465025,14,edison,2020-11-04T02:12:59Z,colorado,3300000,1202484,2569520,2780247,0.311,0.671,0
641,480454,15,edison,2020-11-04T02:17:28Z,colorado,3300000,1202484,2569520,2780247,0.311,0.67,0
642,785490,24,edison,2020-11-04T02:18:07Z,colorado,3300000,1202484,2569520,2780247,0.328,0.652,0
643,1025680,31,edison,2020-11-04T02:18:14Z,colorado,3300000,1202484,2569520,2780247,0.375,0.605,0
644,1054882,32,edison,2020-11-04T02:20:35Z,colorado,3300000,1202484,2569520,2780247,0.377,0.603,0
645,1065224,32,edison,2020-11-04T02:22:05Z,colorado,3300000,1202484,2569520,2780247,0.379,0.6,0
646,1113080,34,edison,2020-11-04T02:27:32Z,colorado,3300000,1202484,2569520,2780247,0.376,0.604,0
647,1143322,35,edison,2020-11-04T02:31:49Z,colorado,3300000,1202484,2569520,2780247,0.383,0.597,0
648,1491619,45,edison,2020-11-04T02:32:08Z,colorado,3300000,1202484,2569520,2780247,0.383,0.595,0
649,1507385,46,edison,2020-11-04T02:34:25Z,colorado,3300000,1202484,2569520,2780247,0.386,0.592,0
650,1533734,47,edison,2020-11-04T02:34:33Z,colorado,3300000,1202484,2569520,2780247,0.386,0.593,0
651,1842843,56,edison,2020-11-04T02:34:54Z,colorado,3300000,1202484,2569520,2780247,0.406,0.572,0
652,2065128,63,edison,2020-11-04T02:35:53Z,colorado,3300000,1202484,2569520,2780247,0.405,0.572,0
653,2090420,64,edison,2020-11-04T02:38:20Z,colorado,3300000,1202484,2569520,2780247,0.408,0.569,0
654,2217396,68,edison,2020-11-04T02:40:42Z,colorado,3300000,1202484,2569520,2780247,0.393,0.584,0
655,2231984,68,edison,2020-11-04T02:41:12Z,colorado,3300000,1202484,2569520,2780247,0.394,0.584,0
656,2303151,70,edison,2020-11-04T02:42:37Z,colorado,3300000,1202484,2569520,2780247,0.4,0.577,0
657,2343344,71,edison,2020-11-04T02:46:02Z,colorado,3300000,1202484,2569520,2780247,0.401,0.577,0
658,2351546,72,edison,2020-11-04T02:49:20Z,colorado,3300000,1202484,2569520,2780247,0.401,0.576,0
659,2360476,72,edison,2020-11-04T02:50:04Z,colorado,3300000,1202484,2569520,2780247,0.403,0.575,0
660,2365130,72,edison,2020-11-04T02:50:27Z,colorado,3300000,1202484,2569520,2780247,0.404,0.574,0
661,2369034,72,edison,2020-11-04T02:52:23Z,colorado,3300000,1202484,2569520,2780247,0.404,0.574,0
662,2573457,78,edison,2020-11-04T03:00:09Z,colorado,3300000,1202484,2569520,2780247,0.403,0.574,0
663,2574359,78,edison,2020-11-04T03:02:45Z,colorado,3300000,1202484,2569520,2780247,0.403,0.574,0
664,2575866,79,edison,2020-11-04T03:05:05Z,colorado,3300000,1202484,2569520,2780247,0.403,0.574,0
665,2579008,79,edison,2020-11-04T03:07:16Z,colorado,3300000,1202484,2569520,2780247,0.404,0.574,0
666,2583397,79,edison,2020-11-04T03:08:31Z,colorado,3300000,1202484,2569520,2780247,0.404,0.573,0
667,2584151,79,edison,2020-11-04T03:13:21Z,colorado,3300000,1202484,2569520,2780247,0.404,0.573,0
668,2592492,79,edison,2020-11-04T03:14:02Z,colorado,3300000,1202484,2569520,2780247,0.404,0.573,0
669,2604443,79,edison,2020-11-04T03:27:18Z,colorado,3300000,1202484,2569520,2780247,0.406,0.571,0
670,2604504,79,edison,2020-11-04T03:29:18Z,colorado,3300000,1202484,2569520,2780247,0.406,0.571,0
671,2618442,80,edison,2020-11-04T03:37:56Z,colorado,3300000,1202484,2569520,2780247,0.406,0.571,0
672,2618561,80,edison,2020-11-04T03:41:08Z,colorado,3300000,1202484,2569520,2780247,0.406,0.571,0
673,2630166,80,edison,2020-11-04T03:44:43Z,colorado,3300000,1202484,2569520,2780247,0.407,0.57,0
674,2716506,83,edison,2020-11-04T03:46:57Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
675,2716750,83,edison,2020-11-04T03:55:36Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
676,2721090,83,edison,2020-11-04T03:56:19Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
677,2721111,83,edison,2020-11-04T04:01:48Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
678,2721765,83,edison,2020-11-04T04:04:34Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
679,2772820,85,edison,2020-11-04T04:05:36Z,colorado,3300000,1202484,2569520,2780247,0.411,0.566,0
680,2774090,85,edison,2020-11-04T04:06:24Z,colorado,3300000,1202484,2569520,2780247,0.411,0.566,0
681,2781733,85,edison,2020-11-04T04:12:15Z,colorado,3300000,1202484,2569520,2780247,0.411,0.566,0
682,2781734,85,edison,2020-11-04T04:12:56Z,colorado,3300000,1202484,2569520,2780247,0.411,0.566,0
683,2787572,85,edison,2020-11-04T04:14:34Z,colorado,3300000,1202484,2569520,2780247,0.411,0.566,0
684,2792909,85,edison,2020-11-04T04:20:22Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
685,2796550,85,edison,2020-11-04T04:26:17Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
686,2796669,85,edison,2020-11-04T04:31:25Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
687,2800876,85,edison,2020-11-04T04:38:42Z,colorado,3300000,1202484,2569520,2780247,0.412,0.564,0
688,2801564,85,edison,2020-11-04T04:43:59Z,colorado,3300000,1202484,2569520,2780247,0.412,0.564,0
689,2805923,86,edison,2020-11-04T04:49:06Z,colorado,3300000,1202484,2569520,2780247,0.413,0.564,0
690,2807699,86,edison,2020-11-04T05:00:25Z,colorado,3300000,1202484,2569520,2780247,0.413,0.564,0
691,2807919,86,edison,2020-11-04T05:09:28Z,colorado,3300000,1202484,2569520,2780247,0.413,0.564,0
692,2818673,86,edison,2020-11-04T05:10:23Z,colorado,3300000,1202484,2569520,2780247,0.413,0.564,0
693,2825473,86,edison,2020-11-04T05:11:56Z,colorado,3300000,1202484,2569520,2780247,0.413,0.563,0
694,2828128,86,edison,2020-11-04T05:16:57Z,colorado,3300000,1202484,2569520,2780247,0.413,0.563,0
695,2829798,86,edison,2020-11-04T05:17:45Z,colorado,3300000,1202484,2569520,2780247,0.413,0.563,0
696,2832591,86,edison,2020-11-04T05:30:25Z,colorado,3300000,1202484,2569520,2780247,0.414,0.563,0
697,2833788,86,edison,2020-11-04T05:32:58Z,colorado,3300000,1202484,2569520,2780247,0.414,0.563,0
698,2835705,86,edison,2020-11-04T05:37:30Z,colorado,3300000,1202484,2569520,2780247,0.414,0.563,0
699,2839938,87,edison,2020-11-04T05:44:21Z,colorado,3300000,1202484,2569520,2780247,0.414,0.562,0
700,2840622,87,edison,2020-11-04T05:47:56Z,colorado,3300000,1202484,2569520,2780247,0.414,0.562,0
701,2843848,87,edison,2020-11-04T05:54:44Z,colorado,3300000,1202484,2569520,2780247,0.415,0.562,0
702,2844486,87,edison,2020-11-04T06:00:42Z,colorado,3300000,1202484,2569520,2780247,0.415,0.562,0
703,2861382,87,edison,2020-11-04T06:08:54Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
704,2862265,87,edison,2020-11-04T06:13:36Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
705,2862266,87,edison,2020-11-04T06:14:32Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
706,2862267,87,edison,2020-11-04T06:14:57Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
707,2866771,87,edison,2020-11-04T06:15:44Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
708,2871505,88,edison,2020-11-04T06:29:52Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
709,2875830,88,edison,2020-11-04T06:43:43Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
710,2886003,88,edison,2020-11-04T06:51:42Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
711,2888110,88,edison,2020-11-04T06:56:43Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
712,2890540,88,edison,2020-11-04T06:59:44Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
713,2895470,88,edison,2020-11-04T07:05:44Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
714,2898804,88,edison,2020-11-04T07:13:43Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
715,2899402,88,edison,2020-11-04T07:19:42Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
716,2901237,88,edison,2020-11-04T07:49:42Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
717,2901819,88,edison,2020-11-04T08:01:46Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
718,2905875,89,edison,2020-11-04T08:02:43Z,colorado,3300000,1202484,2569520,2780247,0.418,0.558,0
719,2915298,89,edison,2020-11-04T08:20:43Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
720,2915299,89,edison,2020-11-04T08:21:57Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
721,2915895,89,edison,2020-11-04T08:34:49Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
722,2923315,89,edison,2020-11-04T11:31:43Z,colorado,3300000,1202484,2569520,2780247,0.418,0.558,0
723,2926964,89,edison,2020-11-04T18:49:48Z,colorado,3300000,1202484,2569520,2780247,0.418,0.558,0
724,2930894,89,edison,2020-11-04T19:07:43Z,colorado,3300000,1202484,2569520,2780247,0.418,0.558,0
725,2951057,90,edison,2020-11-04T20:15:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.556,0
726,2957978,90,edison,2020-11-04T21:07:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.556,0
727,2975093,91,edison,2020-11-04T21:50:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
728,2976696,91,edison,2020-11-04T22:06:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
729,2976887,91,edison,2020-11-04T23:00:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
730,2977835,91,edison,2020-11-04T23:32:43Z,colorado,3300000,1202484,2569520,2780247,0.421,0.554,0
731,2978209,91,edison,2020-11-04T23:40:45Z,colorado,3300000,1202484,2569520,2780247,0.421,0.554,0
732,2979303,91,edison,2020-11-04T23:54:42Z,colorado,3300000,1202484,2569520,2780247,0.421,0.554,0
733,3001489,92,edison,2020-11-05T00:25:44Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
734,3005660,92,edison,2020-11-05T01:06:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
